Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,-0.3815104062668139,-1.9541650912424307,0.05068169625008667,0.9999999999999999,0.937624808968805,26,"CDC23,CDC20,AURKB,PSMD8,UBE2C,PTTG1,PSMB7,UBE2S,PSMD3,PSMD14,PSMA7,AURKA,PSMD11,PLK1",APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,0.7369142209284073,1.9014617063527588,0.05724156371536737,1.0,0.937624808968805,6,"ETF1,SMG9,EIF4G1",Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957
Signaling To RAS R-HSA-167044,0.6056471000247696,1.898286657165666,0.05765833066567283,1.0,0.937624808968805,8,"MAPKAPK3,HRAS",Signaling To RAS R-HSA-167044
PINK1-PRKN Mediated Mitophagy R-HSA-5205685,0.6240862150478795,1.8956933108806933,0.05800061035178494,1.0,0.937624808968805,7,"TOMM40,VDAC1,MAP1LC3B",PINK1-PRKN Mediated Mitophagy R-HSA-5205685
Signal Transduction R-HSA-162582,-0.18701741120950505,-1.8921360597036962,0.058472854907549054,1.0,0.937624808968805,279,"SH3BP1,CENPM,WWTR1,TRIB1,GNB1,EGR3,CHEK1,PRC1,SPC25,TGFA,SH2B3,CDK1,TMPO,CDC20,PHC2,RASA3,ACTN1,RHOC,GSK3B,DRAP1,FGFRL1,CDCA8,BCL2L1,SPRY2,CALM1,PPP1CA,ARHGDIA,DYNLL1,BCAP31,DUSP4,FOSL1,DUSP6,IER3,AP2S1,PLK1,ITGB3,CCND1,AURKB,ABHD17C,CTNNBIP1,PTPN12,ZWINT,ETV4,UCN2,CENPA,NUMB,SHB,PSMD14,HDAC1,F2R,PKN1,SPRY1,PPP2CB,RHEB,RNASEH2A,SPDL1,KPNA2,HSP90AA1,GRK6,IRAK1,TPM3,SPRED2,LEF1,LTBP3,RACGAP1,BCAR1,PSMD3,EPHA2,CENPN,VANGL1,CAMK4,KIF5B,SPATA13,E2F1,GNG12,HNRNPM,RBPJ,EFHD2,PAK4,BIRC5,WIPF1,POLR2D,PSMD8,MAD2L1,TRAF1,SH3KBP1,FURIN,ITGA3,TFDP1,PFN1,TUBA1B,SHC1,PSMB7,KIF2C,ARPC2,CENPF,CCND3,GTF2A2,MGLL,ECE1,SMURF2,ITPR3,NUDC",Signal Transduction R-HSA-162582
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,-0.5852574729622481,-1.8850841304250785,0.059418480239278315,1.0,0.937624808968805,7,"DCTPP1,RRM2,GLRX,TYMS,DTYMK",Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943
Cell Cycle R-HSA-1640170,-0.20802222148970695,-1.8819663963285773,0.05984057833280221,1.0,0.937624808968805,195,"CENPM,UBE2C,CHEK1,SPC25,CDT1,KPNB1,RRM2,SMC4,CDK1,TMPO,TUBG1,TOP2A,TYMS,HJURP,RFC2,TUBB,CDC20,GSK3B,PHLDA1,GTSE1,CDCA8,TUBB4B,DYNLL1,MCM7,PLK1,CCND1,AURKB,ZWINT,UBE2S,CDKN2D,RFC3,NUF2,CENPA,PSMD14,HDAC1,MCM10,PPP2CB,CCNB1,CKS1B,SPDL1,HSP90AA1,HMMR,CDC23,PSMD3,CENPW,NCAPH,CENPN,RPA3,NCAPH2,NCAPD2,AURKA,E2F1,CDK6,CDC25B,MND1,BIRC5,CDCA5,RFC4,GMNN,POLR2D,PSMD8,ESPL1,MAD2L1,NCAPG,TFDP1,KIF23,TUBA1B,PSMB7,KIF2C,CENPF,CCND3,TPX2,UBE2I,RAN,TUBA1C,NUDC,MZT1",Cell Cycle R-HSA-1640170
Separation Of Sister Chromatids R-HSA-2467813,-0.27096041261870946,-1.8707612602462929,0.06137817943842383,1.0,0.937624808968805,65,"CENPM,AURKB,UBE2C,ZWINT,UBE2S,PPP2CB,PSMD14,SPC25,BIRC5,CDCA5,SPDL1,PSMD8,ESPL1,MAD2L1,CDC23,CDC20,PSMB7,KIF2C,CENPF,PSMD3,CDCA8,CENPN,DYNLL1,NUF2,CENPA,NUDC,PLK1",Separation Of Sister Chromatids R-HSA-2467813
Mitotic Prometaphase R-HSA-68877,-0.2658911952493301,-1.8596587158277966,0.06293382644248702,1.0,0.937624808968805,67,"CENPM,AURKB,ZWINT,PPP2CB,CCNB1,SPC25,BIRC5,CDCA5,SPDL1,SMC4,HSP90AA1,CDK1,TUBG1,MAD2L1,NCAPG,TUBB,CDC20,KIF2C,CENPF,CDCA8,NCAPH,CENPN,TUBB4B,DYNLL1,NUF2,NCAPD2,CENPA,NUDC,MZT1,PLK1",Mitotic Prometaphase R-HSA-68877
Cellular Response To Heat Stress R-HSA-3371556,-0.3953218510840846,-1.855793166186933,0.06348304501911328,1.0,0.937624808968805,23,"HSPH1,FKBP4,DNAJB1,HSBP1,GSK3B,HSP90AA1,MAPKAPK2,POM121,DNAJB6,RPS19BP1,BAG3,RPA3,DNAJC7,MRPL18,NUP188",Cellular Response To Heat Stress R-HSA-3371556
Cell Cycle Checkpoints R-HSA-69620,-0.2224287321699616,-1.8484146805586874,0.06454237658065232,1.0,0.937624808968805,94,"CENPM,AURKB,MCM10,UBE2C,ZWINT,CHEK1,UBE2S,PSMD14,PPP2CB,CCNB1,PSMD11,SPC25,BIRC5,RFC4,BARD1,SPDL1,PSMD8,CDK1,MAD2L1,DBF4,RFC5,RFC2,CENPK,CDC23,CDC20,PSMB7,GTSE1,KIF2C,CDCA8,PSMD3,CENPF,CENPN,DYNLL1,RFC3,NUF2,RPA3,MCM7,CENPA,NUDC,PLK1",Cell Cycle Checkpoints R-HSA-69620
RNA Polymerase II Transcription R-HSA-73857,-0.18293895807959712,-1.8458796630854541,0.06490968018460719,1.0,0.937624808968805,153,"RBM8A,CCND1,WWTR1,AURKB,CDK6,SRSF2,UBE2C,SRSF1,CHEK1,UBE2S,PPP2CB,CCNB1,RHEB,RBPJ,SSRP1,E2F1,BIRC5,DEK,RNASEH2A,RFC4,RRM2,TGFA,POLR2D,PSMD8,FANCI,CDK1,SNRPB,IRAK1,RFC2,CDC23,FURIN,PHC2,TFDP1,VDR,LEF1,GSK3B,ALYREF,KCTD15,PSMB7,NR2C2AP,PSMD3,CCND3,TPX2,GTF2A2,CALM1,CTSL,UBE2I,PRELID1,RFC3,RPA3,HIVEP3,NUDT21,MAGOHB,CAMK4,CBX3,SMURF2,AURKA,PSMD14,HDAC1",RNA Polymerase II Transcription R-HSA-73857
Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136,-0.7226561517455891,-1.845159003853253,0.0650144121407632,1.0,0.937624808968805,5,"CDC23,UBE2S,UBE2C",Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,-0.3546115080206114,-1.8345811734115407,0.06656777029521388,1.0,0.937624808968805,29,"CDC23,CDC20,PSMD8,UBE2C,CDK1,PSMB7,MAD2L1,UBE2S,PSMD3,CCNB1,PSMD14,PLK1",Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408
RHOU GTPase Cycle R-HSA-9013420,-0.7203039488767904,-1.834422891455295,0.06659124416250362,1.0,0.937624808968805,5,"EPHA2,PKN1,PAK4,VANGL1",RHOU GTPase Cycle R-HSA-9013420
Immune System R-HSA-168256,-0.15844750582822933,-1.8323066376212027,0.06690574874703237,1.0,0.937624808968805,196,"HNRNPA2B1,UBE2C,LRR1,KPNB1,SH2B3,ATOX1,GSTO1,PKM,TUBB,RNF126,CDC20,CD63,BCL2L1,CALM1,TCP1,TUBB4B,DYNLL1,IFNGR2,CANT1,DUSP4,STX1A,DUSP6,AP2S1,CCND1,RNF25,TSPAN14,MAPKAPK2,MCL1,PTPN12,HMGB1,UBE2S,TINAGL1,PSMD11,CAP1,FKBP1A,KEAP1,KIF4B,HIF1A,AURKAIP1,POM121,IL10,PSMD14,PKN1,IL19,PPP2CB,UBE2L3,MEX3C,RNASEH2A,ASB1,KPNA2,HSP90AA1,IRAK1,CDC23,LIF,RACGAP1,PLAUR,PSMD3,POLR3G,LRRFIP1,CTSL,COTL1,KIF5B,TMC6,CCNF,CDC34,KIF22,MAP2K3,BIRC5,WIPF1,TNFRSF12A,PSMD8,SH3KBP1,AP1S1,KIF23,SHC1,PSMB7,KIF2C,ARPC2,KCMF1,SMURF2,ITPR3",Immune System R-HSA-168256
Gene Expression (Transcription) R-HSA-74160,-0.16658044951134102,-1.825840616973353,0.06787427318748795,1.0,0.937624808968805,174,"RBM8A,CCND1,WWTR1,AURKB,PHF19,CDK6,SRSF2,UBE2C,SRSF1,CHEK1,UBE2S,PPP2CB,CCNB1,RHEB,RBPJ,SSRP1,E2F1,BIRC5,DEK,RNASEH2A,RFC4,RRM2,TGFA,POLR2D,PSMD8,HSP90AA1,FANCI,CDK1,SNRPB,IRAK1,RFC2,CDC23,FURIN,PHC2,TFDP1,VDR,LEF1,GSK3B,ALYREF,KCTD15,PSMB7,NR2C2AP,PSMD3,CCND3,TPX2,GTF2A2,CALM1,POLR3G,SUV39H1,CTSL,UBE2I,PRELID1,RFC3,RPA3,HIVEP3,NUDT21,MAGOHB,RAN,CAMK4,CBX3,SMURF2,AURKA,DNMT1,PSMD14,HDAC1",Gene Expression (Transcription) R-HSA-74160
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,-0.5100112237185351,-1.819941139304556,0.06876796906400262,1.0,0.937624808968805,11,"CDC23,CDK6,UBE2C,UBE2S,CDKN2D",Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582
APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,-0.5016647747830346,-1.7723110890512306,0.07634293149164684,1.0,0.9444868964478432,11,"CDC23,CDC20,UBE2C,MAD2L1,UBE2S",APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409
RHO GTPases Activate Formins R-HSA-5663220,-0.29678587077060475,-1.7580951123415847,0.07873132728333965,1.0,0.9444868964478432,43,"CENPM,AURKB,ZWINT,PPP2CB,SPC25,BIRC5,SPDL1,MAD2L1,CENPK,CDC20,PFN1,RHOC,KIF2C,CENPF,CDCA8,CENPN,DYNLL1,NUF2,CENPA,NUDC,PLK1",RHO GTPases Activate Formins R-HSA-5663220
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,-0.2877531215003723,-1.7356849752000634,0.08261955157085277,1.0,0.9444868964478432,45,"CENPM,AURKB,ZWINT,PPP2CB,CCNB1,SPC25,BIRC5,CDCA5,SPDL1,CDK1,MAD2L1,CDC20,KIF2C,CENPF,CDCA8,CENPN,DYNLL1,NUF2,CENPA,NUDC,PLK1",Resolution Of Sister Chromatid Cohesion R-HSA-2500257
Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,-0.30766509639115047,-1.7285770414382111,0.08388482156636412,1.0,0.9444868964478432,38,"CENPM,AURKB,ZWINT,PPP2CB,SPC25,BIRC5,SPDL1,MAD2L1,CENPK,CDC20,KIF2C,CENPF,CDCA8,CENPN,DYNLL1,NUF2,CENPA,NUDC,PLK1",Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444
EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,-0.30766509639115036,-1.7285770414382098,0.08388482156636434,1.0,0.9444868964478432,38,"CENPM,AURKB,ZWINT,PPP2CB,SPC25,BIRC5,SPDL1,MAD2L1,CENPK,CDC20,KIF2C,CENPF,CDCA8,CENPN,DYNLL1,NUF2,CENPA,NUDC,PLK1",EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025
p38MAPK Events R-HSA-171007,0.6984330468550949,1.7083914171464927,0.08756373875127133,1.0,0.9444868964478432,6,"MAPKAPK3,HRAS",p38MAPK Events R-HSA-171007
Transport To Golgi And Subsequent Modification R-HSA-948021,0.5240825689516166,1.7069447355802108,0.08783232479477254,1.0,0.9444868964478432,13,"B4GALT3,KDELR2,MGAT4B,LMAN1",Transport To Golgi And Subsequent Modification R-HSA-948021
Lagging Strand Synthesis R-HSA-69186,-0.6567871962062812,-1.7041071155473086,0.08836107753331568,1.0,0.9444868964478432,6,"RFC4,RFC3,RPA3,FEN1,RFC5,RFC2",Lagging Strand Synthesis R-HSA-69186
Asparagine N-linked Glycosylation R-HSA-446203,0.4149404493164658,1.69693019878365,0.08970985786548646,1.0,0.9444868964478432,30,"B4GALT3,LMAN1,KDELR2,MGAT4B,ST3GAL6,RPN2,RFT1",Asparagine N-linked Glycosylation R-HSA-446203
Neddylation R-HSA-8951664,-0.30555854169188884,-1.6879981630778116,0.09141158155898843,1.0,0.9444868964478432,37,"LRR1,CCNF,KEAP1,ASB1,COPS3,CUL4A,PSMD8,UCHL3,PSMB7,COPS5,PSMD3,PSMD14,PSMA7,PSMD11,HIF1A,NAE1,BIRC5",Neddylation R-HSA-8951664
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,-0.32464257212825187,-1.674118687829468,0.09410727569781985,1.0,0.9444868964478432,31,"CDC23,CDC20,PSMD8,UBE2C,CDK1,PSMB7,PTTG1,MAD2L1,UBE2S,PSMD3,CCNB1,PSMA7,PSMD14,PSMD11,PLK1",Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,-0.3834304884243787,-1.6604039087655966,0.09683322433817021,1.0,0.9444868964478432,21,"HSPH1,FKBP4,DNAJB1,HSBP1,GSK3B,POM121,MAPKAPK2,RPA3,DNAJB6,RPS19BP1,BAG3,DNAJC7,MRPL18,NUP188",Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453
Diseases Of Glycosylation R-HSA-3781865,0.5471235110380857,1.6487235818447232,0.09920427671594911,1.0,0.9444868964478432,10,"SDC2,CSPG4",Diseases Of Glycosylation R-HSA-3781865
Telomere Extension By Telomerase R-HSA-171319,0.5822693685331324,1.6487039735672293,0.09920829571100453,1.0,0.9444868964478432,7,"TERF2,RUVBL1,DKC1,PIF1",Telomere Extension By Telomerase R-HSA-171319
Potential Therapeutics For SARS R-HSA-9679191,-0.4107682312148353,-1.6479505810718846,0.09936281263264823,1.0,0.9444868964478432,18,"TUBB,FURIN,FKBP1A,KEAP1,IFNGR2,FKBP4,ATP1B3,HSP90AA1,SH3KBP1,AP2S1,HDAC1",Potential Therapeutics For SARS R-HSA-9679191
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.22152785763970517,-1.6425088739346392,0.1004845886383392,1.0,0.9444868964478432,76,"PKN1,TRIB1,SPRY1,PTPN12,SHB,EGR3,HNRNPM,CHEK1,PPP2CB,RNASEH2A,TGFA,POLR2D,SH2B3,HSP90AA1,SH3KBP1,SPRED2,FURIN,ITGA3,FGFRL1,SHC1,BCAR1,SPRY2,CALM1,DUSP4,FOSL1,ITPR3,DUSP6,AP2S1,HDAC1,ITGB3",Signaling By Receptor Tyrosine Kinases R-HSA-9006934
SUMOylation Of DNA Replication Proteins R-HSA-4615885,-0.43359631115939895,-1.6405913026902035,0.10088228159751078,1.0,0.9444868964478432,15,"UBE2I,TOP1,AURKB,CDCA8,TOP2A,AURKA,BIRC5",SUMOylation Of DNA Replication Proteins R-HSA-4615885
