,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
RP11-206L10.9,RP11-206L10.9,0.007205852873275928,-0.04188398052921588,0.6781029073439093,0.3355067938293008,0.1687043935956935,0.4742986811799283
AL669831.1,AL669831.1,0.0,0.0,,,,
FAM87B,FAM87B,-0.002150182187219341,-0.00406634778083559,0.6071455652766358,0.696861591386539,0.21670717281699634,0.15685347163818103
LINC00115,LINC00115,0.015066897672762163,-0.09764121357241648,0.39519983993591556,0.029992528546160056,0.4031832399825945,1.522986919123644
FAM41C,FAM41C,0.03236735612861523,-0.20268593927569084,0.2486046798794781,0.004883718361651411,0.6044907002048197,2.311249389261854
AL645608.2,AL645608.2,0.0,0.0,,,,
RP11-54O7.16,RP11-54O7.16,-0.00018825595705334496,-0.0013664600356601184,0.7512418887663149,0.3583023144096066,0.12422020408477553,0.44575038655318966
RP11-54O7.1,RP11-54O7.1,-0.017911933751147434,0.07330574639663044,0.2717358738257991,0.07402144658290777,0.5658530234292108,1.1306424318478292
RP11-54O7.2,RP11-54O7.2,-0.0010681095264090264,-0.014644414327870644,0.8287963074775289,0.23772539929122552,0.08155219249954906,0.6239244144740822
RP11-54O7.3,RP11-54O7.3,0.006143074012250868,0.05364447333508439,0.6549522549350105,0.12147635667133454,0.18379035828918727,0.9155082419534993
SAMD11,SAMD11,-0.048437969628305814,0.23058172789667875,0.14097168695430964,0.006066093617328269,0.8508681031901778,2.2170908915566208
AL645608.1,AL645608.1,0.0,0.0,,,,
NOC2L,NOC2L,0.12673864790755143,-0.28796665453656933,1.4802674176665162e-05,6.60810165263382e-05,4.829659820060553,4.179923284870728
KLHL17,KLHL17,-0.007059430044939881,0.005823177338304234,0.8000469010071352,0.9333054947063464,0.09688455269362749,0.029976177315723593
PLEKHN1,PLEKHN1,-0.049668214278145606,0.1638009748465673,0.11390256692765356,0.03824061468849215,0.9434664884761796,1.417475135389801
C1orf170,C1orf170,-0.01388814086512343,0.036351125852721385,0.11806299917496271,0.10171047408945368,0.9278861885162107,0.9926343213641172
RP11-54O7.17,RP11-54O7.17,-0.01677785453926157,0.0794018385193622,0.3433788183342493,0.07526018056726448,0.4642264982382195,1.1234347440380452
HES4,HES4,-0.0517268677195285,-0.26755692646993046,0.2685495154339149,0.024120045633400124,0.5709756269212006,1.6176218748770308
RP11-54O7.11,RP11-54O7.11,7.070062765550485e-05,-0.00034901243647955535,0.5726181130315489,0.2665208952826921,0.24213491851275015,0.574268736542728
ISG15,ISG15,0.035165039271535865,-0.21291875534215504,0.6300599020521491,0.2450579484375958,0.20061815865119922,0.6107312066114416
AGRN,AGRN,-0.010977131865540774,0.0981599562708845,0.75218890665083,0.26047922554285363,0.12367307588019333,0.5842269080338487
RP11-54O7.18,RP11-54O7.18,-0.0007835025826361821,0.00024251210871304568,0.04840918349466982,0.8036941996529732,1.3150722424314059,0.09490916601055972
RNF223,RNF223,-0.03698201491223672,0.04493688185206281,0.10358885016991844,0.4244903316938007,0.9846869875470722,0.37213219691555005
C1orf159,C1orf159,-0.025775304636968758,-0.14564178024502136,0.456188993414391,0.09482084467288075,0.3408551972642353,1.0230961802642968
RP11-465B22.5,RP11-465B22.5,-0.00877200239228043,0.024963246893539664,0.10234607473103503,0.06350360466190778,0.9899288091357362,1.1972016221041826
RP11-465B22.8,RP11-465B22.8,-0.013992113633469626,0.06681091956984198,0.6143213766207039,0.33660979524847334,0.21160437221602574,0.47287325033148186
TTLL10-AS1,TTLL10-AS1,0.0,0.0,,,,
TTLL10,TTLL10,-0.0015419281996607052,0.016983286914344184,0.8995567786954708,0.5781744883802808,0.0459714194269271,0.23794107523904548
TNFRSF18,TNFRSF18,0.014509873680534252,-0.06466014252670338,0.4545215502149961,0.18417360313264394,0.3424455207641681,0.7347726153733647
TNFRSF4,TNFRSF4,-0.005205526153238093,-0.013772630842740923,0.2490098741137252,0.22225932010734772,0.6037834312653846,0.6531400184957725
SDF4,SDF4,0.029949258105434973,-0.05605199965863101,0.31680525342508664,0.45228247900933527,0.4992076253318833,0.3445902360810749
B3GALT6,B3GALT6,0.07670263114884536,-0.272125289181435,0.028275665601765983,0.0022328036181422,1.5485871631037695,2.6511494727672225
FAM132A,FAM132A,-0.011916258898338708,0.015474151847703666,0.4333486796455275,0.6831455067815142,0.3631625223343093,0.16548678378269963
RP5-902P8.12,RP5-902P8.12,0.002259244578604593,0.0019767395989477524,0.6706389803663226,0.8814717743899714,0.1735112071463939,0.05479158968677154
UBE2J2,UBE2J2,0.032732761621092524,-0.24251311065977088,0.394628054277424,0.013523081463721333,0.40381204380559055,1.868924335746022
RP5-902P8.10,RP5-902P8.10,-0.0060723137385268085,0.01516861995855777,0.2534059507610601,0.2532503935524049,0.5961831907456059,0.5964498710713148
SCNN1D,SCNN1D,-0.0011721180849175725,0.002492705509329726,0.9358182159439028,0.9453241641650028,0.028808505407010722,0.02441924062596971
ACAP3,ACAP3,0.011367407727866435,-0.03942150943467657,0.7206177918785832,0.6195981926905116,0.14229501945560577,0.20788985770702564
PUSL1,PUSL1,0.06655258208103085,-0.4131871549866179,0.1131262996104914,0.00017592830592435296,0.9464364185233326,3.754664279259133
CPSF3L,CPSF3L,0.08649305138665685,-0.03652779246879874,0.002490304460145929,0.595546710035757,2.603747553595754,0.22508417017579024
GLTPD1,GLTPD1,0.012289726334022134,-0.18383718391576995,0.7877422449385818,0.11040457098200541,0.10361586361820777,0.957012945527413
TAS1R3,TAS1R3,0.004481178297861058,-0.023842821517852116,0.3421336116045547,0.045691320490603385,0.46580425812323045,1.3401662905436496
DVL1,DVL1,0.06714451702002172,-0.03994500382919793,0.04914543365369909,0.63419887667936,1.3085168284143427,0.19777453154952832
MXRA8,MXRA8,-0.00219853212004388,-0.003776755973598556,0.8758157528059652,0.9143836849619026,0.05758724766275717,0.038871531512850936
AURKAIP1,AURKAIP1,0.0677566789373834,-0.4637621016219115,0.05204764548062006,1.030115896927169e-06,1.2835989122226659,5.987113910669233
CCNL2,CCNL2,0.05735830355340757,-0.048717412365789976,0.03534181134115936,0.4669456189683555,1.451711195765555,0.33073369493102694
RP4-758J18.2,RP4-758J18.2,-0.07111103057561283,0.010154043186495244,0.08898926099736797,0.9215989899933393,1.0506623997706626,0.03545800987633167
MRPL20,MRPL20,0.10284327613124383,-0.35833603742722486,0.0005374739335944571,3.5607749308933116e-06,3.2696425933111413,5.448455476300524
RP4-758J18.13,RP4-758J18.13,-0.016288938429655685,0.043077965197533395,0.36313248790629193,0.33569248162766396,0.43993489488423726,0.4740583853655792
ANKRD65,ANKRD65,-0.021939487982648408,0.049248614748624575,0.18726016249430455,0.23520843346038056,0.7275546040934503,0.6285471105736032
RP4-758J18.7,RP4-758J18.7,0.0,0.0,,,,
TMEM88B,TMEM88B,0.0,0.0,,,,
RP4-758J18.10,RP4-758J18.10,-0.009505148435030704,0.019824088719081777,0.01829865344156081,0.0472414946662939,1.7375808678879512,1.3256763702656602
VWA1,VWA1,-0.04010068978462229,0.23598821145191837,0.21874396563086013,0.004783061110987509,0.660063918782754,2.3202940703103248
ATAD3C,ATAD3C,-0.023085911752061844,0.06927004883493004,0.29232443735691543,0.20667613789062222,0.534134877541496,0.684709662611487
ATAD3B,ATAD3B,0.13458355300802874,-0.4573042625594324,0.00020318202238879136,1.2533427039756692e-06,3.692114721204772,5.901930162768295
ATAD3A,ATAD3A,0.12940061387361318,-0.3506548831056266,5.302057005990826e-05,1.4305056353607202e-05,4.27555560718494,4.844510426987524
TMEM240,TMEM240,0.00019177156061958936,-0.0019418548615213092,0.8270042248485512,0.376960885623298,0.0824922717972406,0.42370371090627257
SSU72,SSU72,0.03860570311609834,-0.31902220801881725,0.2661686183894878,0.00044490592159988603,0.5748431497016024,3.3517318138495282
AL645728.1,AL645728.1,-0.009634657542546114,-0.033151577272837816,0.5203689202185504,0.3765141319389492,0.28368865019780987,0.42421871851262205
C1orf233,C1orf233,-0.027508264566565646,0.25129967363409683,0.3080568507513244,0.000382554182063541,0.5113691286643901,3.417307045988111
RP11-345P4.9,RP11-345P4.9,-0.029539280444518683,0.03616002810215509,0.32702762147401687,0.629869119437791,0.48541556432095195,0.20074968326231438
MIB2,MIB2,-0.0039527861156701686,0.020066532173343754,0.9107230602699444,0.819718019937693,0.04061366658524886,0.08633551767233541
MMP23B,MMP23B,0.004594864597041389,-0.02255628625195575,0.7916574745356468,0.603854733898484,0.1014626834302996,0.2190675247134557
CDK11B,CDK11B,0.032038481281330515,-0.17640470483173049,0.3272602556173211,0.03331945991893864,0.4851067347291647,1.4773020467648204
RP11-345P4.10,RP11-345P4.10,0.013119278438232341,-0.05454870738064936,0.18822651376373262,0.030450388438532285,0.7253192014706428,1.516407162944566
SLC35E2B,SLC35E2B,0.014071949389186218,0.03542906490066891,0.7216066460626926,0.7194156273175973,0.14169947555610637,0.14302013256687374
RP11-345P4.7,RP11-345P4.7,0.002036553930292022,-0.0034499837425844195,0.45484331400690736,0.6117142061963312,0.3421381848407494,0.21345143351064294
CDK11A,CDK11A,0.013406478842875654,-0.08413853125438513,0.6465735126380758,0.2513285579388061,0.18938209055456098,0.5997581606291784
SLC35E2,SLC35E2,-0.012611538364237219,0.07459036221476023,0.5454050362088891,0.1549328052198935,0.2632808561493723,0.8098566156976096
NADK,NADK,0.026573711853179544,-0.22412131619311051,0.5341687169223805,0.03882798013541179,0.27232154960893057,1.4108552012350808
GNB1,GNB1,0.05367624827090904,-0.12739144255296525,0.03731693710794844,0.04743763884835552,1.4280940093978043,1.3238769355934061
RP1-140A9.1,RP1-140A9.1,4.015901305946378e-05,-0.014437724037355527,0.9969469027170623,0.5821769459396338,0.0013279715489819101,0.23494499650875253
CALML6,CALML6,0.003069765384475214,-0.00042502636811360764,0.2944022824658205,0.9534310096155392,0.5310588272881107,0.020710727082875153
TMEM52,TMEM52,-0.029358580819500536,-0.13733418118795,0.3915981788243428,0.11118172486120632,0.40715933660428705,0.9539665926477626
C1orf222,C1orf222,-0.0018703049518036256,-0.015964358908713012,0.8057418279021373,0.40182067027069956,0.0938040905503537,0.39596772623982196
RP11-547D24.1,RP11-547D24.1,-0.0013672469098432503,0.005628183131967349,0.5407191232847691,0.3145404849403865,0.26702827072363927,0.5023234479782198
GABRD,GABRD,0.00021040587613512613,-0.015427488186059768,0.9809836535385359,0.48488742224770154,0.00833822935517909,0.31435908113352495
RP11-547D24.3,RP11-547D24.3,-0.008755974905105683,0.028768567576202497,0.22856142250437322,0.11469881205378067,0.6409970696857032,0.9404410801036107
PRKCZ,PRKCZ,-0.031993160003662285,0.04892564894730558,0.2699230472005141,0.4979371378287262,0.5687600319137431,0.30282548137145293
RP5-892K4.1,RP5-892K4.1,-0.0007002126335236967,-0.003673823193447393,0.9460009961699968,0.8868469368445641,0.024108406271669342,0.052151329683446275
RP11-181G12.2,RP11-181G12.2,0.006894376074457436,-0.01856599629311939,0.4817387778160668,0.4482090298052428,0.31718839351594247,0.34851939823583866
C1orf86,C1orf86,0.002954695341821499,-0.3305459544545155,0.9453028717605629,0.003047142422413889,0.024429022749656023,2.5161072465246423
AL590822.2,AL590822.2,0.005461971124185469,-0.05632449927887171,0.5794295930764692,0.024825295331551527,0.2369993279420411,1.6051055762625819
AL590822.1,AL590822.1,0.01780545036529585,-0.02308644469371757,0.08390760127469347,0.3651685707919742,1.0761986942115722,0.43750660824340964
RP11-181G12.5,RP11-181G12.5,0.0,0.0,,,,
RP11-181G12.4,RP11-181G12.4,9.214705168731878e-05,-0.0004548823410805263,0.5726181130315489,0.2665208952826921,0.24213491851275015,0.574268736542728
SKI,SKI,0.030692848659994016,-0.17554244343863856,0.3249648052054588,0.02657862536481944,0.4881636720449247,1.5754674843380378
MORN1,MORN1,-0.004353425055962628,0.09642735526464448,0.8735873577093438,0.16151685687797698,0.05869365957157089,0.7917821453635275
AL589739.1,AL589739.1,0.0,0.0,,,,
RER1,RER1,0.10646874008384757,-0.06265941198579206,5.981887492082976e-07,0.19383503847072484,6.223161759480399,0.7125677152157996
PEX10,PEX10,0.02342884532906823,-0.1412788026166849,0.5882972671963815,0.19373591552653271,0.23040316902592803,0.7127898605968571
PLCH2,PLCH2,-0.0029873320557252054,0.024775957880259703,0.6329069490180514,0.116023002775061,0.19866013595189258,0.9354558988083995
RP3-395M20.2,RP3-395M20.2,-0.0001777721454542409,3.264082054051653e-05,0.2033627729939801,0.9249871967479053,0.691728544839963,0.033864278526066965
RP3-395M20.3,RP3-395M20.3,0.0,0.0,,,,
PANK4,PANK4,0.02420066782403417,-0.014699658303351173,0.3190484543290754,0.80777053428627,0.49614335503149554,0.09271199299603193
HES5,HES5,-0.01580899785177733,0.03835864926757253,0.256049421969964,0.2696331003588169,0.5916762002456694,0.5692267945522013
RP3-395M20.12,RP3-395M20.12,-0.016522119679354744,0.06367915642609262,0.6007611325788411,0.419997854596179,0.22129817262932525,0.3767529280292915
TNFRSF14,TNFRSF14,-0.00950095601995132,0.02714484666049053,0.7396834190415246,0.7038662010505328,0.13095411646029295,0.1525098886817785
RP3-395M20.7,RP3-395M20.7,0.0,0.0,,,,
RP3-395M20.9,RP3-395M20.9,0.009639172467040984,-0.025489644995248785,0.20225656255902405,0.1772622381432423,0.6940973780621281,0.751383771520902
FAM213B,FAM213B,-0.0008366202059491018,-0.21919130138359408,0.9808425121416233,0.014015459606607656,0.008400719020191535,1.853392655924336
MMEL1,MMEL1,-0.060181161148804986,0.11795911857563408,0.022294322762043788,0.07053540002144523,1.651805715742028,1.1515928663362844
RP13-436F16.1,RP13-436F16.1,0.005813495945325676,-0.012823993670145134,0.37412770348303337,0.43206486022740653,0.4269801318864099,0.36445105335991934
TTC34,TTC34,0.031906031540533134,-0.0054568198564434985,0.08120223483722515,0.9037431255295726,1.0904320179987428,0.043954993217111375
RP11-740P5.2,RP11-740P5.2,0.0,0.0,,,,
RP11-740P5.3,RP11-740P5.3,0.0,0.0,,,,
ACTRT2,ACTRT2,0.0,0.0,,,,
LINC00982,LINC00982,-0.002429583210297067,0.011989987052446732,0.6865650340461728,0.4260878400716216,0.16331831845685402,0.37050085975671704
PRDM16,PRDM16,-0.0040014941276299565,0.06013151101583201,0.7647923847251028,0.07545426524813041,0.11645644511523529,1.1223162055720113
RP1-163G9.2,RP1-163G9.2,0.0006619436940893918,-0.001978514251754231,0.1633807819450679,0.09639392789216245,0.7867990297256788,1.0159503225907796
RP11-22L13.1,RP11-22L13.1,-0.004454132502917051,0.014632550501343369,0.3652517192332978,0.23475759659312595,0.43740773117251,0.6293803453660216
ARHGEF16,ARHGEF16,-0.015748304733668565,0.04228708699679823,0.5656005837503519,0.5367932986725801,0.2474901509802061,0.2701929145374366
RP11-168F9.2,RP11-168F9.2,-0.00427089696116526,-0.0053136091442043,0.38553091548378426,0.6647657428095992,0.4139407904128421,0.1773313690255315
MEGF6,MEGF6,-0.00537588239609662,0.008092790021424533,0.791715877863379,0.8734888823149163,0.10143064519632028,0.05874261830556159
RP11-46F15.2,RP11-46F15.2,-0.029417369408068737,0.06572330976014588,0.0005912370216211077,0.0019199657716039366,3.228238379446859,2.7167065136589708
TPRG1L,TPRG1L,-0.017315007764339856,0.1710343558780653,0.5867319190174873,0.03457881214002992,0.23156028492821762,1.4611899297981001
WRAP73,WRAP73,0.07846415609473655,-0.0777346381351505,0.027188948343409843,0.3727650702071911,1.5656075904076039,0.4285647897917401
TP73,TP73,0.008912784289229507,0.060923628935517955,0.7352237406720072,0.35605827252248556,0.13358047785102098,0.44847891954414515
RP5-1092A11.5,RP5-1092A11.5,9.035048322188361e-05,-0.00044601361164747094,0.5726181130315489,0.2665208952826919,0.24213491851275015,0.5742687365427284
RP5-1092A11.2,RP5-1092A11.2,0.0,0.0,,,,
TP73-AS1,TP73-AS1,0.009564106115330697,-0.13099319813449423,0.6138989644610789,0.007190414906476849,0.21190309919702555,2.143246048922468
CCDC27,CCDC27,0.0,0.0,,,,
SMIM1,SMIM1,-0.04500724660934237,0.25323411669967244,0.1380651528384683,0.001245889982672076,0.8599159219983277,2.90452030601389
LRRC47,LRRC47,0.059629851924102084,-0.09847447804669099,0.053955969573504035,0.19863194311630203,1.2679604989067503,0.7019509088939604
RP1-286D6.5,RP1-286D6.5,-0.0010664339339205551,-0.0009639837289915949,0.21952041828911234,0.6549801373857427,0.6585250784383557,0.18377187001518513
CEP104,CEP104,-0.014473111027574568,-0.11973483930458635,0.7179099070309727,0.23386857482707815,0.14393005343776524,0.6310281308889452
DFFB,DFFB,0.019230795685779265,-0.07406189157023382,0.45261048775074497,0.24823619192187601,0.3442753869267944,0.605134899686222
C1orf174,C1orf174,0.06886618275193428,-0.2330081690786213,0.05052251345160039,0.00888920595533355,1.2965150518022257,2.0511370314503385
LINC01134,LINC01134,0.01683571190167215,-0.05807537109803658,0.059053764633027826,0.010037533070125471,1.2287524112217525,1.9983730108640125
RP13-614K11.1,RP13-614K11.1,0.0023152524357961885,-0.006744551408192915,0.13915668880292004,0.08547685825865176,0.8564959137253183,1.0681514489086015
RP13-614K11.2,RP13-614K11.2,-0.0001559185629797401,0.002436135017607759,0.9265873740986401,0.5647954977456235,0.03311362189311425,0.24810877391097136
RP5-1166F10.1,RP5-1166F10.1,-0.0004002633109791385,-0.0052174676444586825,0.8608449483809503,0.3617548603676972,0.0650750647211626,0.4415856251938847
RP1-37J18.1,RP1-37J18.1,0.0,0.0,,,,
RP1-37J18.2,RP1-37J18.2,0.0,0.0,,,,
AJAP1,AJAP1,0.0006458991606919354,0.0148072401806488,0.9712934777656235,0.7412342239089389,0.012649527541267774,0.1300445368549391
RP11-542C10.1,RP11-542C10.1,0.0,0.0,,,,
RP1-58B11.1,RP1-58B11.1,0.0,0.0,,,,
RP11-154H17.1,RP11-154H17.1,0.0,0.0,,,,
NPHP4,NPHP4,0.007901949783481698,0.016924271078400614,0.7878969883720068,0.8174920394207432,0.10353055954854187,0.08751646772269389
KCNAB2,KCNAB2,0.05735966643330976,-0.15466524311525262,0.0400240521987788,0.027027181871640767,1.3976789437238175,1.5681992358921546
AL035406.1,AL035406.1,0.0,0.0,,,,
CHD5,CHD5,-0.011488732673101895,-0.014886398964675616,0.2248910690974656,0.5270403699352868,0.6480277909792306,0.27815611767427917
RPL22,RPL22,0.038828826914448646,0.01603550268375591,0.025133199215566126,0.7054935209537069,1.5997522263602981,0.15150697032490434
RP1-120G22.11,RP1-120G22.11,-0.0066719499800019805,0.007722937178831959,0.517068982853664,0.7636291350020583,0.2864515132422722,0.11711751017721743
RNF207,RNF207,-0.028250375993819042,0.1787993809243466,0.3648388714612949,0.02405202364455751,0.43789889632555534,1.618848377889244
ICMT,ICMT,0.02685843546561473,-0.13001286338704507,0.43625595110644977,0.13389129825646537,0.36025863564293203,0.8732476473494692
LINC00337,LINC00337,0.012412284942057364,-0.057673401040434856,0.42343490486689694,0.13889579422709902,0.3732133447902258,0.8573109045260034
HES3,HES3,0.0,0.0,,,,
GPR153,GPR153,-0.0003313098433829634,-0.01748723495799428,0.9899723079384863,0.7905675520417289,0.00437695356175562,0.10206101475704608
ACOT7,ACOT7,0.11916572670647825,-0.220416501982775,0.0006522438595204812,0.00991898695495859,3.185590000827089,2.003532680904048
RP1-202O8.3,RP1-202O8.3,-0.007161180925477295,-0.000261910141153885,0.7200179803073881,0.9958091888995868,0.14265665822042511,0.0018238705590800054
HES2,HES2,-0.003949582496885993,0.04694140594181378,0.8917650567366011,0.5179190281435527,0.04974954921425916,0.2857381328787284
ESPN,ESPN,9.581803006769554e-05,-0.013806736291621328,0.9974364635837805,0.8529405251817828,0.0011147591938907334,0.06908125076199695
RP1-202O8.2,RP1-202O8.2,0.0,0.0,,,,
TNFRSF25,TNFRSF25,-0.055566720675111356,0.11234402342923053,0.01760154200686483,0.052725425985376585,1.7544492835644148,1.277979902771955
PLEKHG5,PLEKHG5,-0.016207507341699307,-0.013933459792146807,0.5133601589683843,0.8216933152755599,0.2895778392321352,0.08529024612938982
NOL9,NOL9,0.11703662167830554,-0.185421145777005,0.000269834298996112,0.017016637747033082,3.5689028474069255,1.7691262463759474
TAS1R1,TAS1R1,-0.0005231241720893963,-0.0010095991890511189,0.41602104201974344,0.5291630049624491,0.38088470254164336,0.27641052597789456
ZBTB48,ZBTB48,0.0010487924016928667,0.10642901377975673,0.9722026861726565,0.1601615165674713,0.01224318331460304,0.7954418275160684
KLHL21,KLHL21,-0.014354958115988086,-0.012847916929719778,0.6471716794578475,0.869599623359169,0.18898049591415933,0.06068065702326832
PHF13,PHF13,0.03314846151283844,-0.05062672625513302,0.28241764742851555,0.509655008398544,0.5491081690176726,0.2927237036031358
THAP3,THAP3,0.03825287375499147,-0.11316390401021592,0.31711817197104414,0.2367377755195492,0.49877887067986065,0.625732437505146
DNAJC11,DNAJC11,0.07240748098041233,0.015321471402405659,0.014525417581294674,0.8318992023499603,1.8378713735231602,0.07992929211692093
RP11-242F24.1,RP11-242F24.1,0.0013990531794154553,0.004072137900222435,0.6229188068738429,0.5666924374526365,0.20556855691164713,0.24665258300788473
RP11-312B8.1,RP11-312B8.1,0.004454127959564561,-0.007449328160486723,0.5875454497140431,0.7162255384638015,0.23095853280677442,0.144950197403754
CAMTA1,CAMTA1,0.02300177342320017,-0.20170037615179973,0.5068685423028705,0.02232364711346152,0.2951046614856458,1.65123485131788
RP11-334N17.1,RP11-334N17.1,0.0,0.0,,,,
RP3-453P22.2,RP3-453P22.2,0.0,0.0,,,,
RP4-549F15.1,RP4-549F15.1,0.0,0.0,,,,
RP11-338N10.1,RP11-338N10.1,0.0014650913985066565,0.0012465369975265205,0.536541992770996,0.832986102981909,0.27039628205771116,0.07936224402972736
RP11-338N10.2,RP11-338N10.2,0.0012168520866460983,0.009011934007326687,0.8045711253279406,0.46393081149156723,0.09443555756610092,0.33354678329843024
RP11-338N10.3,RP11-338N10.3,0.0007585248849581294,0.0008883466516567488,0.7797901646112558,0.8956492117926858,0.10802224681153204,0.047862051958974784
VAMP3,VAMP3,-0.0635282901647787,0.029032209333218637,0.04628408183388952,0.7109793101953688,1.3345683472189227,0.1481430372431201
PER3,PER3,-0.012149489922962985,0.12382669036263326,0.6423846664797862,0.0615314400233945,0.19220483407852496,1.2109029209773716
RP3-467L1.4,RP3-467L1.4,-0.0021580593221679077,0.0030606043198064944,0.5368866973419495,0.7255228755611034,0.2701173565928402,0.1393488898102065
UTS2,UTS2,-0.005931813106825778,0.008269392935163428,0.6982270113991154,0.8285676399645636,0.1560033542117966,0.08167203224851279
TNFRSF9,TNFRSF9,0.027087820863355132,0.03593888923111154,0.14010770849369733,0.43014535420631783,0.8535379698949473,0.36638476334436054
PARK7,PARK7,0.09918906852804894,-0.06953956561720291,2.0477558826594663e-06,0.1457804775390274,5.688721817780701,0.8363006314690388
ERRFI1,ERRFI1,0.06778991402121876,-0.4014630813137483,0.1476847468623884,0.0009390367940564578,0.8306643570615917,3.0273173905425974
RP11-431K24.1,RP11-431K24.1,0.011509664973561283,-0.007939407536362488,0.46065703578652717,0.8381820179965372,0.33662229130917387,0.07666166057285871
RP11-431K24.3,RP11-431K24.3,-0.0005844933446131162,-0.0015759654276086225,0.511085848653067,0.47811372487470427,0.2915061439654621,0.3204687891387763
RP11-431K24.4,RP11-431K24.4,0.0,0.0,,,,
SLC45A1,SLC45A1,0.01926693311961669,-0.04748054195411401,0.20912477520628092,0.21509386406334902,0.679594512863855,0.6673719784616198
RERE,RERE,-0.041059801649359795,0.1731104977876124,0.24748319305186575,0.053216367046854354,0.6064542893068781,1.2739547770104525
RP5-1115A15.1,RP5-1115A15.1,-0.0006442538030709908,-0.0025264259936370673,0.46938928345956465,0.25740047625969875,0.32846682992171383,0.5893906538699858
RP4-633I8.4,RP4-633I8.4,0.0,0.0,,,,
ENO1,ENO1,0.14133776461321448,-0.16993382295631734,7.000229762080275e-08,0.0044702909415847555,7.154887705304882,2.3496642106011856
ENO1-AS1,ENO1-AS1,0.020419888392337306,-0.07786706303117642,0.40834950127911607,0.20843609853941464,0.38896797048287485,0.6810270644568263
CA6,CA6,-0.0008337146039999827,-0.0004154532685982648,0.8056722212066684,0.9608362366333305,0.09384161014847464,0.017350626469911295
SLC2A7,SLC2A7,0.0,0.0,,,,
SLC2A5,SLC2A5,-0.010583259149285046,0.039620307736240555,0.08533661948681376,0.011025418758460354,1.0688645652182314,1.957604906528167
GPR157,GPR157,0.0492287541293687,-0.15533930946792066,0.10828932824467388,0.04372269056025476,0.9654143403535674,1.3592931207498207
RP3-510D11.1,RP3-510D11.1,-0.0034834758735323504,0.014072526011063794,0.5422464823866666,0.32537981792605153,0.26580325662131227,0.48760938820054983
RP3-510D11.2,RP3-510D11.2,0.02915400518478233,-0.11518939586698713,0.1703688534291641,0.03196707660965918,0.7686097993594699,1.495297078158864
H6PD,H6PD,-0.05202002881953802,0.24971564166881785,0.11928348549743281,0.0035103377991655203,0.9234196791611509,2.4546510894445217
