Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Signal Transduction R-HSA-162582,0.380747073330098,1.7271831511965579,0.08413477580269602,0.9986279571545337,0.4791890234061721,40,"CHRM3,FRS2,PDE2A,GABRB3,MXD4,MATK,ARHGEF17,TAB2,NLK,FOXH1,HSPB1,EIF4B,ARMCX3,FSTL3",Signal Transduction R-HSA-162582
Transport Of Small Molecules R-HSA-382551,-0.5176493353522221,-1.67610168601451,0.09371827657550558,0.9993766361121782,0.4791890234061721,9,"TRPM1,SLC44A2,SLC24A5,TTYH2,ABCB5",Transport Of Small Molecules R-HSA-382551
Metabolism Of Carbohydrates R-HSA-71387,0.5329178196694704,1.673954968126517,0.09413944989610679,0.9993979937463011,0.4791890234061721,10,"PAPSS2,PGAM2,HSPG2",Metabolism Of Carbohydrates R-HSA-71387
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",0.5267334946912233,1.6341517464828255,0.10222699165998339,0.9996927507646592,0.4791890234061721,10,"FRS2,ARMCX3","Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542"
Signaling By Rho GTPases R-HSA-194315,0.5267334946912233,1.6341517464828255,0.10222699165998339,0.9996927507646592,0.4791890234061721,10,"FRS2,ARMCX3",Signaling By Rho GTPases R-HSA-194315
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.5249065935596713,1.3658473034236571,0.17198689560036695,0.9999992874903361,0.7587657158839719,8,"KSR1,FRS2,KITLG,PEBP1,RNF213",Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202
Metabolism R-HSA-1430728,0.329332617426709,1.2327524484101213,0.2176681372672229,0.9999999898998834,0.9069505719467621,45,"TCN1,CHRM3,TM7SF2,MARCKS,HSPG2,TYRP1,ADA,SEPHS2,SDSL,PGAM2,UROS,PAPSS2,SH2D3C,PLD3,PYGL",Metabolism R-HSA-1430728
Signaling By Interleukins R-HSA-449147,-0.407348806135492,-1.1734421222577667,0.24061855390318354,0.9999999989173237,0.949810081196777,10,"IRF4,STAT2,TP53,CEBPD",Signaling By Interleukins R-HSA-449147
Translation R-HSA-72766,0.5752037540035395,1.1224316941792465,0.261678934912265,0.9999999998686607,0.9812960059209939,5,"SEC11A,EEF1A1",Translation R-HSA-72766
Membrane Trafficking R-HSA-199991,-0.42106671551858443,-1.026848191941394,0.3044919527573531,0.9999999999985117,1.0,8,"STON2,COPZ2,TRAPPC6A,ANK3,STX17",Membrane Trafficking R-HSA-199991
Vesicle-mediated Transport R-HSA-5653656,-0.42106671551858443,-1.026848191941394,0.3044919527573531,0.9999999999985117,1.0,8,"STON2,COPZ2,TRAPPC6A,ANK3,STX17",Vesicle-mediated Transport R-HSA-5653656
Metabolism Of Amino Acids And Derivatives R-HSA-71291,0.4463216496405732,0.8875124895290486,0.37480304500392836,0.9999999999999994,1.0,8,"TYRP1,SEPHS2",Metabolism Of Amino Acids And Derivatives R-HSA-71291
Immune System R-HSA-168256,-0.16987994502648415,-0.8844908718797405,0.376431287825739,0.9999999999999996,1.0,59,"TRIM2,SLC44A2,TRIM63,TNFRSF14,TP53,P2RX7,HLA-DRB5,IRF4,HLA-DOA,C1R,XAF1,STAT2,CEBPD,HERC6,TRIM22",Immune System R-HSA-168256
Metabolism Of RNA R-HSA-8953854,0.4970698739204225,0.7379190606884198,0.4605636354801994,1.0,1.0,5,HSPB1,Metabolism Of RNA R-HSA-8953854
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,-0.360225803774722,-0.7307064970550209,0.4649584462500296,1.0,1.0,7,"HERC6,TRIM63",Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168
Neutrophil Degranulation R-HSA-6798695,0.3700041807425555,0.7158098001835714,0.4741088002304703,1.0,1.0,15,"TCN1,DNASE1L1,TOM1,TMED7-TICAM2,AGA,DPP7,EEF1A1,PYGL",Neutrophil Degranulation R-HSA-6798695
Developmental Biology R-HSA-1266738,0.33244796255868814,0.6972885602003731,0.48562222583359316,1.0,1.0,18,"FRS2,TGM1,KRTAP5-2,LCE2A,CLTCL1",Developmental Biology R-HSA-1266738
Axon Guidance R-HSA-422475,-0.2947866205378324,-0.6279813518391875,0.5300161562742842,1.0,1.0,11,"SEMA6D,SEMA5A,PLXNB1,SEMA6A,ANK3,ENTHD1,PLXNC1",Axon Guidance R-HSA-422475
Nervous System Development R-HSA-9675108,-0.2947866205378324,-0.6279813518391875,0.5300161562742842,1.0,1.0,11,"SEMA6D,SEMA5A,PLXNB1,SEMA6A,ANK3,ENTHD1,PLXNC1",Nervous System Development R-HSA-9675108
Generic Transcription Pathway R-HSA-212436,-0.21470555811467026,-0.604896616003598,0.545247691779776,1.0,1.0,22,"CTSK,TRIM63,TFAP2A,SESN3,TP53,CITED1,MEF2C,MAF,ZNF790,RUNX2",Generic Transcription Pathway R-HSA-212436
RNA Polymerase II Transcription R-HSA-73857,-0.21470555811467026,-0.604896616003598,0.545247691779776,1.0,1.0,22,"CTSK,TRIM63,TFAP2A,SESN3,TP53,CITED1,MEF2C,MAF,ZNF790,RUNX2",RNA Polymerase II Transcription R-HSA-73857
Gene Expression (Transcription) R-HSA-74160,-0.20584066441007098,-0.585538188745179,0.5581858963447901,1.0,1.0,23,"CTSK,TRIM63,TFAP2A,SESN3,TP53,CITED1,MEF2C,MAF,ZNF790,RUNX2",Gene Expression (Transcription) R-HSA-74160
Cilium Assembly R-HSA-5617833,0.45274260145347023,0.5270217805728177,0.5981784633575284,1.0,1.0,5,"TTC30A,TUBB4A,TUBA1A",Cilium Assembly R-HSA-5617833
Transcriptional Regulation By TP53 R-HSA-3700989,-0.3752053439261508,-0.5261498486978734,0.5987840960051198,1.0,1.0,6,"SESN3,TP53",Transcriptional Regulation By TP53 R-HSA-3700989
Death Receptor Signaling R-HSA-73887,0.4413985106566025,0.5246016560892515,0.5998601352414343,1.0,1.0,6,"ARHGEF17,TAB2",Death Receptor Signaling R-HSA-73887
Signaling By GPCR R-HSA-372790,0.37138870049351586,0.5115800314253471,0.6089449637798872,1.0,1.0,9,"CHRM3,ARHGEF17",Signaling By GPCR R-HSA-372790
GPCR Downstream Signaling R-HSA-388396,0.37138870049351586,0.5115800314253471,0.6089449637798872,1.0,1.0,9,"CHRM3,ARHGEF17",GPCR Downstream Signaling R-HSA-388396
SARS-CoV-2-host Interactions R-HSA-9705683,-0.3903001721575627,-0.5082075613725081,0.6113077886547793,1.0,1.0,5,"B2M,VPS39,STAT2,HLA-E",SARS-CoV-2-host Interactions R-HSA-9705683
Adaptive Immune System R-HSA-1280218,-0.19000590751639232,-0.504208862788361,0.6141146130310315,1.0,1.0,20,"CD207,B2M,CTSK,TRIM63,TNFRSF14,HLA-DRB5,HLA-E,HLA-DOA,HERC6,HLA-DQA2",Adaptive Immune System R-HSA-1280218
Extracellular Matrix Organization R-HSA-1474244,-0.26412526526350033,-0.49943711784952227,0.6174714757862887,1.0,1.0,10,"COL11A2,EFEMP1,PHYKPL,CTSK",Extracellular Matrix Organization R-HSA-1474244
Infectious Disease R-HSA-5663205,-0.20163953078828,-0.4870261274700086,0.6262398155062583,1.0,1.0,17,"B2M,MC2R,P2RX4,VPS39,P2RX7,HLA-E,STAT2,ST6GALNAC2,CEBPD,EEF2",Infectious Disease R-HSA-5663205
MHC Class II Antigen Presentation R-HSA-2132295,-0.3598027114551986,-0.4757517801761528,0.6342512265834745,1.0,1.0,6,"HLA-DOA,HLA-DRB5,HLA-DQA2,CTSK",MHC Class II Antigen Presentation R-HSA-2132295
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,-0.24534495310751417,-0.4459388416477381,0.6556414240939585,1.0,1.0,10,"CD207,B2M,TRIM63,HLA-E,HERC6",Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169
Metabolism Of Lipids R-HSA-556833,-0.16915360840799493,-0.4148234398450067,0.6782711590570232,1.0,1.0,15,"CYP27A1,SPTLC3,SLC44A2",Metabolism Of Lipids R-HSA-556833
Biological Oxidations R-HSA-211859,-0.33766814029656256,-0.35282410939122527,0.7242203080111573,1.0,1.0,5,"UGT2B7,GSTK1,GSTA4,CYP27A1",Biological Oxidations R-HSA-211859
Hemostasis R-HSA-109582,-0.2986032568135772,-0.3180410111001698,0.7504538283533804,1.0,1.0,6,"TP53,ITIH3,P2RX7",Hemostasis R-HSA-109582
SARS-CoV-2 Infection R-HSA-9694516,-0.21197760508312327,-0.30054079019789054,0.7637646875175192,1.0,1.0,8,"B2M,VPS39,HLA-E,STAT2,ST6GALNAC2",SARS-CoV-2 Infection R-HSA-9694516
SARS-CoV Infections R-HSA-9679506,-0.21197760508312327,-0.30054079019789054,0.7637646875175192,1.0,1.0,8,"B2M,VPS39,HLA-E,STAT2,ST6GALNAC2",SARS-CoV Infections R-HSA-9679506
Sphingolipid Metabolism R-HSA-428157,-0.30851018792578633,-0.2878922479656495,0.7734292210533891,1.0,1.0,5,"CERS4,SPTLC3",Sphingolipid Metabolism R-HSA-428157
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,0.39283095702949744,0.2653158894885269,0.7907661249622631,1.0,1.0,5,ALPK1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,0.39283095702949744,0.2653158894885269,0.7907661249622631,1.0,1.0,5,ALPK1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,0.39283095702949744,0.2653158894885269,0.7907661249622631,1.0,1.0,5,ALPK1,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058
Degradation Of Extracellular Matrix R-HSA-1474228,-0.22070522274076107,-0.2212187990466462,0.8249220723256678,1.0,1.0,6,"PHYKPL,CTSK",Degradation Of Extracellular Matrix R-HSA-1474228
Sensory Perception R-HSA-9709957,0.3746448257372661,0.2190545011196879,0.8266075928202847,1.0,1.0,6,"OR7C1,HSPG2",Sensory Perception R-HSA-9709957
Diseases Of Glycosylation R-HSA-3781865,0.33014096494705475,0.21200430411242532,0.8321036764514662,1.0,1.0,8,PAPSS2,Diseases Of Glycosylation R-HSA-3781865
Innate Immune System R-HSA-168249,0.25149569887877754,0.19557778776707582,0.8449406473057361,1.0,1.0,28,"TCN1,DNASE1L1,TMED7-TICAM2,TOM1,TAB2,AGA,ALPK1,DPP7,EEF1A1,PLD3,PYGL,TXNIP",Innate Immune System R-HSA-168249
Phospholipid Metabolism R-HSA-1483257,-0.22255639097744304,-0.18574533865869136,0.852644471846804,1.0,1.0,5,"LPGAT1,SLC44A2,PLD3,SH2D3C,ETNK2",Phospholipid Metabolism R-HSA-1483257
Glycerophospholipid Biosynthesis R-HSA-1483206,-0.22255639097744304,-0.18574533865869136,0.852644471846804,1.0,1.0,5,"LPGAT1,SLC44A2,PLD3,SH2D3C,ETNK2",Glycerophospholipid Biosynthesis R-HSA-1483206
Intracellular Signaling By Second Messengers R-HSA-9006925,0.37193316687330835,0.18430613890203948,0.8537732982779793,1.0,1.0,5,,Intracellular Signaling By Second Messengers R-HSA-9006925
PIP3 Activates AKT Signaling R-HSA-1257604,0.37193316687330835,0.18430613890203948,0.8537732982779793,1.0,1.0,5,,PIP3 Activates AKT Signaling R-HSA-1257604
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,0.34692086956792023,0.11009815027202431,0.9123315351098225,1.0,1.0,6,ALPK1,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,0.34692086956792023,0.11009815027202431,0.9123315351098225,1.0,1.0,6,ALPK1,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155
MyD88-independent TLR4 Cascade R-HSA-166166,0.34692086956792023,0.11009815027202431,0.9123315351098225,1.0,1.0,6,ALPK1,MyD88-independent TLR4 Cascade R-HSA-166166
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,0.34692086956792023,0.11009815027202431,0.9123315351098225,1.0,1.0,6,ALPK1,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,0.34692086956792023,0.11009815027202431,0.9123315351098225,1.0,1.0,6,ALPK1,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,0.34692086956792023,0.11009815027202431,0.9123315351098225,1.0,1.0,6,ALPK1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138
Organelle Biogenesis And Maintenance R-HSA-1852241,0.3294347115525745,0.04893940073493427,0.960967589220006,1.0,1.0,6,"TTC30A,TUBB4A,TUBA1A",Organelle Biogenesis And Maintenance R-HSA-1852241
Toll-like Receptor Cascades R-HSA-168898,0.2774162684758741,0.011291399222940967,0.9909909583262344,1.0,1.0,7,ALPK1,Toll-like Receptor Cascades R-HSA-168898
Disease R-HSA-1643685,0.14578506034851185,-0.0,1.0,1.0,1.0,40,"KSR1,KITLG,FRS2,TAF12,HEXA,KIT,HSPG2,ADA,TAB2,PEBP1,PAPSS2,PARP9,RNF213,TXNIP",Disease R-HSA-1643685
Diseases Of Metabolism R-HSA-5668914,0.14225968383219895,-0.0,1.0,1.0,1.0,14,"PAPSS2,HSPG2",Diseases Of Metabolism R-HSA-5668914
Cellular Responses To Stress R-HSA-2262752,0.2617888500517243,-0.0,1.0,1.0,1.0,9,"FNIP1,WDR59,EEF1A1,TXNIP",Cellular Responses To Stress R-HSA-2262752
Post-translational Protein Modification R-HSA-597592,0.18244247284484744,-0.0,1.0,1.0,1.0,31,"RAB40B,EEF1A1,FSTL3",Post-translational Protein Modification R-HSA-597592
Metabolism Of Proteins R-HSA-392499,0.20794391458337982,-0.0,1.0,1.0,1.0,38,"RAB40B,RAB26,MITF,HSPG2,TUBA1A,TUBB4A,SUMF2,FEM1C,EEF1A1,OTUD7B,EIF4B,SEC11A,FSTL3",Metabolism Of Proteins R-HSA-392499
Cellular Responses To Stimuli R-HSA-8953897,0.2617888500517243,-0.0,1.0,1.0,1.0,9,"FNIP1,WDR59,EEF1A1,TXNIP",Cellular Responses To Stimuli R-HSA-8953897
