,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
RP11-206L10.9,RP11-206L10.9,-0.027966443388513826,0.15804859438539035,0.05069462634046572,0.02789987067690186,1.295038073691683,1.554397809788699
AL669831.1,AL669831.1,0.0,0.0,,,,
FAM87B,FAM87B,0.0009010515518265229,-0.006683651525597472,0.7970366257719443,0.703023346287468,0.09852172125736687,0.15303025251151936
LINC00115,LINC00115,0.019454885817335878,-0.1688544706348505,0.16938526414341207,0.01876737674170084,0.7711243742861188,1.7265964277634263
FAM41C,FAM41C,-0.008690277534145101,0.04152658639516964,0.6023237448026049,0.618628571432561,0.2201700157378073,0.2085700259284511
AL645608.2,AL645608.2,0.0,0.0,,,,
RP11-54O7.16,RP11-54O7.16,-0.0014130486047698337,-0.0008673218122542759,0.4212943522728112,0.9212003849315075,0.37541436283658414,0.035645889234082344
RP11-54O7.1,RP11-54O7.1,-0.0034187882901225183,0.006644903749654548,0.7257018750595461,0.8915227943467714,0.13924175479228718,0.049867548357985826
RP11-54O7.2,RP11-54O7.2,0.0038577572501299583,-0.014782765484927341,0.32400941178371134,0.44923195118337167,0.4894423742799195,0.3475293625415894
RP11-54O7.3,RP11-54O7.3,-0.012934433491217234,0.05619637986227471,0.24048040657724976,0.3073350601538797,0.618920302500236,0.5123878934929497
SAMD11,SAMD11,-0.10396838299042326,0.5497392189980803,0.0014465367881518836,0.000802245583688918,2.839670516949839,3.09569266498947
AL645608.1,AL645608.1,0.0003195362404635721,-0.0012895239038496161,0.7328698894651751,0.783012580495065,0.13497312127013464,0.10623126016977752
NOC2L,NOC2L,0.07522499697227603,-0.47241333736151153,3.2855930121634134e-08,5.045388598996294e-11,7.483386233815866,10.297105378505297
KLHL17,KLHL17,0.030334449418063982,-0.13392281472845582,0.020772452630998795,0.040375608733059,1.6825122227126728,1.3938809168610746
PLEKHN1,PLEKHN1,0.009913327565739325,-0.13240549905309973,0.5848051112034114,0.1474697996381154,0.2329888402948317,0.8312969098107319
C1orf170,C1orf170,-0.008580156814211868,0.04319190010657231,0.09742168290536869,0.0953691442842988,1.011344372503908,1.020592114128429
RP11-54O7.17,RP11-54O7.17,-0.004793150641244714,-0.03246552991879688,0.6819123484235488,0.5791321872951452,0.1662714450537529,0.23722229696232214
HES4,HES4,-0.03617041320090973,0.09138237638406065,0.028067792421009336,0.2605805545654135,1.5517917440123814,0.5840579959911651
RP11-54O7.11,RP11-54O7.11,0.00239733804353008,-0.010425997326622418,0.31886297372074535,0.3857046848713943,0.49639590798297384,0.4137450860459663
ISG15,ISG15,-0.0016817690876180982,0.010680912735662247,0.9601236537769192,0.9493858122595931,0.017672830820119875,0.02255726272025985
AGRN,AGRN,-0.0034727692819998893,0.023423152158415835,0.8310057592158657,0.7735699836332437,0.08039596636389937,0.11150039026341908
RP11-54O7.18,RP11-54O7.18,0.0012678395541794742,-0.006961562994107331,0.4448801408992308,0.4019176757606283,0.35175698038451714,0.3958628937420247
RNF223,RNF223,-0.007149336597600668,-0.0023481321446521194,0.5220358227308277,0.9664172165769063,0.2822996941614892,0.01483534176335536
C1orf159,C1orf159,0.03899266120157498,-0.23465097014268718,0.016489387324017293,0.004277134349436999,1.7827954806042174,2.3688471078673996
RP11-465B22.5,RP11-465B22.5,0.0003291243866155851,-0.0012366015401480519,0.47954165353424627,0.5950637004732428,0.31917366354149795,0.22543654135844188
RP11-465B22.8,RP11-465B22.8,-0.014321856209407924,0.027303670648229927,0.28746929518834324,0.6840613571681105,0.5414085358174882,0.16490494230848113
TTLL10-AS1,TTLL10-AS1,-0.001101887535866415,0.014109019935760794,0.6550676109139677,0.2548825707467608,0.18371387324258429,0.5936598612247459
TTLL10,TTLL10,0.002717342637524031,-0.017985002873078856,0.5882710789159828,0.474215841672886,0.23042250224308816,0.324023942057111
TNFRSF18,TNFRSF18,-0.030890299472212182,0.1432079143366002,0.08314561387849181,0.10773044651649055,1.0801606558685168,0.9676615401055682
TNFRSF4,TNFRSF4,0.0013520978130612978,-0.0017931927418341855,0.8956880004054122,0.9722690992094554,0.04784324402001645,0.012213516835885025
SDF4,SDF4,0.038945446581065774,-0.20671456346736597,0.0009852851610349467,0.0005045514561503376,3.0064380578873946,3.2970945361018202
B3GALT6,B3GALT6,0.011570872262794516,0.36171417296650643,0.4922481488323349,5.616532539996673e-05,0.30781590841160894,4.250531720640171
FAM132A,FAM132A,-0.019646522849154843,0.07216069696540282,0.18244793651828045,0.32605700992368714,0.7388610441315722,0.48670645842707805
RP5-902P8.12,RP5-902P8.12,0.006859851952108137,-0.03745137534560116,0.06598677758589522,0.04533205814755041,1.1805430795608165,1.3435945628333736
UBE2J2,UBE2J2,0.036996298235112725,-0.22244552453131475,0.005748598092626423,0.0010448464265611491,2.240438053548502,2.980947538259508
RP5-902P8.10,RP5-902P8.10,-0.0010411987997287005,0.0008297449098261848,0.7778267578716764,0.9641368097089997,0.10911712084897067,0.01586133592498445
SCNN1D,SCNN1D,-0.002978787093224758,-0.00021848645152361336,0.6854340662443825,0.9952581337187993,0.1640343148254746,0.0020642644700563234
ACAP3,ACAP3,0.012517806954960544,-0.15676245885355908,0.5188337565421731,0.10927516116902798,0.2849717754502022,0.9614785443005117
PUSL1,PUSL1,0.021777806416543682,-0.16776648941370095,0.15752744536618385,0.031240287508683136,0.8026437699207593,1.505284977904212
CPSF3L,CPSF3L,0.021121077838088843,-0.21748565796805278,0.12779403981148793,0.002298507670710169,0.8934894007734165,2.638554042559075
GLTPD1,GLTPD1,0.03627703626845214,-0.33102447563435894,0.00820091483327445,5.142247014885696e-06,2.086137698240452,5.288847065261193
TAS1R3,TAS1R3,-0.0017587896052514425,0.0008847742145385988,0.6463189052485605,0.963162556400902,0.18955314049532623,0.016300409251279888
DVL1,DVL1,0.06708854540331308,-0.34664663461651246,2.0620775565332316e-05,1.1906550425334047e-05,4.685695004551533,4.9242140444148905
MXRA8,MXRA8,-0.0058907635077206245,0.0075621726071768815,0.6604340659552173,0.9101732642902691,0.18017053341832592,0.040875925742105856
AURKAIP1,AURKAIP1,0.05870327324426426,-0.20262016247337028,4.6817071691805427e-07,0.0002581090237181709,6.329595753985442,3.588196811874178
CCNL2,CCNL2,0.00027949677278777773,-0.07088239297096947,0.9830998233134636,0.2850231829520806,0.007402381951053699,0.5451198143118701
RP4-758J18.2,RP4-758J18.2,-0.008143614498650687,0.013547145611699587,0.6040243771343404,0.8629416510081135,0.2189455338270563,0.06401856871341496
MRPL20,MRPL20,0.04345364211710621,-0.1742082197051553,4.380352002349409e-06,0.0001540279277928169,5.3584909884604155,3.812400527302092
RP4-758J18.13,RP4-758J18.13,-0.00515641222912289,0.027308163998170258,0.6683912630615099,0.6502159777610206,0.1749692356622105,0.1869423627879281
ANKRD65,ANKRD65,-0.0061615063898647,0.033581619903195276,0.5442730810335268,0.5089463621062236,0.2641831447343633,0.2933279855782842
RP4-758J18.7,RP4-758J18.7,0.0,0.0,,,,
TMEM88B,TMEM88B,0.0,0.0,,,,
RP4-758J18.10,RP4-758J18.10,-0.006361646364207852,0.02981558168798634,0.1401626429858635,0.16649295645345266,0.8533677217970411,0.7786041347588813
VWA1,VWA1,-0.015796969228873275,0.012648155973040162,0.436920354313009,0.9007455408381465,0.35959772283468544,0.04539787918505579
ATAD3C,ATAD3C,0.004709786139892093,0.03217939519577173,0.712999037543192,0.6155454108712087,0.1469110563893166,0.2107399021749094
ATAD3B,ATAD3B,0.08829382431417525,-0.6041742662755135,1.4628103219992147e-05,1.9152717579642346e-08,4.834811983819716,7.717769595266772
ATAD3A,ATAD3A,0.05625235146025866,-0.52940127868908,0.0009488724006159178,1.2798888722378875e-08,3.022792185290559,7.892827736812303
TMEM240,TMEM240,-0.0003934837369388751,0.0021261939981542964,0.5844816869090401,0.5547937886732197,0.23322909168596642,0.25586840981945647
SSU72,SSU72,0.05271779651197818,-0.1151923043161797,2.1874679074201812e-05,0.04958894980916639,4.660058309840536,1.304615089065484
AL645728.1,AL645728.1,-0.0010102455658775192,0.014392480626211375,0.932059930182116,0.8081985532076172,0.030556162205446727,0.09248193134265398
C1orf233,C1orf233,0.014395068814142872,-0.15120210430615766,0.34559491389844055,0.0502862654552926,0.4614326576343928,1.2985506163652099
RP11-345P4.9,RP11-345P4.9,-0.008316125547969625,0.04135902965225688,0.5524253990912904,0.554722629308525,0.25772636189715775,0.25592411718703423
MIB2,MIB2,0.01576901655521732,0.023064167273492517,0.43845802838849557,0.8203982225190987,0.3580719733622261,0.08597528924831223
MMP23B,MMP23B,0.024286377875323523,-0.13289682201649816,0.12107140486070996,0.09049835716027275,0.9169584181916998,1.0433593045815825
CDK11B,CDK11B,0.03271910120883475,-0.08809368998771046,0.047724741864037384,0.28134500056699174,1.3212564119615837,0.5507607977499356
RP11-345P4.10,RP11-345P4.10,-0.008744880547565873,0.05937825637232248,0.4503230280209155,0.306433324502638,0.34647584409480436,0.5136640071183111
SLC35E2B,SLC35E2B,0.013123685030757939,-0.06951467384942334,0.39046922765659375,0.363341045059401,0.40841318658958015,0.43968553900508983
RP11-345P4.7,RP11-345P4.7,0.0007903932018041089,-0.002469390768699204,0.8149598235619354,0.8837740087677292,0.08886380087405839,0.0536587749107878
CDK11A,CDK11A,0.023836675373001086,-0.08902630379130544,0.13521282669036402,0.2628571437623855,0.8689821079756118,0.5802802155090719
SLC35E2,SLC35E2,0.017954673578789118,-0.0677166270501484,0.142453620018524,0.26705887817194207,0.8463265100321318,0.5733929796607959
NADK,NADK,0.0317659799935158,-0.1824174741015628,0.01377059119730056,0.004996921569563922,1.8610474142664015,2.301297467081911
GNB1,GNB1,0.0448085773542583,-0.12583817983928872,0.0002283922583025484,0.03194197856044406,3.641318621238213,1.4956381861540298
RP1-140A9.1,RP1-140A9.1,-0.008097017172748014,0.008965373519794668,0.3377168919706508,0.8313796829690023,0.47144721621928115,0.08020059287077605
CALML6,CALML6,-0.0026936248515834977,0.020053142856156714,0.36381156769086964,0.1782202384817667,0.43912349629935077,0.7490429795254401
TMEM52,TMEM52,0.019164102745804424,-0.06893866908231372,0.3164281696618388,0.47041406054383783,0.4997248608756201,0.327519705798115
C1orf222,C1orf222,0.0010354526053564885,-0.003058372757222315,0.8774052553446943,0.9274218087122355,0.05679976865415787,0.03272269570351134
RP11-547D24.1,RP11-547D24.1,-0.0008988715536292097,0.004890681251177879,0.7561253101206045,0.7355293029453239,0.121406224361082,0.13340002061972103
GABRD,GABRD,0.004381482459060639,-0.03899561742671914,0.5667184817262914,0.3094117952715597,0.24663262399011973,0.5094631343221444
RP11-547D24.3,RP11-547D24.3,-0.0033015679506254655,0.01262153608818695,0.2893652494617114,0.41725678565625357,0.5385536255086197,0.3795965918587714
PRKCZ,PRKCZ,0.017331535626532724,-0.09491915106945875,0.3044682691100809,0.26128646634202957,0.5164579617124173,0.5828830845137479
RP5-892K4.1,RP5-892K4.1,-0.006202502215256571,0.005177910884875015,0.2955341607528814,0.8608412483805097,0.529392311841929,0.06507693136768321
RP11-181G12.2,RP11-181G12.2,-3.520572319226507e-06,-0.012554446311133586,0.9995520588780009,0.6891835280912562,0.00019458194138264706,0.1616651110042784
C1orf86,C1orf86,0.02683710764370994,0.10962059175025905,0.013802256954456324,0.04272452878061716,1.8600498916623986,1.3693227185219425
AL590822.2,AL590822.2,-0.016951440641610215,0.061620340044794504,0.04862314031876153,0.14895781485218007,1.313156995738108,0.8269367072314289
AL590822.1,AL590822.1,-0.013763353086646921,0.08827527179310679,0.19247813396824417,0.0961198087327108,0.715618600370102,1.0171871020630077
RP11-181G12.5,RP11-181G12.5,0.0,0.0,,,,
RP11-181G12.4,RP11-181G12.4,0.0012298946573587257,-0.005779614506343692,0.41076122827640527,0.4395436463762883,0.3864105561659746,0.35699799331098764
SKI,SKI,0.044628552218141666,-0.19279578478036277,0.0041335066589297,0.012543814484947466,2.383681358402946,1.9015703775518082
MORN1,MORN1,0.034613514304805915,-0.16926648375543793,0.009200829722535558,0.01080238035206569,2.0361730066033066,1.9664805352667125
AL589739.1,AL589739.1,0.0,0.0,,,,
RER1,RER1,0.03230524073506643,-0.21499673489691967,0.007154610462597455,0.000454899551563088,2.1454140067050056,3.342084491294407
PEX10,PEX10,-0.0021586688225302586,-0.06787237994597113,0.8712182817855803,0.31014381417733383,0.05987301985088969,0.5084368764220861
PLCH2,PLCH2,-0.004461941364876709,0.02366314420551642,0.43498797473524753,0.40800132390212607,0.36152274897251896,0.38933842768841637
RP3-395M20.2,RP3-395M20.2,0.0010268554578593578,-0.0035687206506582964,0.6220581753966024,0.7318704992288494,0.20616899782963732,0.13556575834849457
RP3-395M20.3,RP3-395M20.3,0.0,0.0,,,,
PANK4,PANK4,0.017973008205663422,-0.10383905292054084,0.19993958391544883,0.1396240114509544,0.6991012160159504,0.8550398887047349
HES5,HES5,-0.0012247492988088486,-0.010425060642418067,0.7386407435820791,0.5705251077840512,0.1315667402474028,0.24372523830601855
RP3-395M20.12,RP3-395M20.12,-0.03986869057190239,0.3329434616082689,0.024435162541622448,0.00027765903718991297,1.6119847677184809,3.556488186632839
TNFRSF14,TNFRSF14,-0.05014447175477937,0.3118735447139231,0.00026129219610222803,9.66682530065955e-06,3.5828735609590536,5.014716129927347
RP3-395M20.7,RP3-395M20.7,-0.00037165661087698023,0.0007697678634228182,0.49193938954138827,0.7756592217658679,0.308088402129453,0.11032903984056286
RP3-395M20.9,RP3-395M20.9,0.0029855667683006386,-0.00344579811644623,0.3287756611893763,0.8211062271599898,0.48310034016601827,0.08560065422636239
FAM213B,FAM213B,0.04466019665043492,-0.32012197782418295,0.022154284032545275,0.0013183585216505664,1.6545422806465486,2.8799664692556144
MMEL1,MMEL1,-0.0021525270482030835,0.01644204494448314,0.7848441582987814,0.6768810163492456,0.10521656989164539,0.16948766585602787
RP13-436F16.1,RP13-436F16.1,0.0,0.0,,,,
TTC34,TTC34,0.020170022703226938,-0.1127228790523785,0.013921236630877305,0.00629478860438589,1.8563221844013398,2.2010188500660894
RP11-740P5.2,RP11-740P5.2,0.0,0.0,,,,
RP11-740P5.3,RP11-740P5.3,0.0,0.0,,,,
ACTRT2,ACTRT2,0.0,0.0,,,,
LINC00982,LINC00982,0.015099883703868427,-0.0649471396905372,0.05781670041955627,0.10160339724514597,1.2379466970041477,0.9930917705938886
PRDM16,PRDM16,1.6737894717313302e-05,-0.009849453417143418,0.9983765452949838,0.8108732098019952,0.0007056303545741734,0.0910470478703782
RP1-163G9.2,RP1-163G9.2,-1.0699341706989073e-05,0.0018085641914887985,0.9897289935562534,0.6637962316058664,0.0044837071351595805,0.17796521742519028
RP11-22L13.1,RP11-22L13.1,-0.0012131400586183846,-0.0012460473509941354,0.5333535005490564,0.8980809524659281,0.2729848501670259,0.04668451453016022
ARHGEF16,ARHGEF16,0.02140287759833298,-0.12547750785741782,0.2751981596908776,0.20173636119189445,0.5603544746471701,0.6952158169990648
RP11-168F9.2,RP11-168F9.2,-0.001961905885630981,0.010150747746685045,0.3286950576503238,0.3125007096759241,0.4832068260410684,0.505148992054345
MEGF6,MEGF6,-0.01333928845330932,0.038799482949729354,0.23219907602069548,0.4856386140306903,0.6341395127624395,0.3136867889967738
RP11-46F15.2,RP11-46F15.2,-0.0072296834641456574,0.024649287636568835,0.08138246390989806,0.23194184500859252,1.0894691657204574,0.6346208925137466
TPRG1L,TPRG1L,0.022512422846763254,-0.08494417022935781,0.20077233567046054,0.33320592159230333,0.6972961286453471,0.47728728910195595
WRAP73,WRAP73,0.022915783985519838,-0.15901196956470687,0.1484116044973037,0.04660728804607855,0.8285321396762232,1.3315461667710988
TP73,TP73,0.024520819832655465,-0.16004898937060874,0.22732327578056274,0.11664076823749997,0.6433560942990832,0.9331496285990748
RP5-1092A11.5,RP5-1092A11.5,-9.163123976813932e-05,-0.006018324688004099,0.9695650302913577,0.616748200060548,0.013423056776566368,0.20989210929653596
RP5-1092A11.2,RP5-1092A11.2,0.00014615434357918497,-1.5380726576854876e-05,0.6961295935618392,0.9934405721260398,0.1573099033065631,0.002858107386247827
TP73-AS1,TP73-AS1,-0.009523527316122965,0.05703646421526738,0.5137346853879019,0.4346407876686753,0.28926111139453287,0.3618695209325325
CCDC27,CCDC27,0.0,0.0,,,,
SMIM1,SMIM1,-0.00574292364346699,0.17608075380774554,0.6842262022613035,0.014833422378002066,0.1648002986402762,1.828758636671841
LRRC47,LRRC47,0.03070340005031114,-0.21340884134019625,0.053612628032236605,0.008125829119878544,1.270732903613631,2.0901323148023865
RP1-286D6.5,RP1-286D6.5,0.0006437620058351002,-0.0023213162981570693,0.7480596500239536,0.8168663926274211,0.12606377025938081,0.08784897123955383
CEP104,CEP104,0.023188325947337007,-0.20104987529476756,0.1115500044058127,0.006810794845284307,0.952530408227117,2.16680220133578
DFFB,DFFB,0.007053047549708807,-0.06988562701284017,0.684931206645766,0.42244856241144224,0.16435304613452623,0.37422616344997295
C1orf174,C1orf174,0.07701795543944621,-0.41602907059247635,4.459682887652142e-06,9.807664731388514e-07,5.350696021341468,6.008434388645053
LINC01134,LINC01134,-0.0032583593928016815,0.03114375368588785,0.7986133921826419,0.6261319575044657,0.09766341126883453,0.20333412944655488
RP13-614K11.1,RP13-614K11.1,-0.00011301008403718387,0.004065834747888348,0.9546537770315482,0.6827519856293754,0.02015410484277952,0.1657370281393431
RP13-614K11.2,RP13-614K11.2,0.0016509016581637186,-0.004378751957643908,0.6938809176301756,0.8346173979984652,0.15871505584718826,0.07851256645395725
RP5-1166F10.1,RP5-1166F10.1,0.020485727366120112,-0.11147898025594852,0.000809213838016727,0.0002985921107356579,3.0919366991551636,3.5249216711898055
RP1-37J18.1,RP1-37J18.1,0.0,0.0,,,,
RP1-37J18.2,RP1-37J18.2,0.0,0.0,,,,
AJAP1,AJAP1,0.03418502596362623,-0.18162076129944227,0.010419834627993462,0.006688300670072623,1.9821391736199705,2.1746842115830507
RP11-542C10.1,RP11-542C10.1,0.0,0.0,,,,
RP1-58B11.1,RP1-58B11.1,0.0,0.0,,,,
RP11-154H17.1,RP11-154H17.1,0.0,0.0,,,,
NPHP4,NPHP4,-0.01399015106818956,-0.005666826815841984,0.28662555861320904,0.930936846469744,0.5426850858515457,0.031079779985354966
KCNAB2,KCNAB2,-0.026782798288764786,0.19294131921189767,0.14441960832789974,0.037201485000719896,0.8403738371647754,1.4294397237001977
AL035406.1,AL035406.1,0.0,0.0,,,,
CHD5,CHD5,0.0015702785531877131,-0.007942815434315697,0.9039164763940885,0.902848239879329,0.04387169730891819,0.04438524428446765
RPL22,RPL22,0.008873679556235574,0.14746180570061068,0.3416698460329525,0.0022540497242914234,0.46639334803576393,2.647036507656732
RP1-120G22.11,RP1-120G22.11,0.028639489773769306,-0.13407890786937357,0.005530202582667297,0.009161263138290283,2.2572589593059593,2.038044642470859
RNF207,RNF207,-0.005778277157375427,-0.04964422170785012,0.6954665383307603,0.5018851202641231,0.15772376080910508,0.2993956799564707
ICMT,ICMT,0.060661157780507485,-0.2975061561948433,6.961844954597256e-05,9.289902705776787e-05,4.157275653001264,4.031988834398772
LINC00337,LINC00337,0.009309964427277793,0.013978617858366339,0.4961805940934303,0.8378868502210511,0.30436022523702005,0.07681462533449265
HES3,HES3,0.0,0.0,,,,
GPR153,GPR153,0.053703206462696614,-0.10834277286008143,0.008655067493494453,0.2787404097137269,2.062729541082878,0.5548000659350213
ACOT7,ACOT7,0.07960958918948963,-0.35165957361460176,1.4921141828207432e-05,0.00010374129603108782,4.826197941560702,3.984048330704937
RP1-202O8.3,RP1-202O8.3,-0.02858862126865178,0.13867382861148453,0.021759608128753088,0.025903472965347896,1.662348930161937,1.5866420046997833
HES2,HES2,0.022829319055499224,0.06081972399064804,0.21873788781012188,0.5106655330477118,0.6600759858615964,0.29186345350598164
ESPN,ESPN,-0.020854627046798684,0.13086011664750566,0.22295295075848973,0.12758369894875632,0.6517867754352565,0.894204810793911
RP1-202O8.2,RP1-202O8.2,0.0,0.0,,,,
TNFRSF25,TNFRSF25,-0.01564626451927873,0.10368017055569237,0.3389902114550454,0.20651174521478108,0.4698128421285867,0.6850552431024429
PLEKHG5,PLEKHG5,0.018164662903723212,-0.03805607367387247,0.2324188041580219,0.6153513753285542,0.6337287376771704,0.21087682440447528
NOL9,NOL9,0.026956937157493026,-0.23247519923235063,0.12242114304064684,0.00889139593208548,0.9121435698300677,2.051030050277295
TAS1R1,TAS1R1,0.0010356929896627551,-0.006064664421410053,0.5243806594411959,0.45641290495711095,0.28035333462661693,0.3406420845158122
ZBTB48,ZBTB48,-0.007274482910884381,-0.0705981338287132,0.7387051919278587,0.5180403741518027,0.13152884856572578,0.2856363916292003
KLHL21,KLHL21,0.05717960550061467,-0.32527865787253796,0.0021337375526657176,0.00054631239917639,2.6708589993625576,3.26255894257021
PHF13,PHF13,0.008860301817312078,-0.0905114594829877,0.6023167676673041,0.2889054015033369,0.2201750465023039,0.5392443383179228
THAP3,THAP3,0.027515454083535392,-0.14575053678020414,0.12026683380431803,0.1003157763632718,0.9198541223000692,0.9986307614090851
DNAJC11,DNAJC11,0.055956030567709154,-0.3195616918759722,0.0002975343807821535,4.6726367487997673e-05,3.526462843309342,4.330437979755422
RP11-242F24.1,RP11-242F24.1,-0.00014469191325718083,0.0038946308570595974,0.9278863876947816,0.6265755601589591,0.032505196429659364,0.20302654896134115
RP11-312B8.1,RP11-312B8.1,0.00025361676476299763,0.02689723862531989,0.9691887717543222,0.41406252230806073,0.013591625893782395,0.38293407664899953
CAMTA1,CAMTA1,0.018477751991300723,-0.029338315082826256,0.11441096256444948,0.6131928059045438,0.9415323605679234,0.21240294901382453
RP11-334N17.1,RP11-334N17.1,0.0,0.0,,,,
RP3-453P22.2,RP3-453P22.2,0.0,0.0,,,,
RP4-549F15.1,RP4-549F15.1,0.00010630120686681721,-0.001013049208261698,0.7141463708993484,0.48588724156698193,0.1462127664324797,0.31346450449699287
RP11-338N10.1,RP11-338N10.1,-0.0004507356544538046,0.0014431409229869595,0.22152805075819437,0.43235963479586814,0.6545712738735093,0.364154858668104
RP11-338N10.2,RP11-338N10.2,-0.003241765919843038,0.024530412541123505,0.23080560244298434,0.07189884994604293,0.6367536535728786,1.1432780562941964
RP11-338N10.3,RP11-338N10.3,-0.0023814208734090577,0.00765391278913415,0.2604007698171873,0.46831962326136245,0.5843577362065249,0.32945764427733404
VAMP3,VAMP3,0.005518030235337645,0.0012263979446050406,0.6329696440384021,0.9830569465244546,0.19861711738033086,0.007421323627685923
PER3,PER3,-0.00451743417027697,-0.14736181654581984,0.8300479165797865,0.1647312253090593,0.08089683617148079,0.783224071175866
RP3-467L1.4,RP3-467L1.4,0.001940689094849841,-0.012267017815956065,0.408764562290571,0.2973346567290933,0.38852676225878874,0.5267544673540879
UTS2,UTS2,0.006684285125660511,-0.02212546539576064,0.3885784079771645,0.5676881464171037,0.4105213353803395,0.24589017394331703
TNFRSF9,TNFRSF9,-0.022606659723914308,0.044852078097710434,0.042118016567304864,0.41382002809921903,1.3755320889147775,0.38318849413793793
PARK7,PARK7,0.021126182308260775,-0.15033376934270537,0.009900800309570188,0.00034470891534628097,2.004329698737578,3.4625474841127266
ERRFI1,ERRFI1,0.12270823740671805,-0.6658808112562427,0.00013436243786691865,4.0616114648373584e-05,3.871722124936466,4.391301623705142
RP11-431K24.1,RP11-431K24.1,0.024665527746581446,-0.007386327215572588,0.05847776187615596,0.908543423696645,1.2330092575179772,0.041654310820277235
RP11-431K24.3,RP11-431K24.3,0.0009016549366435191,-0.003315297158150808,0.8148518911294043,0.8633257694081875,0.08892132219325455,0.06382529564073813
RP11-431K24.4,RP11-431K24.4,0.0008700760248022113,-0.0002163172027680317,0.47212139351345317,0.9714347161055774,0.3259463196824247,0.012586380229176717
SLC45A1,SLC45A1,-0.008103343701627902,0.04706347421382057,0.3495655057951903,0.27801680902915227,0.45647142896071063,0.5559289456361693
RERE,RERE,0.019309021776949577,0.058067439800377076,0.21520045226891024,0.45448114449277954,0.6671568202840608,0.3424841300715105
RP5-1115A15.1,RP5-1115A15.1,0.0017163185585145,-0.002341197652398482,0.6231402005897736,0.8933086782674131,0.205414230239166,0.048998446929875344
RP4-633I8.4,RP4-633I8.4,-0.0003809160136557256,0.0046366763421189575,0.7815427900497629,0.5004439201546744,0.10704723904754111,0.3006445825841478
ENO1,ENO1,0.05725392071521533,-0.3846089523092754,0.00023084564429419192,1.907003046969049e-06,3.6366783155111224,5.719648613046922
ENO1-AS1,ENO1-AS1,0.01126292126302901,-0.038130512950229956,0.3666385984447953,0.5405030937066995,0.4357618159445236,0.2672018159088151
CA6,CA6,-0.0022838016870840474,0.017119942542107455,0.45973253175735995,0.2691937047624272,0.33749476346131074,0.5699351005361282
SLC2A7,SLC2A7,0.00012819359909095802,-0.00033851717546047534,0.37807420656882595,0.6409765764554881,0.42242295058492746,0.193157840843116
