term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
GO:0009892,1,True,0.00019,2977,566,134,0.237,0.045,GO:0009892,BP,7,    negative regulation of metabolic process,2,"RPL18,MEF2C,RPS5,P2RX7,ERP29,IGBP1,CAPN3,AVP,CST3,RENBP,GATA1,BMF,URI1,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,CRYAB,RPS13,ING4,PHACTR1,RPS12,KAT2B,RPL24,RPS15,STAT1,RPL22,KDM5B,ID3,RPS25,RPL5,TWIST1,PFDN5,MXD4,RPS10,SOX4,RUNX2,SOX9,RPL23,C3,CITED1,PRDX5,MAP2K2,ATF4,RPL36,RPL27,TRIM22,NOTCH2,RPS15A,HTR2B,RPL35,TFAP2A,RPLP1,WARS,TCF25,TP53,RPS11,RPL13A,RPL11,RPS8,RFX5,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,EIF4EBP2,RPS3,FAU,BEND6,RBM46,CDYL,BANK1,UCHL1,RPL30,CTBP1,RPL26,RPL29,ITIH3,DAPL1,PBXIP1,RPL27A,RPL13,RPSA,ATOH8,ZEB2,RPS9,CXXC5,RPS21,RPS7,RPL38,TNFRSF10C,RPL4,RPL15,A2M,RPLP2,JUN,RPS27,MAF,CIITA,HIST1H2AC,ZBTB20,BGN,ANXA2,SIGIRR,MUC1,NDUFA13,RPS23,FOXD3,SLC24A5,SERPINA5,RPL14,FHIT,RPL37A,RPL12,RPS4X,RPL23A,ZNF536,RPL10A,RPL39,MALRD1,RPS29,UBA52,EXOSC6,CERS1,RPL41,RPS18,RPS28,RPL36A,H2AFJ,TXNIP"
GO:0010605,1,True,6.03e-05,2779,566,129,0.228,0.046,GO:0010605,BP,7,     negative regulation of macromolecule metabolic process,3,"RPL18,MEF2C,RPS5,P2RX7,ERP29,IGBP1,CAPN3,AVP,CST3,RENBP,GATA1,URI1,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,CRYAB,RPS13,ING4,PHACTR1,RPS12,KAT2B,RPL24,RPS15,STAT1,RPL22,KDM5B,ID3,RPS25,RPL5,TWIST1,PFDN5,MXD4,RPS10,SOX4,RUNX2,SOX9,RPL23,C3,CITED1,PRDX5,MAP2K2,ATF4,RPL36,RPL27,TRIM22,NOTCH2,RPS15A,RPL35,TFAP2A,RPLP1,WARS,TCF25,TP53,RPS11,RPL13A,RPL11,RPS8,RFX5,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,EIF4EBP2,RPS3,FAU,BEND6,RBM46,CDYL,BANK1,UCHL1,RPL30,CTBP1,RPL26,RPL29,ITIH3,PBXIP1,RPL27A,RPL13,RPSA,ATOH8,ZEB2,RPS9,CXXC5,RPS21,RPS7,RPL38,TNFRSF10C,RPL4,RPL15,A2M,RPLP2,JUN,RPS27,MAF,CIITA,HIST1H2AC,ZBTB20,BGN,ANXA2,SIGIRR,MUC1,NDUFA13,RPS23,FOXD3,SERPINA5,RPL14,FHIT,RPL37A,RPL12,RPS4X,RPL23A,ZNF536,RPL10A,RPL39,RPS29,UBA52,EXOSC6,CERS1,RPL41,RPS18,RPS28,RPL36A,H2AFJ,TXNIP"
GO:0010629,1,True,2.99e-08,1922,566,108,0.191,0.056,GO:0010629,BP,7,      negative regulation of gene expression,4,"RPL18,MEF2C,RPS5,ERP29,IGBP1,CAPN3,GATA1,URI1,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,CRYAB,RPS13,ING4,RPS12,RPL24,RPS15,STAT1,RPL22,KDM5B,ID3,RPS25,RPL5,TWIST1,PFDN5,MXD4,RPS10,RUNX2,SOX9,RPL23,CITED1,PRDX5,MAP2K2,ATF4,RPL36,RPL27,NOTCH2,RPS15A,RPL35,TFAP2A,RPLP1,TCF25,TP53,RPS11,RPL13A,RPL11,RPS8,RFX5,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,EIF4EBP2,RPS3,FAU,RBM46,BANK1,RPL30,CTBP1,RPL26,RPL29,PBXIP1,RPL27A,RPL13,RPSA,ATOH8,ZEB2,RPS9,CXXC5,RPS21,RPS7,RPL38,RPL4,RPL15,A2M,RPLP2,JUN,RPS27,MAF,CIITA,HIST1H2AC,ZBTB20,MUC1,NDUFA13,RPS23,FOXD3,RPL14,RPL37A,RPL12,RPS4X,RPL23A,ZNF536,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A,H2AFJ,TXNIP"
GO:0009056,1,True,1.04e-09,2435,566,132,0.233,0.054,GO:0009056,BP,7,   catabolic process,1,"AP2B1,ALDH3B1,VPS41,MAN2B2,DNASE1L1,GALC,VMP1,RPL18,TP53INP2,MOXD1,RPS5,P2RX7,CST3,MAP1LC3A,RENBP,HAGHL,BMF,RPS16,TGFB1,RPS19,FBXL15,RPL28,RPL19,ASPA,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,CHMP3,RPL22,CTSD,RPS25,RPL5,TWIST1,RPS10,SOX9,RPL23,CAPNS1,VPS13C,NEDD8,RPL36,CHMP2A,RPL27,TRIM5,TRIM22,LPIN1,RPS15A,HTR2B,AOAH,RPL35,RPLP1,CYP1B1,TP53,RPS11,RPL13A,RPL11,HSPG2,RPS8,CTSK,PKLR,RPS27A,THNSL2,RHBDD1,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,UCHL1,RPL30,EEF1A1,RPL26,RPL29,DAPL1,PGAM2,CRYL1,TPP1,RPL27A,RPL13,RPSA,RNF187,TMEM150A,GABARAP,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RNF213,RPL4,RPL15,RPLP2,RPS27,BGN,ANXA2,GPC6,NDUFA13,ZNRF1,RPS23,PLCD1,LAMTOR4,RPL14,FHIT,TECPR2,TOMM7,CLPSL2,PSAP,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,RPL10A,RPL39,CLPSL1,LRCOL1,RPS29,UBD,FIS1,UBA52,EXOSC6,RPL41,RPS18,RPS28,TNFSF12,RPL36A"
GO:1901575,1,True,7.59e-08,2029,566,111,0.196,0.055,GO:1901575,BP,7,    organic substance catabolic process,2,"AP2B1,ALDH3B1,MAN2B2,DNASE1L1,GALC,RPL18,TP53INP2,MOXD1,RPS5,P2RX7,CST3,RENBP,HAGHL,RPS16,TGFB1,RPS19,FBXL15,RPL28,RPL19,ASPA,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,CTSD,RPS25,RPL5,TWIST1,RPS10,SOX9,RPL23,NEDD8,RPL36,RPL27,LPIN1,RPS15A,AOAH,RPL35,RPLP1,CYP1B1,RPS11,RPL13A,RPL11,HSPG2,RPS8,CTSK,PKLR,RPS27A,THNSL2,RHBDD1,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,UCHL1,RPL30,EEF1A1,RPL26,RPL29,PGAM2,CRYL1,TPP1,RPL27A,RPL13,RPSA,RNF187,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RNF213,RPL4,RPL15,RPLP2,RPS27,BGN,ANXA2,GPC6,NDUFA13,ZNRF1,RPS23,PLCD1,RPL14,FHIT,CLPSL2,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,CLPSL1,LRCOL1,RPS29,UBD,UBA52,EXOSC6,RPL41,RPS18,RPS28,TNFSF12,RPL36A"
GO:1901361,1,True,1.56e-19,631,566,71,0.125,0.113,GO:1901361,BP,7,     organic cyclic compound catabolic process,3,"DNASE1L1,RPL18,MOXD1,RPS5,P2RX7,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,PKLR,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,RPL30,RPL26,RPL29,PGAM2,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0009057,1,True,4.09e-12,1330,566,93,0.164,0.07,GO:0009057,BP,7,     macromolecule catabolic process,3,"AP2B1,DNASE1L1,RPL18,TP53INP2,RPS5,P2RX7,CST3,RPS16,TGFB1,RPS19,FBXL15,RPL28,RPL19,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,CTSD,RPS25,RPL5,RPS10,SOX9,RPL23,NEDD8,RPL36,RPL27,RPS15A,AOAH,RPL35,RPLP1,RPS11,RPL13A,RPL11,HSPG2,RPS8,CTSK,RPS27A,RHBDD1,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,UCHL1,RPL30,EEF1A1,RPL26,RPL29,TPP1,RPL27A,RPL13,RPSA,RNF187,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RNF213,RPL4,RPL15,RPLP2,RPS27,BGN,ANXA2,GPC6,NDUFA13,ZNRF1,RPS23,RPL14,FHIT,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBD,UBA52,EXOSC6,RPL41,RPS18,RPS28,TNFSF12,RPL36A"
GO:0044248,1,True,1.55e-09,2162,566,121,0.214,0.056,GO:0044248,BP,7,   cellular catabolic process,1,"AP2B1,ALDH3B1,VPS41,DNASE1L1,GALC,VMP1,RPL18,TP53INP2,MOXD1,RPS5,P2RX7,CST3,MAP1LC3A,RENBP,HAGHL,BMF,RPS16,TGFB1,RPS19,FBXL15,RPL28,RPL19,ASPA,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,CHMP3,RPL22,CTSD,RPS25,RPL5,TWIST1,RPS10,RPL23,CAPNS1,VPS13C,NEDD8,RPL36,CHMP2A,RPL27,TRIM5,TRIM22,LPIN1,RPS15A,HTR2B,AOAH,RPL35,RPLP1,CYP1B1,TP53,RPS11,RPL13A,RPL11,RPS8,CTSK,PKLR,RPS27A,THNSL2,RHBDD1,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,UCHL1,RPL30,EEF1A1,RPL26,RPL29,DAPL1,PGAM2,CRYL1,TPP1,RPL27A,RPL13,RPSA,RNF187,GABARAP,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RNF213,RPL4,RPL15,RPLP2,RPS27,BGN,ANXA2,ZNRF1,RPS23,LAMTOR4,RPL14,FHIT,TECPR2,TOMM7,PSAP,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBD,FIS1,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0044270,1,True,1.32e-20,589,566,70,0.124,0.119,GO:0044270,BP,7,    cellular nitrogen compound catabolic process,2,"DNASE1L1,RPL18,RPS5,P2RX7,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,PKLR,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,RPL30,RPL26,RPL29,PGAM2,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0046700,1,True,1.08e-20,587,566,70,0.124,0.119,GO:0046700,BP,7,    heterocycle catabolic process,2,"DNASE1L1,RPL18,RPS5,P2RX7,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,PKLR,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,RPL30,RPL26,RPL29,PGAM2,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0019439,1,True,8.700000000000001e-21,601,566,71,0.125,0.118,GO:0019439,BP,7,    aromatic compound catabolic process,2,"DNASE1L1,RPL18,MOXD1,RPS5,P2RX7,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,PKLR,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,RPL30,RPL26,RPL29,PGAM2,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0044265,1,True,2.83e-11,1105,566,81,0.143,0.073,GO:0044265,BP,7,    cellular macromolecule catabolic process,2,"AP2B1,DNASE1L1,RPL18,TP53INP2,RPS5,CST3,RPS16,RPS19,FBXL15,RPL28,RPL19,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,NEDD8,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,CTSK,RPS27A,RHBDD1,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,UCHL1,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RNF187,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RNF213,RPL4,RPL15,RPLP2,RPS27,ANXA2,ZNRF1,RPS23,RPL14,FHIT,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBD,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0034655,1,True,9.059999999999999e-23,542,566,70,0.124,0.129,GO:0034655,BP,7,   nucleobase-containing compound catabolic process,1,"DNASE1L1,RPL18,RPS5,P2RX7,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,PKLR,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,RPL30,RPL26,RPL29,PGAM2,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0006401,1,True,6.63e-32,342,566,66,0.117,0.193,GO:0006401,BP,7,    RNA catabolic process,2,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,OAS2,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,SIDT2,FAU,RBM46,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RNASEH2C,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
GO:0016071,1,True,1.95e-12,788,566,68,0.12,0.086,GO:0016071,BP,7,   mRNA metabolic process,1,"RPL18,RPS5,PABPN1,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,ATF4,RPL36,RPL27,RPS15A,RPL35,RPLP1,NOVA1,TP53,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,FAU,RBM46,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A,GTF2H5"
GO:0006402,1,True,7.04e-32,308,566,63,0.111,0.205,GO:0006402,BP,7,    mRNA catabolic process,2,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,PNRC1,RPL10,RPL7A,RPS3,FAU,RBM46,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A"
