term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
GO:0000323,1,True,0.00218,668,373,33,0.088,0.049,GO:0000323,CC,9,    lytic vacuole,2,"VPS41,MAN2B2,AGA,CTSA,RRAGB,TOM1,SYNGR1,MAP1LC3A,CPQ,VAT1,CTSD,SLC17A5,C3,SLC44A2,SYT11,P2RX4,HSPG2,SIDT2,EEF1A1,SMPD1,SLCO4C1,CTSF,GPC6,TCN2,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB,NCOA4"
GO:0005764,1,True,0.00218,668,373,33,0.088,0.049,GO:0005764,CC,9,     lysosome,3,"VPS41,MAN2B2,AGA,CTSA,RRAGB,TOM1,SYNGR1,MAP1LC3A,CPQ,VAT1,CTSD,SLC17A5,C3,SLC44A2,SYT11,P2RX4,HSPG2,SIDT2,EEF1A1,SMPD1,SLCO4C1,CTSF,GPC6,TCN2,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB,NCOA4"
GO:0031982,1,True,0.0158,3788,373,108,0.29,0.029,GO:0031982,CC,25,   vesicle,1,"COPZ2,ABCB4,ALDH3B1,VPS41,MAN2B2,AGA,VPS13D,CTSA,SEMA3C,MOXD1,DCT,RRAGB,TGFB2,TOM1,SYNGR1,AVP,MAP1LC3A,RENBP,MAGED2,BMF,CPQ,NCALD,TUBB4A,PLD3,CLIP3,RABAC1,VAT1,CRYAB,MGP,SEMA5A,CD207,NPHS2,CTSD,SLC17A5,SCPEP1,OPTN,PEPD,C3,RRAS,PODXL,VPS13C,SLC44A2,PGLS,CHMP2A,SH3BGRL,RAB11FIP4,SYT11,TCN1,P2RX4,FAM129A,ARMC9,GPNMB,RDX,RBP4,APH1B,STON2,ITGAX,SECTM1,HSPG2,PKLR,EIF3H,GBGT1,EPS8,PLOD2,EEF1A1,C1R,ITIH3,TKT,EDIL3,RHOBTB3,PGAM2,CRYL1,SMPD1,GPRC5B,TUBA1A,RAB26,SFTPC,PPIC,MLLT3,SLCO4C1,CTSF,A2M,IMPDH2,SERHL2,CEND1,TCN2,MUC1,PLCD1,KRT12,SLC24A5,SERPINA5,HLA-DQA1,ANXA4,GSTK1,MAP1LC3C,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,SLC44A4,MALRD1,CFI,HLA-DPB1,HLA-DQA2,HLA-DMB,PRAF2,TICAM2,MARCKS"
GO:0032395,1,True,0.0481,9,373,4,0.011,0.444,GO:0032395,MF,16,   MHC class II receptor activity,1,"HLA-DQA1,HLA-DOA,HLA-DRA,HLA-DQA2"
KEGG:05145,1,True,0.00045,111,158,12,0.076,0.108,KEGG:05145,keg,37,   Toxoplasmosis,1,"TGFB2,STAT3,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05150,1,True,7.16e-08,52,158,12,0.076,0.231,KEGG:05150,keg,15,   Staphylococcus aureus infection,1,"C3,C1R,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,CFI,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04145,1,True,0.000353,148,158,14,0.089,0.095,KEGG:04145,keg,39,   Phagosome,1,"TUBB4A,C3,C1R,TUBA1A,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05140,1,True,2.63e-06,70,158,12,0.076,0.171,KEGG:05140,keg,32,   Leishmaniasis,1,"TGFB2,C3,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04659,1,True,3.67e-05,105,158,13,0.082,0.124,KEGG:04659,keg,27,   Th17 cell differentiation,1,"IL21R,IRF4,STAT3,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05332,1,True,3.7e-07,37,158,10,0.063,0.27,KEGG:05332,keg,24,   Graft-versus-host disease,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04640,1,True,0.0033,94,158,10,0.063,0.106,KEGG:04640,keg,38,   Hematopoietic cell lineage,1,"IL11RA,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05330,1,True,2.03e-07,35,158,10,0.063,0.286,KEGG:05330,keg,3,   Allograft rejection,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05310,1,True,4.14e-07,28,158,9,0.057,0.321,KEGG:05310,keg,36,   Asthma,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04658,1,True,0.00034,90,158,11,0.07,0.122,KEGG:04658,keg,34,   Th1 and Th2 cell differentiation,1,"JUN,MAF,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05164,1,True,0.000348,169,158,15,0.095,0.089,KEGG:05164,keg,4,   Influenza A,1,"OAS2,PIK3R1,NLRX1,STAT2,JUN,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05321,1,True,4.46e-09,63,158,14,0.089,0.222,KEGG:05321,keg,10,   Inflammatory bowel disease (IBD),1,"TGFB2,IL21R,STAT3,JUN,MAF,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05323,1,True,0.000216,86,158,11,0.07,0.128,KEGG:05323,keg,33,   Rheumatoid arthritis,1,"TGFB2,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05320,1,True,8.55e-06,50,158,10,0.063,0.2,KEGG:05320,keg,11,   Autoimmune thyroid disease,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04940,1,True,1.11e-06,41,158,10,0.063,0.244,KEGG:04940,keg,29,   Type I diabetes mellitus,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04612,1,True,2.22e-06,69,158,12,0.076,0.174,KEGG:04612,keg,18,   Antigen processing and presentation,1,"RFX5,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04514,1,True,0.00553,142,158,12,0.076,0.085,KEGG:04514,keg,7,   Cell adhesion molecules (CAMs),1,"CADM3,NLGN2,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05416,1,True,1.8e-07,56,158,12,0.076,0.214,KEGG:05416,keg,19,   Viral myocarditis,1,"MYH7,SGCD,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05322,1,True,0.0112,130,158,11,0.07,0.085,KEGG:05322,keg,31,   Systemic lupus erythematosus,1,"C3,C1R,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05166,1,True,0.000851,253,158,18,0.114,0.071,KEGG:05166,keg,35,   Human T-cell leukemia virus 1 infection,1,"TGFB2,KAT2B,RRAS,TP53,PIK3R1,MRAS,ADCY9,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:04672,1,True,4.72e-05,46,158,9,0.057,0.196,KEGG:04672,keg,22,   Intestinal immune network for IgA production,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05152,1,True,0.000536,175,158,15,0.095,0.086,KEGG:05152,keg,6,   Tuberculosis,1,"TGFB2,CTSD,C3,ITGAX,RFX5,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
KEGG:05168,1,True,0.000198,183,158,16,0.101,0.087,KEGG:05168,keg,28,   Herpes simplex infection,1,"OAS2,C3,TP53,TNFRSF14,STAT2,JUN,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
MIRNA:hsa-miR-335-5p,1,True,9.46e-05,2551,301,88,0.292,0.034,MIRNA:hsa-miR-335-5p,mir,12,   hsa-miR-335-5p,1,"COL9A2,CHI3L2,GSDMB,TGFB2,ERMP1,DNAL4,AVP,MAP1LC3A,GATA1,MAGED2,IL21R,PLD3,CLIP3,SCN1B,GIMAP2,SEPT4,VAT1,TRIM2,OAS2,MGP,PCDHB15,NPHS2,RPE65,CTSD,KLF9,SLC17A5,OPTN,MXD4,NEURL2,SOX4,RUNX2,HSD17B3,TRIM22,XAF1,P2RX4,VILL,HSPG2,LHX9,LYST,TRPM8,ADAMTS16,PNRC1,TMEM140,SESN3,RBM46,GUCY1A2,TRIM63,TPPP3,GBP2,RFTN2,PBXIP1,PRICKLE2,SCRG1,OTUD1,SLFN5,ZNF83,RAB26,SCARA5,PHYHIP,LRP1B,MN1,ZEB2,STAT2,SGCD,BFSP2,SLCO4C1,CTSF,YPEL2,ORAI3,JAKMIP2,CIITA,ZBTB20,UNC5C,CEND1,MUC1,LSAMP,OLFML2A,PLCD1,FOXD3,HRCT1,HLA-DRB5,SHISA4,HLA-DMA,CFI,CRYGS,HBE1,TXNIP,LENG9"
REAC:R-HSA-202430,1,True,0.000529,20,202,6,0.03,0.3,REAC:R-HSA-202430,rea,17,   Translocation of ZAP-70 to Immunological synapse,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-202433,1,True,0.0147,34,202,6,0.03,0.176,REAC:R-HSA-202433,rea,20,   Generation of second messenger molecules,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-1280215,1,True,0.0417,687,202,28,0.139,0.041,REAC:R-HSA-1280215,rea,2,   Cytokine Signaling in Immune system,1,"IFI35,MEF2C,IL21R,TRIM2,OAS2,TWIST1,TRIM22,XAF1,IL11RA,IRF4,ITGAX,TP53,PIK3R1,TNFRSF14,GBP2,STAT3,STAT2,JUN,HLA-DQB1,CIITA,MUC1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-E,CEBPD,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-913531,1,True,0.000361,195,202,16,0.079,0.082,REAC:R-HSA-913531,rea,2,    Interferon Signaling,2,"IFI35,TRIM2,OAS2,TRIM22,XAF1,IRF4,GBP2,STAT2,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-877300,1,True,5.23e-06,90,202,13,0.064,0.144,REAC:R-HSA-877300,rea,2,     Interferon gamma signaling,3,"TRIM2,OAS2,TRIM22,IRF4,GBP2,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-1474228,1,True,0.0189,111,202,10,0.05,0.09,REAC:R-HSA-1474228,rea,26,   Degradation of the extracellular matrix,1,"COL9A2,COL16A1,MMP15,CTSD,MMP19,ADAMTS8,HSPG2,ADAMTS16,PHYKPL,A2M"
REAC:R-HSA-1442490,1,True,0.0381,40,202,6,0.03,0.15,REAC:R-HSA-1442490,rea,26,    Collagen degradation,2,"COL9A2,COL16A1,MMP15,CTSD,MMP19,PHYKPL"
REAC:R-HSA-202427,1,True,0.00131,23,202,6,0.03,0.261,REAC:R-HSA-202427,rea,14,   Phosphorylation of CD3 and TCR zeta chains,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-2132295,1,True,0.000265,105,202,12,0.059,0.114,REAC:R-HSA-2132295,rea,30,   MHC class II antigen presentation,1,"CTSA,CTSD,CTSF,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
REAC:R-HSA-388841,1,True,0.02,70,202,8,0.04,0.114,REAC:R-HSA-388841,rea,1,   Costimulation by the CD28 family,1,"PIK3R1,TNFRSF14,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-389948,1,True,0.00172,24,202,6,0.03,0.25,REAC:R-HSA-389948,rea,1,    PD-1 signaling,2,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
