Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Regulation Of PTEN Stability And Activity R-HSA-8948751,-0.6816879559157561,-2.3452998109179095,0.019011785048004937,0.9999976840879312,0.40324751217536925,7,"UBB,CSNK2B,PSMB7,PSMD8,PSMA7",Regulation Of PTEN Stability And Activity R-HSA-8948751
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,-0.6815984269255589,-2.344847044072858,0.019034886634572867,0.9999977206642168,0.40324751217536925,7,"UBB,PSMB7,PSMD8,GSK3B,PSMA7",GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,-0.6815236308737295,-2.3444687719678807,0.019054206079780922,0.9999977508090294,0.40324751217536925,7,"CDC20,UBB,PSMB7,PSMD8,PSMA7",SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113
Asymmetric Localization Of PCP Proteins R-HSA-4608870,-0.6815066947402294,-2.3443831178747696,0.01905858306051056,0.9999977575830856,0.40324751217536925,7,"UBB,PSMB7,PSMD8,SMURF2,PSMA7",Asymmetric Localization Of PCP Proteins R-HSA-4608870
Degradation Of AXIN R-HSA-4641257,-0.6815066947402294,-2.3443831178747696,0.01905858306051056,0.9999977575830856,0.40324751217536925,7,"UBB,PSMB7,PSMD8,SMURF2,PSMA7",Degradation Of AXIN R-HSA-4641257
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,-0.6813904898734203,-2.343795398396954,0.019088639629603277,0.9999978035532406,0.40324751217536925,7,"UBB,PSMB7,AURKA,PSMD8,PSMA7",FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050
Signaling By B Cell Receptor (BCR) R-HSA-983705,-0.5680959348579055,-2.33054994303135,0.019777103610945534,0.9999986335502565,0.4051309709393691,14,"FKBP1A,UBB,ITPR3,PSMB7,PSMD8,CALM1,SH3KBP1,PPIA,PSMA7",Signaling By B Cell Receptor (BCR) R-HSA-983705
EGFR Downregulation R-HSA-182971,-0.5997312754716221,-2.3042074249962132,0.021211002608553242,0.9999994920543349,0.42172464009947036,9,"SPRY1,TGFA,PTPN12,SH3KBP1,SPRY2",EGFR Downregulation R-HSA-182971
Regulation Of RAS By GAPs R-HSA-5658442,-0.6007630915042923,-2.283582202761679,0.022396096714939917,0.9999997760564324,0.4320183833067624,10,"UBB,PSMB7,RASA3,PSMD8,SPRED2,PSMA7",Regulation Of RAS By GAPs R-HSA-5658442
Non-integrin membrane-ECM Interactions R-HSA-3000171,0.6729032636541479,2.256987305152397,0.024008868027232122,0.9999999266484648,0.4320183833067624,8,"SDC1,SDC3",Non-integrin membrane-ECM Interactions R-HSA-3000171
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.6235456289018182,-2.239489513313681,0.025124082892810096,0.9999999661346841,0.4320183833067624,8,"UBB,UBE2M,PSMB7,PSMD8,TNFRSF12A,PSMA7",TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541
M Phase R-HSA-68886,-0.29408578956313014,-2.233533899424315,0.025513757410244198,0.9999999741547038,0.4320183833067624,69,"CEP41,MZT1,AURKB,UBE2C,CENPN,NUDC,YWHAG,PSMA7,CDC20,UBB,SPC25,CTDNEP1,CSNK2B,UBE2S,CDCA8,SSNA1,CDCA5,CENPF,ESPL1,UBE2I,TUBA1C,CENPM,TUBB4B,PSMB7,TUBA1B,PSMD8,PLK1,RAB1B,TUBB,DYNLL1,NCAPD2,RCC2,ZWINT,RAN,PPP2CB,TMPO,KPNB1,KIF2C,MZT2A,BIRC5,TUBG1,MZT2B",M Phase R-HSA-68886
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,-0.588686688182755,-2.218402762634664,0.02652738293262713,0.9999999872106627,0.4320183833067624,10,"UBB,UBE2C,UBE2S,PSMB7,PSMD8,PSMA7",CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,-0.588686688182755,-2.218402762634664,0.02652738293262713,0.9999999872106627,0.4320183833067624,10,"UBB,UBE2C,UBE2S,PSMB7,PSMD8,PSMA7",Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084
Glycosaminoglycan Metabolism R-HSA-1630316,0.6434020544773207,2.2181864488124217,0.026542122321274286,0.9999999873408993,0.4320183833067624,10,"SDC1,CHST11,CSGALNACT1,CHPF,SDC3,CHST2,CHSY1",Glycosaminoglycan Metabolism R-HSA-1630316
Diseases Of Glycosylation R-HSA-3781865,0.6292217942402681,2.190862279683556,0.028461760092254318,0.9999999966665661,0.4320183833067624,9,"SDC1,GALE,SDC3",Diseases Of Glycosylation R-HSA-3781865
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,-0.5849814878956402,-2.1781350571424642,0.02939598328573334,0.9999999982604018,0.4320183833067624,11,"UBB,LEF1,PSMB7,PSMD8,GSK3B,CTBP1,PPP2CB,PSMA7",Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253
Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,0.69179587373874,2.1759517595908884,0.02955886789644291,0.9999999984469825,0.4320183833067624,7,"SDC1,CHST11,CHPF,SDC3,CHSY1",Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185
Translation Of Structural Proteins R-HSA-9683701,-0.7012790730249367,-2.139149418156141,0.03242356919915301,0.999999999789501,0.4320183833067624,6,"GSK3B,UBB,GANAB,UBE2I",Translation Of Structural Proteins R-HSA-9683701
Signal Transduction R-HSA-162582,-0.18223406194777278,-2.1314399106529516,0.033052917850231456,0.9999999998644092,0.4320183833067624,222,"GNG5,SHB,LTBP3,SPRY1,MGLL,ITGA3,AURKB,PFN1,FOSL1,WIPF1,POLR2I,CCND1,YWHAG,ECE1,ABHD17C,BCAP31,CTNNBIP1,SMURF2,SPRY2,NEDD8,PSMA7,CDC20,UCN2,TRIB1,IER3,ARHGDIA,WWTR1,CSNK2B,DUSP6,AP2S1,ETV4,SH2B3,PTPN12,CDCA8,TFDP1,RASA3,VGF,SH3KBP1,EFHD2,SPRED2,PHC2,EGR3,EPHA2,CENPM,KHDRBS3,YWHAZ,MAPKAPK2,TGFA,SH3BP1,ARPC1A,TUBA1B,PSMB7,GSK3B,PLK1,DYNLL1,ZWINT,FGFRL1,FKBP1A,GNB1,PRC1,ITGB3,ARPC2,FURIN,ITPR3,BCL2L1,SHC1,CALM1,BIRC5,RHOC,ARF6,DUSP4,POLR2J,ACTN1,PPP1CA,DRAP1",Signal Transduction R-HSA-162582
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-0.6359769663294021,-2.1120818070073515,0.034679433156798556,0.9999999999565515,0.4320183833067624,7,"CHEK1,UBB,PSMB7,PSMD8,PSMA7",Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601
G1/S DNA Damage Checkpoints R-HSA-69615,-0.6359769663294021,-2.1120818070073515,0.034679433156798556,0.9999999999565515,0.4320183833067624,7,"CHEK1,UBB,PSMB7,PSMD8,PSMA7",G1/S DNA Damage Checkpoints R-HSA-69615
RAF/MAP Kinase Cascade R-HSA-5673001,-0.42805477659128677,-2.0895743530166397,0.036656052389178795,0.9999999999891306,0.4320183833067624,26,"UBB,DUSP6,ITGB3,TGFA,BCL2L1,PSMB7,RASA3,PSMD8,SHC1,CALM1,ABHD17C,PPP2CB,DUSP4,SPRED2,ABHD17A,PSMA7",RAF/MAP Kinase Cascade R-HSA-5673001
EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,-0.43408387138618865,-2.086470610652949,0.03693601468325447,0.9999999999910695,0.4320183833067624,21,"CDC20,CENPM,SPC25,KIF2C,AURKB,CENPN,CDCA8,NUDC,PLK1,BIRC5,DYNLL1,CENPF,RCC2,ZWINT,PPP2CB",EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025
Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,-0.4340838713861887,-2.086470610652949,0.03693601468325447,0.9999999999910695,0.4320183833067624,21,"CDC20,CENPM,SPC25,KIF2C,AURKB,CENPN,CDCA8,NUDC,PLK1,BIRC5,DYNLL1,CENPF,RCC2,ZWINT,PPP2CB",Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444
Cellular Response To Chemical Stress R-HSA-9711123,-0.4461459789420067,-2.0850122841498804,0.037068185490189975,0.9999999999918608,0.4320183833067624,19,"UBB,CSNK2B,MAFG,HM13,COX8A,COX20,PSMB7,ATOX1,PSMD8,GSK3B,GPX1,PSMA7",Cellular Response To Chemical Stress R-HSA-9711123
Mitotic Spindle Checkpoint R-HSA-69618,-0.4274606471038598,-2.084950922810931,0.037073755598407976,0.9999999999918926,0.4320183833067624,25,"CDC20,CENPM,SPC25,KIF2C,AURKB,UBE2C,CENPN,UBE2S,CDCA8,NUDC,PLK1,BIRC5,DYNLL1,CENPF,RCC2,ZWINT,PPP2CB",Mitotic Spindle Checkpoint R-HSA-69618
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,-0.5520844576848543,-2.0551140103858763,0.0398679940008968,0.9999999999988631,0.4320183833067624,12,"CKS1B,UBB,PSMB7,TFDP1,CCND1,CDC25B,PSMD8,PSMA7",Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656
RHO GTPases Activate Formins R-HSA-5663220,-0.4215849824046556,-2.048826042238829,0.040479128283746446,0.9999999999992607,0.4320183833067624,25,"CDC20,CENPM,SPC25,KIF2C,AURKB,PFN1,CENPN,CDCA8,NUDC,PLK1,BIRC5,RHOC,DYNLL1,CENPF,RCC2,ZWINT,PPP2CB",RHO GTPases Activate Formins R-HSA-5663220
SUMOylation Of DNA Replication Proteins R-HSA-4615885,-0.5553868809959233,-2.0374462042041,0.0416053476873568,0.9999999999996658,0.4320183833067624,10,"TOP2A,AURKB,SUMO2,TOP1,CDCA8,AURKA,BIRC5,UBE2I",SUMOylation Of DNA Replication Proteins R-HSA-4615885
Cyclin D Associated Events In G1 R-HSA-69231,-0.5508819564545144,-2.012853411419387,0.04413005299702988,0.9999999999999438,0.4320183833067624,10,"CKS1B,UBB,CCND3,CDKN2D,TFDP1,CCND1,PPP2CB",Cyclin D Associated Events In G1 R-HSA-69231
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,-0.6158238005544067,-2.0081023433933476,0.04463241731024814,0.9999999999999606,0.4320183833067624,7,"UBB,UBE2M,PSMB7,PSMD8,PSMA7",Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,-0.6158238005544067,-2.0081023433933476,0.04463241731024814,0.9999999999999606,0.4320183833067624,7,"UBB,UBE2M,PSMB7,PSMD8,PSMA7",NIK To Noncanonical NF-kB Signaling R-HSA-5676590
HIV Life Cycle R-HSA-162587,-0.4147911789466464,-2.0043509143780742,0.04503248345488253,0.9999999999999704,0.4320183833067624,22,"HMGA1,UBB,RANBP1,POLR2F,FURIN,POLR2J,POLR2I,SSRP1,POLR2D,PPIA,TAF10,RAN",HIV Life Cycle R-HSA-162587
Intrinsic Pathway For Apoptosis R-HSA-109606,-0.5446847641463349,-1.9983614590051715,0.04567748686958928,0.9999999999999812,0.4320183833067624,9,"YWHAZ,BCL2L1,TFDP1,YWHAG,DYNLL1",Intrinsic Pathway For Apoptosis R-HSA-109606
MAPK1/MAPK3 Signaling R-HSA-5684996,-0.40532075670653683,-1.9912780919554491,0.046450322628057705,0.9999999999999891,0.4320183833067624,27,"UBB,DUSP6,ITGB3,TGFA,BCL2L1,PSMB7,CDK1,RASA3,PSMD8,SHC1,CALM1,ABHD17C,PPP2CB,DUSP4,SPRED2,ABHD17A,PSMA7",MAPK1/MAPK3 Signaling R-HSA-5684996
Stabilization Of P53 R-HSA-69541,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Stabilization Of P53 R-HSA-69541
Degradation Of DVL R-HSA-4641258,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Degradation Of DVL R-HSA-4641258
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425
p53-Dependent G1 DNA Damage Response R-HSA-69563,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",p53-Dependent G1 DNA Damage Response R-HSA-69563
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Vif-mediated Degradation Of APOBEC3G R-HSA-180585
Vpu Mediated Degradation Of CD4 R-HSA-180534,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Vpu Mediated Degradation Of CD4 R-HSA-180534
Activation Of NF-kappaB In B Cells R-HSA-1169091,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Activation Of NF-kappaB In B Cells R-HSA-1169091
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Defective CFTR Causes Cystic Fibrosis R-HSA-5678895
Regulation Of Apoptosis R-HSA-169911,-0.6701466047659688,-1.9894380549642476,0.04665287275354091,0.9999999999999906,0.4320183833067624,6,"PSMD8,UBB,PSMB7,PSMA7",Regulation Of Apoptosis R-HSA-169911
PPARA Activates Gene Expression R-HSA-1989781,-0.7260962703667483,-1.9758660622283535,0.04816994884849679,0.9999999999999968,0.4366807498871683,5,"NPAS2,FHL2,ANGPTL4,ALAS1",PPARA Activates Gene Expression R-HSA-1989781
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,-0.5367441016188091,-1.9734149294852557,0.048448308049611866,0.9999999999999973,0.4366807498871683,12,"CDC20,UBB,UBE2C,UBE2S,PSMB7,PSMD8,PSMA7",APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154
Late SARS-CoV-2 Infection Events R-HSA-9772573,-0.5671561121444727,-1.9374928176551949,0.05268513049815171,0.9999999999999999,0.46862037127303363,8,"UBB,GSK3B,MGAT4B,GANAB,UBE2I",Late SARS-CoV-2 Infection Events R-HSA-9772573
Extension Of Telomeres R-HSA-180786,-0.6581483717744879,-1.9313828292455293,0.05343572699639765,0.9999999999999999,0.469124044799543,6,"NOP10,NHP2,RFC2,RPA3",Extension Of Telomeres R-HSA-180786
TCR Signaling R-HSA-202403,-0.5605851620860901,-1.902022409220369,0.05716822502012797,1.0,0.47543701181319803,8,"UBB,PSMB7,PSMD8,CDC34,PSMA7",TCR Signaling R-HSA-202403
Oncogenic MAPK Signaling R-HSA-6802957,-0.6512124429622712,-1.8977447586814928,0.05772971336622179,1.0,0.47543701181319803,6,"ITGB3,CALM1,DUSP6,SPRED2",Oncogenic MAPK Signaling R-HSA-6802957
Cyclin E Associated Events During G1/S Transition R-HSA-69202,-0.5321865662205528,-1.8969759124527767,0.057831117268736465,1.0,0.47543701181319803,11,"CKS1B,UBB,PSMB7,TFDP1,CCND1,PSMD8,PSMA7",Cyclin E Associated Events During G1/S Transition R-HSA-69202
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,-0.42154239690742834,-1.8964638401790883,0.05789873710025972,1.0,0.47543701181319803,18,"TOP2A,DNMT1,AURKB,SUMO2,TOP1,CDCA8,AURKA,CTBP1,BIRC5,VDR,PHC2,UBE2I",SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232
SUMOylation R-HSA-2990846,-0.42154239690742834,-1.8964638401790883,0.05789873710025972,1.0,0.47543701181319803,18,"TOP2A,DNMT1,AURKB,SUMO2,TOP1,CDCA8,AURKA,CTBP1,BIRC5,VDR,PHC2,UBE2I",SUMOylation R-HSA-2990846
Developmental Biology R-HSA-1266738,0.22731400476496869,1.8928737363787305,0.05837466269304059,1.0,0.47543701181319803,119,"RPS23,KRTAP5-1,LGI4,ARPC1B,RPL30,RPL23,NRP1,MAPK14,KRT76,RPL32,DEK,RPL8,RPS25,HSP90AA1,SMAD3,LPL,RPL22L1,POLR2H,RPS6KA1,FLRT3,RBBP4,WDR5,RPL14,PTK2,PKNOX1,MAML3,RPL38,CD72,COL6A1",Developmental Biology R-HSA-1266738
Degradation Of GLI1 By Proteasome R-HSA-5610780,-0.5566871914515638,-1.8809628490869752,0.05997697269813074,1.0,0.4796373982900395,8,"UBB,NUMB,PSMB7,PSMD8,PSMA7",Degradation Of GLI1 By Proteasome R-HSA-5610780
Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,-0.587397495165279,-1.8605286329708854,0.06281077131382862,1.0,0.4796373982900395,7,"UBB,LEF1,YWHAZ,CTBP1,CTNNBIP1",Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402
