n_obs,tool,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
5000,augur_original,73.41,0:01:13,2565.22,12741.71,2019.08,2153.91,0.0,0.0,151.19,113.19
5000,augur_original,71.1505,0:01:11,2537.18,12714.3,1989.41,2124.81,0.0,0.0,164.41,119.84
5000,augur_original,72.252,0:01:12,2571.85,12748.39,2023.84,2159.16,0.0,0.0,155.4,114.29
10000,augur_original,71.6754,0:01:11,2910.73,13087.53,2059.59,2270.76,0.0,0.0,161.84,118.97
10000,augur_original,74.0528,0:01:14,2894.87,13071.91,2045.45,2256.23,0.0,0.0,143.84,109.54
10000,augur_original,73.4633,0:01:13,2908.0,13084.54,2058.05,2268.85,0.0,0.0,151.7,113.6
50000,augur_original,77.8559,0:01:17,5826.29,16009.03,2555.09,3372.61,0.0,0.0,223.73,176.62
50000,augur_original,77.6147,0:01:17,5805.06,15983.06,2521.88,3343.62,0.0,0.0,224.68,176.62
50000,augur_original,78.9104,0:01:18,5793.36,15970.86,2433.55,3252.06,0.0,0.0,220.72,176.36
100000,augur_original,85.134,0:01:25,10187.73,20365.49,2808.71,4387.43,0.0,0.0,231.72,200.55
100000,augur_original,84.6862,0:01:24,10197.1,20374.98,2847.46,4425.63,0.0,0.0,234.75,200.8
100000,augur_original,85.0379,0:01:25,10176.33,20355.16,2834.51,4411.69,0.0,0.0,233.32,201.1
500000,augur_original,137.5767,0:02:17,35572.06,45756.1,5676.24,12454.1,0.0,0.0,168.97,289.17
500000,augur_original,134.9498,0:02:14,35981.61,46166.88,5677.69,12871.62,0.0,0.0,149.96,264.36
500000,augur_original,134.6062,0:02:14,36017.82,46236.77,5685.23,12922.21,0.0,0.0,150.41,264.9
1000000,augur_original,189.5825,0:03:09,76777.27,88153.15,10880.23,25384.61,0.0,0.0,211.58,407.99
1000000,augur_original,189.5893,0:03:09,81406.1,91620.52,10877.52,28203.3,0.0,0.0,211.37,409.49
1000000,augur_original,191.8194,0:03:11,70912.11,81166.76,17850.88,24756.96,0.0,0.0,162.5,401.53
5000,cinemaot_pertpy,13.4499,0:00:13,1521.51,6096.0,1461.09,1488.7,4.72,0.0,69.54,9.38
5000,cinemaot_pertpy,13.1346,0:00:13,1427.99,5993.45,1367.41,1395.02,4.72,0.0,71.2,9.4
5000,cinemaot_pertpy,13.4766,0:00:13,1372.31,6031.3,1312.02,1339.63,4.72,0.0,77.87,10.54
10000,cinemaot_pertpy,17.3739,0:00:17,1874.05,6510.01,1451.93,1660.38,4.72,0.0,80.84,14.07
10000,cinemaot_pertpy,16.1729,0:00:16,1894.08,6525.37,1471.65,1680.13,4.72,0.0,87.65,14.2
10000,cinemaot_pertpy,16.4471,0:00:16,1835.85,6468.05,1413.29,1621.78,4.72,0.0,89.75,14.79
50000,cinemaot_pertpy,100.3722,0:01:40,11514.84,16061.62,11508.96,11509.5,4.72,0.0,109.25,109.95
50000,cinemaot_pertpy,107.2743,0:01:47,11525.35,16066.64,11519.44,11520.0,4.72,0.0,142.04,152.41
50000,cinemaot_pertpy,108.3962,0:01:48,12890.78,18512.07,12864.82,12865.38,4.72,0.0,140.11,151.93
100000,cinemaot_pertpy,386.5801,0:06:26,52764.09,64412.13,52228.31,52256.56,4.72,0.0,145.78,563.58
100000,cinemaot_pertpy,383.4598,0:06:23,50619.68,55155.83,50558.05,50586.33,4.72,0.0,147.64,566.18
100000,cinemaot_pertpy,376.9326,0:06:16,50600.08,55193.8,50538.7,50566.93,4.72,0.0,139.72,526.66
500000,cinemaot_pertpy,19011.0904,5:16:51,1144983.97,1669581.68,1142811.85,1142813.12,197052.0,0.0,161.85,30768.41
500000,cinemaot_pertpy,26841.8854,7:27:21,1145360.57,1668549.75,1126418.11,1126418.8,1443134.94,0.0,107.27,28792.48
500000,cinemaot_pertpy,19243.3044,5:20:43,1141963.91,1906087.25,1141034.12,1141034.37,729567.66,0.0,144.09,27728.21
5000,cinemaot_original,14.3197,0:00:14,1167.2,5155.82,1182.34,1183.04,4.72,0.0,60.79,8.73
5000,cinemaot_original,14.1862,0:00:14,1399.47,5374.98,1391.67,1392.38,4.72,0.0,68.62,9.76
5000,cinemaot_original,13.4889,0:00:13,1431.04,5391.41,1423.36,1424.07,4.72,0.0,70.93,9.61
10000,cinemaot_original,15.3593,0:00:15,2349.27,6307.52,2339.75,2340.61,19.53,0.0,63.41,9.77
10000,cinemaot_original,14.3718,0:00:14,2178.79,6242.78,2263.7,2264.55,4.72,0.0,67.07,9.69
10000,cinemaot_original,14.0913,0:00:14,2367.24,6427.1,2344.56,2345.42,4.72,0.0,70.38,9.95
50000,cinemaot_original,44.5619,0:00:44,1449.71,5420.5,1044.52,1243.94,4.72,0.0,25.96,11.6
50000,cinemaot_original,43.7859,0:00:43,1446.9,5417.77,1041.03,1240.45,64.88,0.0,20.18,8.85
50000,cinemaot_original,42.3629,0:00:42,6429.52,14649.07,5898.81,6103.91,4.72,0.0,28.81,12.26
100000,cinemaot_original,364.1242,0:06:04,92520.7,138640.52,92097.18,92305.85,277.45,0.0,42.4,154.81
100000,cinemaot_original,184.8055,0:03:04,82889.48,138600.05,82882.16,82883.18,571.11,0.0,67.5,124.76
100000,cinemaot_original,146.187,0:02:26,80723.2,138523.17,80645.87,80646.89,10.41,0.0,86.79,126.9
500000,cinemaot_original,16186.444,4:29:46,1144826.0,3333990.37,1144747.47,1144747.99,1814528.11,0.0,31.52,5102.13
500000,cinemaot_original,16793.5225,4:39:53,1145107.44,3333244.14,1145245.09,1145245.41,1906975.44,0.0,34.05,5717.49
500000,cinemaot_original,17368.1157,4:49:28,1142297.79,3333510.96,1142196.09,1142196.46,2093653.01,0.0,28.91,5021.56
5000,milo_pertpy,20.1546,0:00:20,1319.54,11189.93,1316.5,1316.97,55.82,0.0,71.77,18.07
5000,milo_pertpy,19.605,0:00:19,1323.38,11189.88,1320.42,1320.9,55.82,0.0,72.8,16.2
5000,milo_pertpy,18.5713,0:00:18,1353.26,11223.33,1350.05,1350.56,55.82,0.0,75.4,16.47
10000,milo_pertpy,46.0091,0:00:46,1389.07,11007.72,1385.79,1386.55,109.58,0.0,88.3,42.52
10000,milo_pertpy,46.8625,0:00:46,1503.04,11133.36,1496.28,1497.04,109.58,0.0,87.19,42.73
10000,milo_pertpy,45.2873,0:00:45,1290.23,10868.29,1284.25,1285.02,109.58,0.0,29.05,15.08
50000,milo_pertpy,90.4445,0:01:30,2735.46,12260.0,2729.09,2729.75,539.13,0.0,79.26,75.18
50000,milo_pertpy,86.4287,0:01:26,2267.53,11837.0,2261.45,2262.11,539.13,0.0,85.53,73.97
50000,milo_pertpy,86.5985,0:01:26,2268.56,11836.95,2262.49,2263.16,539.13,0.0,85.8,74.29
100000,milo_pertpy,152.3235,0:02:32,3363.88,12879.74,3357.71,3358.37,1078.43,0.0,86.5,133.61
100000,milo_pertpy,158.3684,0:02:38,2887.33,12424.35,2881.12,2881.79,1078.43,0.0,83.34,133.88
100000,milo_pertpy,158.4906,0:02:38,2890.17,12491.04,2883.98,2884.65,1078.43,0.0,82.85,133.39
500000,milo_pertpy,755.6238,0:12:35,15270.38,24669.52,15264.12,15264.79,5377.04,0.0,95.36,721.89
500000,milo_pertpy,830.7559,0:13:50,14925.43,24320.27,14919.06,14919.73,5377.04,0.0,93.44,776.32
500000,milo_pertpy,798.2412,0:13:18,15274.59,24669.52,15268.36,15269.03,5377.04,0.0,98.28,784.48
1000000,milo_pertpy,2230.1365,0:37:10,22311.69,31486.09,22305.42,22305.97,10824.16,0.0,97.91,2185.35
1000000,milo_pertpy,2278.4683,0:37:58,22311.7,31486.14,22305.32,22305.84,10756.69,0.0,98.54,2247.06
1000000,milo_pertpy,2335.8374,0:38:55,22309.1,31487.12,22302.85,22303.31,10756.69,0.0,97.49,2277.31
5000,milo_original,13.2975,0:00:13,879.72,3804.73,873.66,874.57,0.0,0.0,82.51,12.86
5000,milo_original,14.0099,0:00:14,907.81,3833.33,901.69,902.6,0.0,0.0,80.45,13.14
5000,milo_original,13.0949,0:00:13,898.52,3823.79,892.41,893.31,0.0,0.0,84.84,13.13
10000,milo_original,23.747,0:00:23,1098.82,4023.38,1092.73,1093.64,0.0,0.0,57.52,15.75
10000,milo_original,24.0761,0:00:24,1102.48,4027.12,1096.34,1097.24,0.0,0.0,56.53,15.64
10000,milo_original,25.1204,0:00:25,1099.09,4023.46,1092.91,1093.81,0.0,0.0,52.83,15.33
50000,milo_original,316.3719,0:05:16,2626.68,5549.95,2620.64,2621.55,0.0,0.0,98.62,313.91
50000,milo_original,315.0041,0:05:15,2624.68,5547.82,2618.52,2619.42,0.0,0.0,89.82,283.66
50000,milo_original,331.0273,0:05:31,2635.44,5558.76,2629.45,2630.35,0.0,0.0,94.03,313.19
100000,milo_original,1480.2734,0:24:40,5114.87,8039.29,5108.65,5109.56,0.0,0.0,97.35,1442.94
100000,milo_original,1513.528,0:25:13,5069.66,7992.05,5063.54,5064.45,0.0,0.0,97.72,1481.1
100000,milo_original,1430.9684,0:23:50,4987.48,7911.8,4981.3,4982.21,0.0,0.0,99.22,1421.66
500000,milo_original,11866.9479,3:17:46,24022.07,26946.4,24015.92,24016.83,0.0,0.0,99.6,11820.83
500000,milo_original,12036.7556,3:20:36,24185.95,27111.59,24179.77,24180.67,0.0,0.0,99.68,11999.92
500000,milo_original,12124.3934,3:22:04,24195.95,27120.59,24189.82,24190.72,0.0,0.0,99.66,12087.07
1000000,milo_original,13957.095,3:52:37,44071.53,46996.34,44065.45,44065.81,69.44,0.0,99.61,13902.38
1000000,milo_original,13737.492,3:48:57,44037.14,46964.13,44031.06,44031.54,0.0,0.0,99.57,13679.24
1000000,milo_original,13858.7045,3:50:58,44067.53,46991.74,44061.45,44061.93,0.0,0.0,99.57,13801.04
5000,mixscape_pertpy,90.4871,0:01:30,1462.7,5740.28,1456.52,1456.96,21.29,0.0,77.24,70.45
5000,mixscape_pertpy,89.7781,0:01:29,1462.6,5740.36,1456.42,1456.85,21.29,0.0,76.89,69.63
5000,mixscape_pertpy,89.5683,0:01:29,1462.7,5740.54,1456.52,1456.94,21.29,0.0,75.7,68.35
10000,mixscape_pertpy,76.1676,0:01:16,1673.55,5964.16,1667.28,1668.2,42.27,0.0,91.51,69.95
10000,mixscape_pertpy,78.2975,0:01:18,1669.75,5964.07,1663.58,1664.07,42.27,0.0,88.89,70.01
10000,mixscape_pertpy,83.6595,0:01:23,1662.61,5964.15,1656.32,1656.81,42.27,0.0,84.52,71.04
50000,mixscape_pertpy,1122.2241,0:18:42,3577.52,7985.95,3570.57,3571.55,617.66,0.0,94.21,1057.33
50000,mixscape_pertpy,1102.6178,0:18:22,3588.42,7985.67,3581.47,3582.45,214.18,0.0,98.31,1084.09
50000,mixscape_pertpy,1091.6556,0:18:11,3576.51,7985.74,3569.6,3570.58,208.77,0.0,96.85,1057.29
100000,mixscape_pertpy,4203.861,1:10:03,5699.03,10213.47,5692.84,5693.81,419.69,0.0,99.77,4194.85
100000,mixscape_pertpy,4205.1024,1:10:05,5700.11,10214.5,5693.88,5694.84,419.69,0.0,99.73,4194.33
100000,mixscape_pertpy,4205.4528,1:10:05,5698.31,10213.69,5692.15,5693.12,419.69,0.0,99.72,4194.13
5000,mixscape_original,357.6247,0:05:57,4688.17,5511.78,4681.92,4682.89,0.04,0.02,93.94,336.22
5000,mixscape_original,349.4754,0:05:49,4306.75,5130.12,4300.26,4301.23,0.04,0.02,96.3,336.82
5000,mixscape_original,356.0309,0:05:56,4310.64,5134.01,4304.15,4305.12,0.04,0.02,94.27,335.82
10000,mixscape_original,482.5931,0:08:02,5858.07,6681.48,5851.65,5852.62,0.04,0.02,91.78,443.06
10000,mixscape_original,471.1054,0:07:51,5862.45,6686.01,5856.18,5857.16,0.04,0.02,96.57,455.19
10000,mixscape_original,493.7032,0:08:13,5534.23,6357.59,5527.76,5528.73,0.04,0.02,90.42,446.41
50000,mixscape_original,1607.8184,0:26:47,20229.5,21053.08,20223.21,20224.18,0.04,0.02,99.18,1594.82
50000,mixscape_original,1620.7946,0:27:00,19994.74,20818.37,19988.5,19989.47,0.04,0.02,98.33,1593.84
50000,mixscape_original,1559.9448,0:25:59,20571.37,21587.09,20565.02,20565.99,0.04,0.02,98.39,1534.99
100000,mixscape_original,2798.3484,0:46:38,43750.25,44703.7,43743.76,43744.73,0.04,0.02,98.76,2764.07
100000,mixscape_original,2547.4685,0:42:27,37406.95,38230.35,37400.57,37401.54,0.04,0.02,99.09,2524.45
100000,mixscape_original,2744.2081,0:45:44,38846.95,39927.03,38840.49,38841.46,0.04,0.02,98.57,2705.61
500000,mixscape_original,5066.9185,1:24:26,297437.97,298290.62,297431.72,297432.69,0.04,0.02,99.25,5029.62
500000,mixscape_original,5877.2396,1:37:57,305955.87,306779.21,305949.45,305950.43,0.04,0.02,99.55,5850.74
500000,mixscape_original,5923.993,1:38:43,317382.7,318206.14,317376.45,317377.42,0.04,0.02,99.34,5885.14
5000,drug2cell_pertpy,118.0307,0:01:58,4582.18,26594.15,977.27,1254.5,23.79,0.0,17.21,55.16
5000,drug2cell_pertpy,118.5258,0:01:58,4570.79,26589.66,975.49,1256.33,23.53,0.0,17.79,54.17
5000,drug2cell_pertpy,117.8405,0:01:57,4582.55,26593.84,975.59,1253.29,23.53,0.0,17.47,56.48
10000,drug2cell_pertpy,95.6676,0:01:35,5217.36,27134.37,862.84,1379.08,23.53,0.0,18.54,31.77
10000,drug2cell_pertpy,91.0373,0:01:31,5218.34,27134.95,1219.78,1380.06,23.83,0.0,19.83,35.01
10000,drug2cell_pertpy,91.4683,0:01:31,5212.01,27134.99,1028.36,1380.03,23.53,0.0,19.93,32.5
50000,drug2cell_pertpy,157.7325,0:02:37,10493.7,32057.63,2557.62,2558.59,23.53,0.0,46.49,92.52
50000,drug2cell_pertpy,154.7571,0:02:34,10482.96,32056.38,2556.92,2557.9,23.53,0.0,47.12,108.88
50000,drug2cell_pertpy,153.6803,0:02:33,10487.95,32054.8,2556.54,2557.51,23.53,0.0,47.65,116.57
100000,drug2cell_pertpy,226.8873,0:03:46,19323.74,40736.77,5539.36,5540.33,23.53,0.0,72.82,191.25
100000,drug2cell_pertpy,249.8363,0:04:09,19313.6,40728.76,4332.59,4333.56,23.53,0.0,60.61,181.22
100000,drug2cell_pertpy,204.4288,0:03:24,19327.07,40737.08,6310.7,6311.67,23.53,0.0,78.01,186.37
500000,drug2cell_pertpy,868.5208,0:14:28,186788.46,208138.92,47912.53,47913.5,23.54,0.0,121.33,1073.49
500000,drug2cell_pertpy,868.7646,0:14:28,186779.63,208129.66,47912.07,47913.05,23.53,0.0,121.07,1070.11
500000,drug2cell_pertpy,870.5011,0:14:30,186788.35,208138.88,47913.91,47914.88,23.53,0.0,124.31,1063.4
5000,drug2cell_original,96.4002,0:01:36,3022.05,21420.83,1168.12,1169.54,24.79,0.0,23.95,50.01
5000,drug2cell_original,96.3482,0:01:36,3022.1,21420.87,1166.68,1168.1,23.53,0.0,24.17,49.84
5000,drug2cell_original,95.1236,0:01:35,3013.51,21420.66,1166.93,1168.34,23.53,0.0,24.64,35.84
10000,drug2cell_original,98.392,0:01:38,3692.5,22105.36,1372.5,1373.39,23.53,0.0,29.28,42.88
10000,drug2cell_original,98.071,0:01:38,3696.71,22105.44,1380.02,1380.91,23.53,0.0,29.69,44.4
10000,drug2cell_original,97.7826,0:01:37,3692.58,22105.21,1380.23,1380.99,23.53,0.0,29.29,44.96
50000,drug2cell_original,182.6939,0:03:02,8888.15,27291.01,3418.58,3419.09,246.95,0.0,61.02,132.89
50000,drug2cell_original,166.304,0:02:46,8872.89,27290.77,3157.49,3158.0,23.73,0.0,65.58,128.29
50000,drug2cell_original,161.69,0:02:41,8886.86,27295.21,2732.24,2732.75,23.55,0.0,63.25,122.23
100000,drug2cell_original,281.379,0:04:41,17611.6,36570.3,6635.92,6636.48,55.71,0.0,84.13,259.18
100000,drug2cell_original,308.3103,0:05:08,13832.91,36569.88,6597.38,6597.82,328.8,0.0,81.41,255.63
100000,drug2cell_original,293.43,0:04:53,5688.05,36574.89,5682.28,5682.67,857.85,0.0,78.47,260.0
500000,drug2cell_original,1027.3073,0:17:07,189390.5,207716.95,52123.74,52124.35,23.53,0.0,109.69,1141.41
500000,drug2cell_original,1028.6881,0:17:08,189395.57,207722.43,52134.12,52134.73,23.53,0.0,109.7,1153.59
500000,drug2cell_original,1001.0211,0:16:41,189391.47,207716.91,52726.14,52726.75,23.53,0.0,109.86,1116.43
5000,sccoda_pertpy,78.5534,0:01:18,1734.28,6520.53,1727.77,1729.15,33.0,0.0,89.78,70.83
5000,sccoda_pertpy,77.8655,0:01:17,1759.34,6545.74,1752.84,1754.22,33.0,0.0,91.72,71.73
5000,sccoda_pertpy,76.2741,0:01:16,1760.1,6541.0,1753.39,1754.77,33.0,0.0,95.99,73.6
10000,sccoda_pertpy,74.2324,0:01:14,2006.08,6793.24,1999.68,2001.05,33.0,0.0,54.25,40.6
10000,sccoda_pertpy,72.6882,0:01:12,2006.99,6793.8,2000.46,2001.83,33.0,0.0,57.37,42.04
10000,sccoda_pertpy,71.8934,0:01:11,2005.79,6793.8,1999.09,2000.46,33.0,0.0,58.72,42.44
50000,sccoda_pertpy,61.8693,0:01:01,4333.0,9118.89,4326.45,4327.82,33.0,0.0,68.46,42.74
50000,sccoda_pertpy,62.9762,0:01:02,4331.98,9118.9,4325.42,4326.79,33.0,0.0,65.21,41.48
50000,sccoda_pertpy,62.9257,0:01:02,4331.2,9117.19,4324.65,4326.02,33.0,0.0,65.32,41.48
100000,sccoda_pertpy,110.7137,0:01:50,7238.44,12024.91,7232.09,7233.46,33.0,0.0,67.94,75.38
100000,sccoda_pertpy,84.5833,0:01:24,7236.18,12023.17,7229.78,7231.15,33.0,0.0,84.06,71.43
100000,sccoda_pertpy,83.3079,0:01:23,7238.59,12024.57,7232.09,7233.47,33.0,0.0,86.6,72.29
500000,sccoda_pertpy,183.7319,0:03:03,30490.87,35277.23,30484.28,30485.65,33.0,0.0,62.67,115.25
500000,sccoda_pertpy,165.203,0:02:45,30490.95,35277.21,30484.29,30485.67,33.0,0.0,62.53,103.37
500000,sccoda_pertpy,164.7843,0:02:44,30490.08,35278.06,30483.59,30484.96,33.0,0.0,63.01,103.85
1000000,sccoda_pertpy,115.8355,0:01:55,59570.71,64357.63,59564.39,59565.34,33.0,0.0,85.97,99.93
1000000,sccoda_pertpy,114.8154,0:01:54,59568.44,64355.92,59561.8,59562.75,33.0,0.0,87.18,100.12
1000000,sccoda_pertpy,113.1427,0:01:53,59571.4,64357.35,59564.93,59565.88,33.0,0.0,89.35,101.23
5000,sccoda_original,148.4585,0:02:28,2032.78,8427.97,2027.92,2029.39,33.0,0.01,83.26,123.74
5000,sccoda_original,163.352,0:02:43,2036.45,8427.88,2032.47,2033.93,33.0,0.01,61.3,100.17
5000,sccoda_original,146.8565,0:02:26,2030.98,8427.89,2027.1,2028.57,33.0,0.01,84.82,124.62
10000,sccoda_original,107.2355,0:01:47,2344.9,8731.37,2339.65,2341.12,33.0,0.01,124.65,134.07
10000,sccoda_original,107.3974,0:01:47,2344.22,8731.41,2339.28,2340.75,33.0,0.01,124.43,133.83
10000,sccoda_original,106.274,0:01:46,2327.46,8718.57,2321.83,2323.28,33.0,0.01,127.07,135.43
50000,sccoda_original,114.6529,0:01:54,4660.3,11044.2,4654.35,4655.82,33.0,0.01,115.82,133.16
50000,sccoda_original,113.0548,0:01:53,4649.34,11043.38,4644.88,4646.35,33.0,0.01,118.77,134.63
50000,sccoda_original,152.2128,0:02:32,4656.39,11043.36,4651.71,4653.18,33.0,0.01,82.08,125.06
100000,sccoda_original,187.5428,0:03:07,7553.45,13949.27,7548.83,7550.3,33.0,0.01,65.65,123.16
100000,sccoda_original,164.877,0:02:44,7554.94,13949.33,7550.3,7551.78,33.0,0.01,67.35,111.22
100000,sccoda_original,162.4138,0:02:42,7556.4,13949.3,7550.86,7552.33,33.0,0.01,71.06,115.52
500000,sccoda_original,182.4185,0:03:02,30914.63,37227.51,30907.22,30908.67,33.0,0.01,102.91,188.03
500000,sccoda_original,178.5723,0:02:58,30813.34,37203.74,30808.38,30809.85,33.0,0.01,107.68,192.68
500000,sccoda_original,180.9495,0:03:00,30805.35,37227.57,30800.88,30802.35,33.0,0.01,105.06,190.38
1000000,sccoda_original,258.0177,0:04:18,59891.81,66396.46,59887.25,59888.72,33.0,0.01,109.23,282.14
1000000,sccoda_original,255.7142,0:04:15,59879.01,66355.68,59871.54,59872.99,33.0,0.01,95.14,243.63
1000000,sccoda_original,254.5828,0:04:14,59878.79,66372.62,59871.84,59873.31,33.0,0.01,95.93,244.58
5000,dialogue_pertpy,19.2536,0:00:19,1021.76,4902.7,1012.46,1014.09,4.39,0.0,44.87,8.98
5000,dialogue_pertpy,17.1411,0:00:17,1262.41,5295.27,1254.46,1256.09,42.45,0.0,59.19,10.29
5000,dialogue_pertpy,16.4415,0:00:16,1242.01,5274.67,1252.54,1254.16,42.45,0.0,65.68,11.15
10000,dialogue_pertpy,17.1709,0:00:17,1471.32,5504.94,1463.17,1464.79,42.45,0.0,59.04,10.23
10000,dialogue_pertpy,17.5099,0:00:17,1227.46,5261.04,1219.75,1221.37,42.45,0.0,56.07,10.17
10000,dialogue_pertpy,16.6279,0:00:16,1291.04,5324.43,1283.04,1284.67,42.45,0.0,63.38,10.69
50000,dialogue_pertpy,45.5285,0:00:45,570.98,4125.2,563.4,564.88,0.13,0.0,4.97,2.33
50000,dialogue_pertpy,44.1706,0:00:44,623.12,4193.37,615.46,616.92,0.24,0.06,6.04,2.86
50000,dialogue_pertpy,42.8763,0:00:42,606.69,4165.62,599.15,600.62,0.13,0.0,6.04,2.64
100000,dialogue_pertpy,23.1984,0:00:23,2019.22,6096.55,2006.95,2008.08,42.45,0.0,47.85,11.43
100000,dialogue_pertpy,23.2973,0:00:23,2383.97,6473.28,2315.7,2316.82,42.45,0.0,47.1,11.33
100000,dialogue_pertpy,23.5184,0:00:23,1837.94,5720.16,1829.61,1830.73,42.45,0.0,43.79,10.67
500000,dialogue_pertpy,47.622,0:00:47,7424.84,12520.79,7352.55,7353.7,42.45,0.0,87.37,41.95
500000,dialogue_pertpy,48.2244,0:00:48,11240.49,15583.64,11537.61,11538.76,42.45,0.0,84.08,41.0
500000,dialogue_pertpy,45.742,0:00:45,6149.43,10636.07,6081.14,6082.29,42.45,0.0,26.24,12.36
1000000,dialogue_pertpy,56.3242,0:00:56,38168.99,44694.11,38160.95,38162.59,42.45,0.0,69.96,39.72
1000000,dialogue_pertpy,56.8177,0:00:56,38169.65,44694.71,38161.47,38163.11,42.45,0.0,68.69,39.35
1000000,dialogue_pertpy,54.8125,0:00:54,38169.51,44694.11,38161.26,38162.9,42.45,0.0,74.35,41.12
5000,dialogue_original,55.9539,0:00:55,1174.54,2034.9,1168.39,1169.29,19.06,0.0,77.13,43.52
5000,dialogue_original,55.6884,0:00:55,1174.54,2034.9,1168.39,1169.29,19.06,0.0,77.28,43.37
5000,dialogue_original,55.2307,0:00:55,1174.55,2034.91,1168.4,1169.3,19.06,0.0,78.97,43.96
10000,dialogue_original,86.4808,0:01:26,2347.59,3208.0,2341.54,2342.43,22.36,2.76,83.23,72.21
10000,dialogue_original,87.2509,0:01:27,2318.81,3179.22,2312.66,2313.56,22.36,2.76,81.99,71.81
10000,dialogue_original,94.8103,0:01:34,2322.68,3183.11,2316.63,2317.53,19.06,0.0,67.93,64.58
50000,dialogue_original,373.4752,0:06:13,9351.55,10213.37,9345.22,9346.15,26.02,16.9,89.73,335.26
50000,dialogue_original,371.7388,0:06:11,10546.12,11541.64,10539.98,10540.87,26.02,16.9,90.49,336.52
50000,dialogue_original,371.573,0:06:11,10128.13,11541.64,10119.98,10120.88,26.02,16.9,90.45,336.24
100000,dialogue_original,753.8188,0:12:33,18154.59,19014.41,18148.26,18149.19,30.56,31.94,96.86,730.46
100000,dialogue_original,750.5483,0:12:30,18148.38,19008.2,18142.05,18142.98,30.56,31.94,97.34,730.95
100000,dialogue_original,753.1429,0:12:33,18148.38,19008.2,18142.05,18142.98,30.56,31.94,97.03,731.13
500000,dialogue_original,4124.5754,1:08:44,100087.39,100949.75,100081.29,100082.19,276.97,548.37,99.13,4088.9
500000,dialogue_original,4129.7231,1:08:49,100087.39,100949.75,100081.29,100082.19,276.97,528.89,99.01,4088.73
500000,dialogue_original,4130.0611,1:08:50,100087.39,100949.75,100081.29,100082.19,276.97,527.98,98.97,4087.44
1000000,dialogue_original,8526.0059,2:22:06,205846.72,206707.27,205840.59,205841.49,113.12,576.97,99.35,8471.73
1000000,dialogue_original,8532.3157,2:22:12,205846.76,206707.51,205840.84,205841.73,113.12,569.22,99.29,8473.05
1000000,dialogue_original,8522.4102,2:22:02,205846.7,206707.27,205840.59,205841.49,113.12,576.97,99.39,8471.37
5000,guide_assignment,37.0982,0:00:37,1118.0,5595.02,1110.45,1111.59,0.8,0.0,29.79,11.72
5000,guide_assignment,40.0043,0:00:40,979.03,4862.36,970.96,972.12,0.75,0.0,22.43,9.54
5000,guide_assignment,36.6324,0:00:36,1123.6,5600.92,1116.1,1117.27,0.8,0.0,32.32,12.41
10000,guide_assignment,58.206,0:00:58,1247.64,5722.77,1240.28,1241.92,0.85,0.01,23.08,13.47
10000,guide_assignment,54.6277,0:00:54,1438.05,6053.51,1431.02,1432.66,0.8,0.0,32.8,17.99
10000,guide_assignment,59.2566,0:00:59,1193.16,5667.3,1185.78,1187.42,0.8,0.0,21.36,12.67
