n_obs,tool,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
3000000,augur_pertpy,458.3523,0:07:38,49176.43,184368.8,37731.39,39533.81,3.45,0.04,205.85,1012.46
5000,augur_original,46.874,0:00:46,2512.16,12688.29,1950.75,2090.07,0.0,0.0,198.29,95.31
5000,augur_original,45.8773,0:00:45,2504.01,12679.91,1947.05,2085.25,0.0,0.0,72.13,35.44
5000,augur_original,46.3658,0:00:46,2510.68,12686.71,1950.18,2089.23,0.0,0.0,132.99,64.07
10000,augur_original,83.2487,0:01:23,2860.61,13036.48,2007.16,2217.27,0.0,0.0,77.07,127.09
10000,augur_original,54.358,0:00:54,2971.77,13146.93,2119.12,2328.91,0.0,0.0,210.97,116.82
10000,augur_original,76.6145,0:01:16,2888.66,13064.95,2033.0,2243.75,0.0,0.0,194.93,151.6
50000,augur_original,49.7602,0:00:49,5842.56,16018.11,2567.73,3384.05,0.0,0.0,245.07,122.38
50000,augur_original,49.7089,0:00:49,5836.95,16012.45,2562.57,3378.78,0.0,0.0,241.41,122.44
50000,augur_original,50.4658,0:00:50,5844.39,16019.75,2571.13,3387.02,0.0,0.0,238.86,122.2
100000,augur_original,59.4009,0:00:59,10182.65,20360.34,2929.34,4511.91,0.0,0.0,197.65,119.36
100000,augur_original,56.0554,0:00:56,10180.08,20358.3,2867.02,4444.47,0.0,0.0,204.15,117.04
100000,augur_original,57.7795,0:00:57,10195.89,20373.57,2817.04,4401.15,0.0,0.0,201.72,119.04
500000,augur_original,127.2017,0:02:07,35614.89,45798.61,4771.77,12484.87,0.0,0.0,129.15,212.3
500000,augur_original,104.0591,0:01:44,35604.69,45788.35,8189.52,12516.22,0.0,0.0,99.93,181.71
500000,augur_original,85.931,0:01:25,35390.48,45703.54,9198.57,12156.85,0.0,0.0,122.39,188.21
1000000,augur_original,117.0443,0:01:57,72627.13,82883.01,10858.3,26179.48,0.0,0.0,176.51,256.71
1000000,augur_original,114.3637,0:01:54,71430.04,81623.11,10882.31,24828.94,0.0,0.0,181.25,254.36
1000000,augur_original,119.5905,0:01:59,71838.86,82036.68,10873.58,25085.09,0.0,0.0,173.42,252.99
3000000,augur_original,257.7556,0:04:17,211354.85,221584.57,51413.86,72067.47,0.0,0.0,181.18,553.94
3000000,augur_original,260.8099,0:04:20,212483.64,222708.64,48827.69,73196.96,0.0,0.0,191.21,581.36
3000000,augur_original,261.2573,0:04:21,211129.73,221359.61,44963.48,70916.62,0.0,0.0,190.75,577.85
5000,cinemaot_pertpy,16.0313,0:00:16,1469.02,6109.41,1461.64,1462.61,4.79,0.0,82.75,13.29
5000,cinemaot_pertpy,16.8344,0:00:16,1513.87,6157.07,1491.3,1492.27,4.78,0.0,75.46,12.89
5000,cinemaot_pertpy,16.9284,0:00:16,1471.56,6157.68,1464.37,1465.34,4.87,0.0,82.8,14.04
10000,cinemaot_pertpy,19.3307,0:00:19,1740.3,6460.64,1363.05,1548.95,4.72,0.0,66.72,12.95
10000,cinemaot_pertpy,18.9598,0:00:18,1501.36,6242.68,1124.59,1310.5,4.72,0.0,67.39,12.81
10000,cinemaot_pertpy,19.6013,0:00:19,1741.38,6461.38,1734.22,1735.16,4.72,0.0,64.77,12.7
50000,cinemaot_pertpy,157.4359,0:02:37,14263.89,18897.06,14258.06,14259.1,5.11,0.0,116.27,183.29
50000,cinemaot_pertpy,157.4174,0:02:37,14288.76,18923.84,14282.78,14283.82,4.84,0.0,115.02,181.53
50000,cinemaot_pertpy,165.2205,0:02:45,11539.81,18470.06,11533.62,11534.66,4.72,0.0,115.67,191.36
100000,cinemaot_pertpy,374.1797,0:06:14,51091.06,55762.8,51080.16,51082.86,4.72,0.0,138.16,517.02
100000,cinemaot_pertpy,346.9207,0:05:46,51100.01,55770.62,51089.9,51092.29,75.97,0.0,144.37,500.95
100000,cinemaot_pertpy,349.5506,0:05:49,51075.59,55749.27,51065.91,51068.3,4.72,0.0,145.67,509.25
500000,cinemaot_pertpy,20536.4519,5:42:16,1110531.13,1675526.16,1101933.57,1101933.68,563443.99,0.0,142.01,29164.6
500000,cinemaot_pertpy,22492.2519,6:14:52,1100029.91,1911610.52,1098007.55,1098007.65,823934.02,0.0,125.48,28224.56
500000,cinemaot_pertpy,19622.664,5:27:02,1036488.67,1676266.6,1034068.09,1034068.16,456679.42,0.0,140.3,27530.56
5000,cinemaot_original,13.4529,0:00:13,1169.77,5127.69,1160.72,1162.14,4.97,0.0,65.6,8.86
5000,cinemaot_original,13.2089,0:00:13,1399.91,5376.31,1372.58,1373.31,4.81,0.0,64.1,8.48
5000,cinemaot_original,12.5718,0:00:12,1167.93,5126.99,1160.46,1161.29,4.79,0.0,67.06,8.47
10000,cinemaot_original,20.047,0:00:20,1122.16,5097.17,1116.06,1117.43,4.72,0.0,51.43,10.7
10000,cinemaot_original,19.9299,0:00:19,1126.22,5097.27,1120.1,1121.47,4.72,0.0,51.59,10.78
10000,cinemaot_original,21.8008,0:00:21,1011.01,4925.19,1003.41,1004.79,5.19,0.0,41.75,9.5
50000,cinemaot_original,42.6282,0:00:42,5964.56,9931.46,5957.05,5957.75,5.01,0.0,24.64,10.76
50000,cinemaot_original,42.0973,0:00:42,10486.78,14666.43,10618.76,10619.46,4.9,0.0,26.24,11.06
50000,cinemaot_original,43.6001,0:00:43,1449.41,5419.93,1440.96,1441.69,11.85,0.0,23.17,10.51
100000,cinemaot_original,124.2651,0:02:04,116588.93,120530.7,116581.19,116582.04,5.31,0.0,80.7,100.58
100000,cinemaot_original,123.984,0:02:03,116567.11,120506.01,116558.07,116559.48,4.72,0.0,80.0,99.53
100000,cinemaot_original,123.508,0:02:03,116621.53,120561.99,116614.07,116614.75,4.72,0.0,81.71,100.93
500000,cinemaot_original,17277.6897,4:47:57,1140378.77,3333679.95,1141241.05,1141241.34,1707867.83,0.0,41.92,7242.89
500000,cinemaot_original,12538.5935,3:28:58,1136303.12,3333630.17,1135568.57,1135568.97,1211410.78,0.0,45.09,5653.64
500000,cinemaot_original,16949.4188,4:42:29,1083028.54,3334031.18,1085284.82,1085284.97,1737958.79,0.0,36.98,6267.61
5000,guide_assignment,26.2447,0:00:26,1098.13,5346.55,1091.21,1092.16,0.0,0.0,35.01,10.24
5000,guide_assignment,26.0269,0:00:26,1121.95,5371.17,1115.18,1116.41,0.0,0.0,36.11,10.5
5000,guide_assignment,27.4739,0:00:27,1070.48,5318.87,1062.25,1063.47,0.23,0.0,29.7,9.25
10000,guide_assignment,26.067,0:00:26,1198.9,5447.84,851.72,1022.51,0.0,0.0,39.11,10.98
10000,guide_assignment,26.9259,0:00:26,1087.64,5335.82,812.68,947.08,0.23,0.0,33.01,9.9
10000,guide_assignment,24.5374,0:00:24,1251.49,5500.88,1244.25,1245.48,0.17,0.0,43.19,11.59
50000,guide_assignment,27.9598,0:00:27,1115.39,5360.63,1108.3,1109.54,0.27,0.0,33.78,10.24
50000,guide_assignment,26.7017,0:00:26,1269.46,5517.67,1262.13,1263.36,0.21,0.0,40.07,11.42
50000,guide_assignment,25.8839,0:00:25,1329.69,5576.62,1322.38,1323.63,0.03,0.0,43.55,11.99
100000,guide_assignment,42.1144,0:00:42,1052.29,5304.11,1045.19,1046.68,0.0,0.0,24.61,11.55
100000,guide_assignment,42.1671,0:00:42,1038.97,5291.79,1032.0,1033.49,0.0,0.0,23.97,11.67
100000,guide_assignment,43.1638,0:00:43,946.79,4610.95,939.2,940.67,5.52,0.0,21.55,10.81
500000,guide_assignment,121.2214,0:02:01,1827.88,6181.22,1820.54,1821.39,7.57,0.0,97.7,121.33
500000,guide_assignment,119.6138,0:01:59,1842.77,6184.25,1836.25,1837.1,0.39,0.0,101.08,123.65
500000,guide_assignment,117.7358,0:01:57,1835.63,6187.8,1828.68,1829.54,0.12,0.0,103.66,124.93
1000000,guide_assignment,77.1103,0:01:17,2014.04,6334.55,1737.84,1862.03,0.0,24.03,112.02,87.26
1000000,guide_assignment,78.8203,0:01:18,2127.09,6459.33,2120.09,2121.03,0.0,0.0,108.47,86.4
1000000,guide_assignment,80.8832,0:01:20,2084.69,6411.3,1761.23,1920.07,0.13,0.0,104.05,84.89
3000000,guide_assignment,186.2227,0:03:06,2777.57,7056.67,2427.54,2599.85,0.0,0.0,104.43,195.65
3000000,guide_assignment,184.206,0:03:04,2755.16,7077.72,2404.73,2577.04,0.0,0.0,105.45,195.58
3000000,guide_assignment,185.184,0:03:05,2862.75,7146.56,2512.24,2684.56,0.0,0.0,104.26,194.04
5000,pert_space,38.0334,0:00:38,2300.87,6480.57,2287.23,2290.27,217.78,0.0,28.07,10.7
5000,pert_space,38.456,0:00:38,2292.64,6480.33,2278.93,2281.98,216.43,0.0,27.59,10.65
5000,pert_space,37.957,0:00:37,2379.59,6481.52,2365.95,2369.0,231.53,0.0,28.66,10.88
10000,pert_space,38.499,0:00:38,2331.55,6481.25,2317.86,2320.89,223.29,0.0,28.1,10.86
10000,pert_space,39.1963,0:00:39,2044.54,6480.32,2030.88,2033.9,172.98,0.0,25.59,10.46
10000,pert_space,38.5822,0:00:38,2292.85,6480.57,2279.17,2282.2,216.25,0.0,28.04,10.84
50000,pert_space,40.2991,0:00:40,2528.51,7858.21,2519.39,2520.17,278.09,0.0,27.38,11.06
50000,pert_space,42.6234,0:00:42,1891.05,6479.61,1879.54,1880.5,145.78,0.0,24.6,10.94
50000,pert_space,40.2719,0:00:40,2528.16,7857.96,2518.73,2519.7,278.16,0.0,27.31,11.01
100000,pert_space,96.5324,0:01:36,6328.59,10373.62,6322.0,6322.4,1624.33,0.0,64.77,63.02
100000,pert_space,95.8107,0:01:35,6365.36,10410.05,6359.27,6359.67,1624.76,0.0,66.4,63.92
100000,pert_space,94.6494,0:01:34,6335.19,10503.8,6328.58,6328.98,1624.41,0.0,68.0,64.87
500000,pert_space,114.5778,0:01:54,27962.47,37321.77,27956.17,27957.21,1624.33,0.0,83.47,96.12
500000,pert_space,115.2112,0:01:55,27954.81,37320.96,27948.51,27949.55,1624.33,0.0,83.4,96.55
500000,pert_space,115.478,0:01:55,27534.85,37320.72,27528.55,27529.59,1624.83,0.0,82.96,96.06
5000,dge,93.4797,0:01:33,1583.64,7189.07,1310.16,1391.64,4977.48,0.0,79.79,110.71
5000,dge,91.8777,0:01:31,1575.74,7183.62,1561.02,1562.5,4977.48,0.0,81.11,112.91
5000,dge,91.9137,0:01:31,1577.9,7185.76,1550.84,1552.32,4977.48,0.0,81.19,112.95
10000,dge,55.1779,0:00:55,2871.9,7267.62,2626.66,2744.02,4977.77,0.0,22.23,54.14
10000,dge,53.2361,0:00:53,3863.63,9636.1,3504.89,3679.01,4977.48,0.0,22.62,58.17
10000,dge,53.2326,0:00:53,3643.02,9635.62,3284.41,3458.53,4977.48,0.0,23.21,58.09
50000,dge,125.5498,0:02:05,2151.16,7750.96,1878.1,1959.64,4977.48,0.0,108.77,168.06
50000,dge,125.5839,0:02:05,2168.48,7769.7,1896.52,1978.16,4977.48,0.0,108.74,168.38
50000,dge,125.5056,0:02:05,2168.54,7770.24,1897.45,1978.78,4977.52,0.0,108.76,168.43
100000,dge,140.6226,0:02:20,2753.1,8327.38,2481.38,2562.86,4977.48,0.0,140.98,225.29
100000,dge,141.1616,0:02:21,2755.4,8327.38,2480.98,2562.73,4977.48,0.0,140.4,224.32
100000,dge,141.4801,0:02:21,2846.41,8421.24,2575.33,2656.69,4977.48,0.0,140.12,224.1
500000,dge,98.8979,0:01:38,5630.32,11192.8,5357.71,5438.87,4977.8,0.0,86.99,94.69
500000,dge,96.3579,0:01:36,5626.93,11190.52,5355.9,5436.61,4977.48,0.0,89.86,100.07
500000,dge,98.5601,0:01:38,5631.44,11193.42,5359.09,5440.16,4977.72,0.0,87.23,95.43
1000000,dge,123.2337,0:02:03,11407.39,15234.37,11399.27,11400.06,4977.48,0.0,87.0,140.62
1000000,dge,119.5981,0:01:59,11422.48,15233.44,11414.36,11415.15,4977.99,0.0,86.26,141.73
1000000,dge,133.5335,0:02:13,11343.43,15234.39,11335.31,11336.09,4977.48,0.0,85.73,130.84
3000000,dge,195.9855,0:03:15,48690.9,52741.86,48682.78,48683.56,4978.0,0.0,83.13,201.09
3000000,dge,221.6644,0:03:41,52641.29,56918.98,52633.38,52634.16,4977.48,0.0,85.05,238.79
3000000,dge,281.5157,0:04:41,51839.04,56200.74,51768.14,51768.91,5198.06,0.0,105.06,298.74
5000,milo_pertpy,19.0326,0:00:19,1319.69,11190.02,1315.93,1316.94,55.94,0.0,82.9,15.78
5000,milo_pertpy,17.4464,0:00:17,1377.88,11373.66,1373.75,1374.77,57.02,75.42,94.26,17.64
5000,milo_pertpy,17.8647,0:00:17,1377.47,11370.0,1373.47,1374.49,55.89,0.0,100.46,16.23
10000,milo_pertpy,56.1077,0:00:56,1382.19,10911.53,1376.1,1377.14,109.58,0.0,74.99,43.89
10000,milo_pertpy,56.8127,0:00:56,1380.43,10911.58,1374.25,1375.3,109.58,0.0,73.7,45.38
10000,milo_pertpy,55.7991,0:00:55,1380.47,10911.56,1374.34,1375.37,112.09,0.0,75.73,46.03
50000,milo_pertpy,96.1123,0:01:36,2728.29,12252.8,2721.43,2722.29,546.5,0.0,72.62,71.86
50000,milo_pertpy,91.7778,0:01:31,2737.54,12260.18,2726.77,2729.58,539.13,0.0,77.46,73.89
50000,milo_pertpy,91.4411,0:01:31,2737.54,12259.97,2730.55,2731.35,539.13,0.0,79.33,74.31
100000,milo_pertpy,158.0268,0:02:38,2852.26,12484.14,2843.84,2846.66,1078.43,0.0,82.59,132.4
100000,milo_pertpy,163.3989,0:02:43,2875.74,12484.02,2867.34,2870.15,1144.19,0.0,79.24,130.87
100000,milo_pertpy,162.5519,0:02:42,2851.28,12415.22,2842.84,2845.66,1078.99,0.0,82.41,133.97
500000,milo_pertpy,1051.6462,0:17:31,15250.12,24650.17,15244.2,15245.24,5387.18,582.12,96.81,1020.06
500000,milo_pertpy,1048.3486,0:17:28,15249.89,24586.17,15243.93,15244.98,5384.92,2444.94,96.98,1018.31
500000,milo_pertpy,1047.3309,0:17:27,15254.81,24582.16,15248.79,15249.83,5384.92,2650.48,97.06,1018.35
1000000,milo_pertpy,2165.9314,0:36:05,22313.49,31490.14,22298.09,22303.17,10772.2,6341.14,97.55,2112.81
1000000,milo_pertpy,2166.678,0:36:06,22311.4,31011.14,22295.95,22300.93,10772.26,5719.98,97.52,2112.85
1000000,milo_pertpy,2156.632,0:35:56,22313.22,31490.19,22297.95,22303.01,10782.2,10782.42,97.36,2099.84
5000,milo_original,9.7644,0:00:09,903.71,3827.8,894.24,896.21,0.0,0.0,76.51,9.47
5000,milo_original,19.1313,0:00:19,738.7,3545.9,729.79,730.28,0.0,0.0,28.16,7.13
5000,milo_original,16.5082,0:00:16,882.3,3806.81,872.82,873.62,0.0,0.0,48.68,9.82
10000,milo_original,15.522,0:00:15,1117.9,4041.89,1108.32,1109.18,0.07,0.0,85.75,15.02
10000,milo_original,20.8875,0:00:20,1067.96,3996.1,1058.41,1059.22,0.0,0.0,41.52,9.76
10000,milo_original,18.1954,0:00:18,1116.99,4041.7,1107.55,1108.36,0.0,0.0,64.72,12.08
50000,milo_original,157.9828,0:02:37,2625.96,5550.84,2619.64,2620.06,0.04,0.0,84.67,135.73
50000,milo_original,168.5627,0:02:48,2707.57,5632.46,2701.25,2701.63,0.0,0.0,96.26,164.22
50000,milo_original,156.8685,0:02:36,2614.39,5539.29,2608.08,2608.45,0.0,0.0,84.53,134.61
100000,milo_original,809.7847,0:13:29,5070.94,7995.03,5064.66,5065.29,0.0,0.0,97.81,792.74
100000,milo_original,760.475,0:12:40,5003.72,7927.93,4997.55,4998.18,0.0,0.0,96.22,733.49
100000,milo_original,767.2378,0:12:47,5038.7,7962.87,5032.43,5033.06,0.0,0.0,99.28,763.08
500000,milo_original,6602.3461,1:50:02,24192.79,27116.85,24186.5,24186.81,0.0,0.0,99.6,6576.78
500000,milo_original,6624.3625,1:50:24,24005.7,26931.08,23999.39,23999.74,0.0,0.0,99.22,6574.34
500000,milo_original,6724.0692,1:52:04,24182.86,27106.87,24176.63,24177.05,0.0,0.0,99.52,6692.24
1000000,milo_original,13575.3833,3:46:15,43816.62,46740.84,43810.44,43810.91,0.0,0.0,99.67,13531.03
1000000,milo_original,13525.7522,3:45:25,44092.92,47017.15,44086.76,44087.11,0.0,0.0,99.6,13472.74
1000000,milo_original,13514.4333,3:45:14,43762.93,46687.48,43756.63,43757.23,0.0,0.0,99.68,13473.05
5000,mixscape_pertpy,49.4945,0:00:49,1795.28,5469.3,1787.78,1788.52,565.43,0.0,77.8,39.37
5000,mixscape_pertpy,46.854,0:00:46,1796.16,5669.91,1788.62,1789.37,565.42,0.0,82.39,39.58
5000,mixscape_pertpy,46.5565,0:00:46,1747.87,5589.51,1739.98,1740.73,565.42,0.0,83.45,39.71
10000,mixscape_pertpy,83.8727,0:01:23,2683.47,6424.68,2756.09,2757.3,565.42,0.0,81.5,69.23
10000,mixscape_pertpy,83.927,0:01:23,2211.82,5885.62,2201.0,2202.21,565.42,0.0,81.8,69.61
10000,mixscape_pertpy,85.8987,0:01:25,2718.3,6403.61,2710.2,2710.94,565.55,0.0,80.85,70.21
50000,mixscape_pertpy,1122.771,0:18:42,4344.13,8820.84,4304.13,4305.31,566.36,0.0,96.72,1087.12
50000,mixscape_pertpy,1110.668,0:18:30,4503.6,8649.5,4495.74,4496.92,565.42,0.0,97.68,1085.45
50000,mixscape_pertpy,1119.2095,0:18:39,4498.65,8522.32,4488.83,4490.01,565.42,0.0,96.88,1085.12
100000,mixscape_pertpy,4264.5031,1:11:04,7885.36,11874.41,7877.52,7878.36,565.42,0.0,99.29,4235.61
100000,mixscape_pertpy,4288.7633,1:11:28,7953.96,12179.55,7943.94,7944.78,565.42,0.0,99.42,4264.74
100000,mixscape_pertpy,4331.0713,1:12:11,7850.41,11989.96,7842.43,7843.31,565.42,0.0,99.1,4293.04
5000,mixscape_original,218.6263,0:03:38,4721.77,5548.98,4715.09,4715.64,0.04,0.02,87.07,190.72
5000,mixscape_original,219.3322,0:03:39,4719.07,5546.29,4712.59,4713.27,0.04,0.02,86.52,189.81
5000,mixscape_original,216.5006,0:03:36,4722.07,5549.38,4715.68,4716.36,0.04,0.02,86.87,188.29
10000,mixscape_original,482.624,0:08:02,5895.09,6718.48,5888.62,5889.6,0.04,0.02,95.14,459.58
10000,mixscape_original,483.1093,0:08:03,5890.98,6714.49,5884.62,5885.6,0.04,0.02,94.62,457.42
10000,mixscape_original,463.2334,0:07:43,5565.4,6388.77,5558.91,5559.89,0.04,0.02,92.43,428.41
50000,mixscape_original,1047.2856,0:17:27,20506.8,21331.81,20500.32,20501.01,0.04,0.02,98.18,1028.39
50000,mixscape_original,1020.9567,0:17:00,22898.41,23850.88,22891.76,22892.45,0.04,0.02,97.64,997.01
50000,mixscape_original,1049.5409,0:17:29,19810.51,20635.43,19804.03,19804.71,0.04,0.02,98.16,1030.59
100000,mixscape_original,1743.0378,0:29:03,39135.61,39960.68,39129.43,39130.12,0.04,0.02,98.58,1718.47
100000,mixscape_original,1443.3715,0:24:03,41065.77,42018.36,41059.12,41059.82,0.04,0.02,98.24,1418.13
100000,mixscape_original,1991.8055,0:33:11,39447.66,40289.71,39439.02,39439.71,0.04,0.02,98.29,1957.79
500000,mixscape_original,5214.9658,1:26:54,301366.5,306661.87,301320.02,301320.99,0.04,0.02,99.29,5178.23
500000,mixscape_original,5499.2727,1:31:39,314688.63,315512.12,314682.26,314683.24,0.04,0.02,99.2,5455.82
500000,mixscape_original,5538.5445,1:32:18,314949.7,315773.24,314943.38,314944.35,0.04,0.02,99.52,5512.22
5000,drug2cell_pertpy,85.4056,0:01:25,4518.75,27035.02,1441.82,1444.38,23.61,0.0,15.7,32.95
5000,drug2cell_pertpy,85.5625,0:01:25,4355.39,26865.94,1448.03,1450.64,24.0,0.0,15.37,33.61
5000,drug2cell_pertpy,85.6597,0:01:25,4351.23,26867.76,1424.39,1427.0,23.53,0.0,16.52,33.63
10000,drug2cell_pertpy,85.1115,0:01:25,5187.46,27629.98,1634.39,1636.31,24.03,0.0,17.66,35.1
10000,drug2cell_pertpy,84.8286,0:01:24,4864.51,27306.18,1568.4,1570.33,23.53,0.0,17.71,35.96
10000,drug2cell_pertpy,85.0419,0:01:25,5187.63,27630.0,1628.45,1630.37,23.53,0.0,18.1,35.47
50000,drug2cell_pertpy,111.488,0:01:51,12211.18,34157.84,3879.75,3882.37,23.9,0.0,36.29,58.21
50000,drug2cell_pertpy,104.9095,0:01:44,12203.17,34157.8,3382.81,3385.43,27.15,0.0,30.66,44.89
50000,drug2cell_pertpy,111.6924,0:01:51,12204.21,34157.72,3877.64,3880.27,23.53,0.0,37.2,59.48
100000,drug2cell_pertpy,209.3949,0:03:29,19107.29,41065.34,6184.74,6185.78,24.03,0.0,52.08,132.42
100000,drug2cell_pertpy,209.7205,0:03:29,22349.58,44316.59,5582.88,5583.92,23.53,0.0,51.95,131.88
100000,drug2cell_pertpy,210.7952,0:03:30,22348.98,44316.45,5015.8,5016.84,23.53,0.0,51.66,127.52
500000,drug2cell_pertpy,903.4636,0:15:03,202265.89,224224.52,51027.02,51028.06,23.53,0.0,89.34,825.94
500000,drug2cell_pertpy,902.3605,0:15:02,186019.62,207978.07,47777.37,47778.41,24.03,0.0,89.57,834.7
500000,drug2cell_pertpy,903.7069,0:15:03,202263.83,224223.46,51026.8,51027.84,23.53,0.0,89.31,825.53
5000,drug2cell_original,50.1275,0:00:50,1163.82,4619.48,1155.99,1156.78,23.53,0.0,45.16,24.15
5000,drug2cell_original,49.8287,0:00:49,3426.73,22206.63,1148.08,1148.8,23.53,0.0,45.31,24.31
5000,drug2cell_original,49.7421,0:00:49,3427.29,22206.51,1150.96,1151.68,23.53,0.0,45.45,24.86
10000,drug2cell_original,56.4213,0:00:56,4179.26,22951.92,1330.22,1330.97,23.53,0.0,50.43,30.61
10000,drug2cell_original,56.8719,0:00:56,1339.2,4768.54,1331.34,1332.09,23.53,0.0,50.75,30.17
10000,drug2cell_original,56.3449,0:00:56,4177.12,22951.34,1329.86,1330.61,23.53,0.0,50.54,30.61
50000,drug2cell_original,125.824,0:02:05,12956.16,31724.77,3055.25,3056.07,23.63,0.0,76.05,101.02
50000,drug2cell_original,125.2986,0:02:05,12955.44,31724.87,2984.91,2985.73,23.53,0.0,76.12,101.74
50000,drug2cell_original,126.5256,0:02:06,12956.19,31724.62,2986.93,2987.75,23.53,0.0,75.93,100.2
100000,drug2cell_original,305.5374,0:05:05,26022.49,44782.73,6156.91,6158.4,23.53,0.0,87.22,270.23
100000,drug2cell_original,305.1851,0:05:05,26027.04,44782.67,6157.22,6158.71,23.53,0.0,87.29,270.79
100000,drug2cell_original,305.4712,0:05:05,26020.38,44782.86,6154.12,6155.61,23.53,0.0,87.24,270.42
500000,drug2cell_original,1613.8557,0:26:53,228839.96,247592.59,49065.61,49067.1,23.53,0.0,96.56,1584.81
500000,drug2cell_original,1610.525,0:26:50,228828.4,247624.61,49118.0,49119.49,23.53,0.0,97.4,1574.32
500000,drug2cell_original,1611.5632,0:26:51,228827.38,247592.73,53363.61,53365.1,23.53,0.0,97.72,1578.6
5000,sccoda_pertpy,54.442,0:00:54,1727.96,6515.18,1719.75,1721.15,33.0,0.0,80.0,43.56
5000,sccoda_pertpy,59.4306,0:00:59,1728.21,6513.4,1720.0,1721.4,33.0,0.0,71.77,42.69
5000,sccoda_pertpy,55.1438,0:00:55,1728.26,6515.11,1720.6,1721.81,33.0,0.0,78.78,43.47
10000,sccoda_pertpy,52.0095,0:00:52,2021.94,6806.83,2014.75,2015.61,33.0,0.0,87.77,45.67
10000,sccoda_pertpy,51.5618,0:00:51,2018.75,6806.46,2011.63,2012.49,33.0,0.0,86.28,44.44
10000,sccoda_pertpy,52.0872,0:00:52,2799.06,6822.76,2716.54,2717.58,33.0,0.0,81.58,42.7
50000,sccoda_pertpy,47.6276,0:00:47,4389.85,9170.04,4382.78,4383.44,39.4,0.0,86.93,41.64
50000,sccoda_pertpy,43.4997,0:00:43,6097.31,11466.01,5992.6,5993.8,33.0,0.0,24.43,10.65
50000,sccoda_pertpy,44.5791,0:00:44,4563.49,11466.23,4461.88,4462.53,33.0,0.0,23.75,10.98
100000,sccoda_pertpy,56.7234,0:00:56,12041.62,17272.39,11941.99,11942.67,33.0,0.0,75.49,43.05
100000,sccoda_pertpy,56.2312,0:00:56,10316.76,17271.52,10215.12,10215.71,33.0,0.0,75.2,42.5
100000,sccoda_pertpy,58.5723,0:00:58,7251.45,12037.56,7244.63,7245.23,39.31,0.0,69.96,41.2
500000,sccoda_pertpy,81.7103,0:01:21,30505.11,35291.24,30498.77,30499.37,33.0,0.0,90.19,73.72
500000,sccoda_pertpy,83.9913,0:01:23,30506.38,35290.75,30499.66,30500.35,39.22,0.0,84.54,71.19
500000,sccoda_pertpy,85.4658,0:01:25,30504.75,35291.23,30498.21,30498.9,33.0,0.0,85.48,73.09
1000000,sccoda_pertpy,203.675,0:03:23,59555.72,64343.29,59549.25,59550.62,33.0,0.0,94.8,193.51
1000000,sccoda_pertpy,203.1633,0:03:23,59556.51,64343.26,59550.0,59551.38,36.1,0.0,94.79,193.04
