,names,scores,logfoldchanges,pvals,pvals_adj
40,RPS24,23.469608,1.0886223,1.8577432975883887e-107,5.6106750311071825e-105
41,RPL9,23.42257,1.3825097,8.896662734685367e-107,2.60550899998081e-104
42,RPLP2,23.386019,1.0430282,3.0719721930163537e-106,8.862410525195985e-104
43,RPL36,23.1781,1.1720182,7.5890003881248e-104,2.1259099782907866e-101
44,RPL26,22.439535,0.94368917,7.526850848750463e-98,2.020645834104135e-95
45,NACA,22.09967,1.2411289,3.5670737841330853e-96,9.317293131555191e-94
46,RPS6,22.08913,1.1479084,4.816694562508399e-96,1.2413585226496645e-93
47,RPS15,21.93186,0.85012746,3.267156319904999e-94,8.096264680441502e-92
48,RPS3,21.856808,0.8815866,5.305469259717708e-93,1.2818676915135446e-90
49,RPS29,21.784836,1.3137484,7.345785192439937e-95,1.8439828829178122e-92
50,RPL10A,21.07335,1.2665434,6.286117478703087e-89,1.4639080089861684e-86
51,RPS18,20.540155,0.9148252,1.4620924958359244e-84,3.071824549131802e-82
52,RPS19,20.38833,0.8891415,8.131273177668224e-83,1.6544145184331485e-80
53,SARAF,20.15323,1.2235231,4.4840832168190314e-82,9.028421301864069e-80
54,SELL,20.119646,1.9906859,5.106371475319065e-83,1.050011215387683e-80
55,FAM177A1,19.950035,2.0390406,1.1302422417127867e-81,2.229229825516985e-79
56,RPL8,19.865383,0.91452307,2.2464115597885073e-79,4.342088903915206e-77
57,RPLP0,19.70941,1.0639688,9.177691620778497e-79,1.7391725621375254e-76
58,RPSA,19.690777,1.1797644,8.850842553448782e-79,1.693840947679322e-76
59,RPL7A,19.646255,0.9010415,6.314870794294082e-78,1.1736551690664454e-75
60,RPL37A,19.603611,1.2217487,4.551926717347379e-78,8.542154516466746e-76
61,FAU,18.741606,0.79012936,1.2033979366947938e-71,2.1145889743976064e-69
62,RPL17,18.49405,1.0546489,2.352947783147433e-70,4.0607256875407794e-68
63,RPS16,18.493105,0.9576404,2.2137632151080155e-70,3.854939566200255e-68
64,WDR74,18.133583,2.2862005,4.818314567301083e-68,7.960102758236123e-66
65,EEF1G,18.085043,1.405025,2.2021321240243097e-68,3.7337729671285864e-66
66,RPS25,17.971365,0.80536705,1.643698642295075e-66,2.6041845128624184e-64
67,LEPROTL1,17.595371,1.5324408,4.0157023469509445e-65,6.209560853137185e-63
68,UBA52,17.574465,1.1128325,1.6366634758773733e-64,2.490950261829429e-62
69,GIMAP7,17.564964,1.7716683,7.437004472869374e-65,1.1408719004451757e-62
70,RPL31,17.23775,1.2529539,1.4377509427113427e-62,2.1542858892765535e-60
71,RPS2,16.63442,0.77179414,4.613331339212001e-58,6.36936296111634e-56
72,RPL38,16.550293,1.1520077,4.5736648119113705e-58,6.360026413628409e-56
73,RACK1,16.536484,0.9408473,1.1142145347348226e-57,1.5060596322999571e-55
74,RPL7,16.515106,1.1945806,7.850153872204942e-58,1.0685607337735869e-55
75,COX4I1,16.356985,1.2543144,6.196719237068213e-57,8.26044042298562e-55
76,LDHB,16.296877,1.3953466,1.36062511606718e-56,1.789083188330784e-54
77,CD55,16.270607,1.7148988,2.193040026806233e-56,2.864139910684979e-54
78,RPL15,16.19243,0.86276007,1.8051800360676382e-55,2.320141092485558e-53
79,RPLP1,15.855171,0.53493214,2.7903707498549925e-53,3.392143158738815e-51
80,RPL3,15.846297,0.88814604,2.758752167474981e-53,3.374931686400247e-51
81,LITAF,15.315408,1.6414355,2.0664114123135164e-50,2.4504089686262548e-48
82,COMMD6,15.301029,1.2675946,2.1237277554747206e-50,2.5030203527787117e-48
83,EIF3E,14.997629,1.4534965,1.4578982297437723e-48,1.697573185705866e-46
84,ARRDC2,14.981231,2.0239506,4.001582391708169e-48,4.6315320987621074e-46
85,PABPC1,14.931627,1.0345353,4.4623893651278114e-48,5.134138335628301e-46
86,EEF1D,14.919112,1.0202729,5.785482890870916e-48,6.578094046920231e-46
87,RPS10,14.776176,1.4038731,2.921561696929775e-47,3.283189886043931e-45
88,RPL27,14.755628,1.0715585,4.49737018477905e-47,5.0248363180112296e-45
89,COX7C,14.732894,1.1140513,5.599598664042093e-47,6.220381757314346e-45
90,TPT1,14.60102,0.63896275,8.731507015289271e-46,9.535101643984536e-44
91,RGS10,14.45822,1.5631908,2.4748908732841652e-45,2.642937330923184e-43
92,RPL24,14.44633,0.76443195,3.963608645445633e-45,4.209483049880145e-43
93,PFDN5,14.343869,1.0124685,1.092224882977636e-44,1.147370367558409e-42
94,LINC02446,14.203961,3.2415447,5.204450367986282e-43,5.32258313030724e-41
95,PDCD4,13.996258,1.450882,9.543096924891665e-43,9.708343182170053e-41
96,RPS9,13.921865,0.8097481,3.2899818861212424e-42,3.2949253822195595e-40
97,CD8B,13.726402,2.2558196,6.764745348190352e-41,6.537788141758566e-39
98,RPL4,13.714051,0.9956078,3.798496874537257e-41,3.6895048285392275e-39
99,S1PR1,13.512777,1.8490148,6.978297427846771e-40,6.516111641683587e-38
100,UQCRB,13.454205,1.1680704,8.846902798049804e-40,8.028252778568294e-38
101,FCMR,12.920285,1.4308326,6.966318406212507e-37,5.879998623304872e-35
102,RPL23A,12.721899,0.6680316,9.889850859591693e-36,7.998365157533383e-34
103,BTF3,12.500526,0.9171111,1.0183893956191114e-34,8.001808385334067e-33
104,S100B,12.404186,4.8104515,2.144806131316142e-33,1.6257630475376355e-31
105,RPL35,12.327483,0.7730136,8.720231591007414e-34,6.715273164246307e-32
106,AIF1,12.124744,3.3489327,2.6957994873893135e-32,1.9957904411021588e-30
107,CCDC57,11.969178,2.1328275,8.136226115725661e-32,5.9122223530398984e-30
108,ATP5ME,11.915452,1.490877,9.510329478773459e-32,6.884837396824427e-30
109,NDUFS5,11.692046,1.1096481,1.016192592289271e-30,7.19486689243931e-29
110,BACH2,11.552963,2.569192,1.0236743763166329e-29,6.967113387262042e-28
111,PCBP2,11.500196,1.0609888,8.443131080152997e-30,5.787137611641039e-28
112,ATP5MG,11.417638,0.95126766,2.080645173616781e-29,1.3964163389180126e-27
113,LEF1,11.34454,1.5155622,5.381019497632624e-29,3.586542271370378e-27
114,TMA7,11.258288,0.8889596,1.1910613102159877e-28,7.857346097325878e-27
115,MT-ND3,11.191122,0.5626243,2.8216944646076393e-28,1.824098070448196e-26
116,H3F3A,11.181721,0.8799987,2.695797483062604e-28,1.748559380876412e-26
117,C12orf57,11.124708,0.99168074,4.8537530744793745e-28,3.127273105887061e-26
118,ACTN1,11.074358,2.4280024,1.4928570629181027e-27,9.368647457514288e-26
119,BEX3,10.876995,2.5211458,1.1951077686893144e-26,7.310201918036632e-25
120,NDFIP1,10.778991,1.2023337,1.907064435792238e-26,1.1519265149821303e-24
121,LYPD3,10.6124525,2.8847072,2.0383965046607225e-25,1.1939444254117304e-23
122,RPS11,10.594622,0.8268274,1.2299244827534475e-25,7.314833946812735e-24
123,RPL23,10.558026,0.9487018,1.7611437572649428e-25,1.0410136906475254e-23
124,LIMD2,10.334097,0.9481155,1.6779817957643132e-24,9.483540973780236e-23
125,FBL,10.177719,1.41144,8.725715481865575e-24,4.79145893605056e-22
126,KLF3,10.092591,1.4511623,1.9725675304731503e-23,1.0591043832365424e-21
127,PLAC8,10.075905,1.6541058,2.5364677942975912e-23,1.3580993350686464e-21
128,ATP5F1E,10.026517,0.7490833,3.567917310247275e-23,1.8998422504068752e-21
129,C19orf53,9.999958,1.1324317,4.62878702136176e-23,2.4512280639973003e-21
130,RPS17,9.746585,0.9320219,5.062994231056935e-22,2.5353009194844432e-20
131,TRBC2,9.650367,1.0748173,1.267955153579116e-21,6.204634218615376e-20
132,SOX4,9.57673,3.2101178,4.3150421257313836e-21,2.0492739373037325e-19
133,BIRC2,9.551989,1.7003821,3.668194515818848e-21,1.7463677782330667e-19
134,TOMM7,9.539846,0.76556075,3.509486933466466e-21,1.6749351342462548e-19
135,SNRPD2,9.39822,0.86687815,1.2901622742524826e-20,6.009047373259334e-19
136,TMSB10,9.397025,0.4666931,1.5363642729337976e-20,7.104398332903677e-19
137,UXT,9.311283,0.9970172,2.8959060863948504e-20,1.3232853130951789e-18
138,FTH1,9.269398,0.65295273,4.2173573388673564e-20,1.913551643262139e-18
139,LSM5,9.070925,1.3114096,2.6172617102352e-19,1.1445486786682395e-17
140,NOG,9.068348,5.9409003,4.888207185503231e-19,2.0949923877736578e-17
141,KLF2,9.053515,0.8804558,2.9942839736716796e-19,1.3035251109707185e-17
142,PASK,9.013525,1.4318459,4.462928934699273e-19,1.9255346736339787e-17
143,EIF3H,9.003645,0.94289917,4.494549353818115e-19,1.9348584512238386e-17
144,EIF3K,8.865824,0.79868907,1.4864913227165007e-18,6.192325598445527e-17
145,DDT,8.827571,1.3643867,2.214776746904086e-18,9.147311910450656e-17
146,KLRK1,8.765477,3.6257865,5.493407081864868e-18,2.2260391087078834e-16
147,ISG20,8.749145,0.99939024,4.127635858353818e-18,1.683187204770484e-16
148,NOSIP,8.702475,1.029162,6.1787085509765875e-18,2.48291595804213e-16
149,NSA2,8.620053,1.0027562,1.242514973864604e-17,4.901341210169169e-16
150,SATB1,8.610582,1.3165692,1.3899550546288395e-17,5.460658790837569e-16
151,SNRPE,8.503872,1.379316,3.4469504371539624e-17,1.3272132470069508e-15
152,EIF3L,8.462681,0.94172,4.626098967285514e-17,1.7567360891682063e-15
153,UBE2B,8.442668,0.82791793,5.4036923428034006e-17,2.039999400274354e-15
154,UQCRH,8.273734,0.8938059,2.1806561840347841e-16,7.967845629718024e-15
155,NME2,8.225731,0.95099205,3.242227342986637e-16,1.1713834077119383e-14
156,C1QBP,8.095342,1.0982766,9.431927931962884e-16,3.332901919504764e-14
157,PIK3IP1,8.051333,0.99058324,1.3152029618202439e-15,4.6137128945596175e-14
158,DCXR,8.0351925,1.0173775,1.5070971456887851e-15,5.277297233517849e-14
159,COX6C,7.9787416,0.8178877,2.3142750482706385e-15,7.931316029791343e-14
160,RBM38,7.8710017,0.9215724,5.415000428051384e-15,1.8139782196500036e-13
161,TBCA,7.863279,0.9271097,5.758060652234073e-15,1.9222375534893332e-13
162,RASGRP2,7.8386827,1.2343422,7.183672402494443e-15,2.389900238688728e-13
163,NSMCE1,7.831609,1.34609,7.700160042643758e-15,2.552939853589386e-13
164,GYPC,7.7937956,0.8467672,9.802523696343267e-15,3.2223296007928403e-13
165,HINT1,7.745028,0.6455767,1.422973549003332e-14,4.646056710926589e-13
166,NDUFC1,7.594021,1.2215575,4.579949627160953e-14,1.4394446559901474e-12
167,BEX4,7.5575047,1.9383352,6.557369447774837e-14,2.034468604430816e-12
168,NDUFB1,7.435933,1.1198651,1.492124036780788e-13,4.570723535172084e-12
169,GPX4,7.3451185,0.7792255,2.846644599749901e-13,8.54391202928041e-12
170,GIMAP5,7.195982,1.3252883,8.685900592243811e-13,2.4983597105279855e-11
171,SERF2,7.1361504,0.53553474,1.285500292779125e-12,3.659416076454744e-11
172,SNRPG,7.0649986,0.8044774,2.1245722307085053e-12,5.968874512698357e-11
173,RNF138,7.027026,1.0896494,2.8235136568932527e-12,7.84133555662208e-11
174,ISCA1,7.024828,1.1050888,2.8708220832351025e-12,7.961279777166613e-11
175,PRDX2,6.978309,0.86715215,3.919907691306427e-12,1.0777794561203689e-10
176,PET100,6.9658546,0.95859283,4.285752056660349e-12,1.173361211093313e-10
177,ATP5PO,6.9653273,1.6380594,4.5527013801366e-12,1.2446840873643616e-10
178,RPL13A,6.9537745,0.44574034,4.692041412141622e-12,1.2769149986418228e-10
179,SEC61G,6.9428444,0.8251742,5.001335038300274e-12,1.357736024653174e-10
180,PRMT2,6.9040647,0.9137943,6.571643510059298e-12,1.7790377787946244e-10
181,ZBED3,6.89599,4.661137,8.443498346247329e-12,2.2542041372184338e-10
182,IMP3,6.842752,1.0932306,1.009396167270884e-11,2.669031260899989e-10
183,ABLIM1,6.795135,0.90554696,1.3820706867785801e-11,3.6296255848835833e-10
184,NPM1,6.755038,0.4993326,1.804656015381972e-11,4.682173976015857e-10
185,UQCRFS1,6.7326274,0.956908,2.117063274144957e-11,5.4415845779186e-10
186,MRPL20,6.688106,0.9450812,2.862384249995617e-11,7.270305541151811e-10
187,NDUFA13,6.656785,0.8644448,3.512335722505371e-11,8.805439322996928e-10
188,RSL24D1,6.6422963,0.8071197,3.853779746036407e-11,9.623993373532006e-10
189,SDCBP,6.6185975,0.7708071,4.4985512876164024e-11,1.1147756133120184e-09
190,ATP5MC2,6.513452,0.55242735,8.990033007018554e-11,2.1748228785064036e-09
191,ATP5MPL,6.5042915,0.81732684,9.582997584700039e-11,2.3124814021806126e-09
192,NINJ1,6.436716,1.2235521,1.5094722232387853e-10,3.5668201226139954e-09
193,COX7A2,6.3885794,0.66743386,2.0210208964595888e-10,4.7065437238153484e-09
194,CXCL16,6.361721,2.060839,2.5520820694497015e-10,5.851624474542501e-09
195,CREM,6.343078,0.6330832,2.709307427720151e-10,6.18278669072052e-09
196,YBX3,6.3292985,1.3170104,3.0054479966045876e-10,6.802377555781039e-09
197,SNX9,6.3161583,1.0931766,3.251257181682578e-10,7.3158963986894705e-09
198,MT2A,6.270164,0.713857,4.296570046935701e-10,9.556778186101284e-09
199,TGIF1,6.266196,1.047917,4.447182172117803e-10,9.857750482209292e-09
200,GABARAPL1,6.247153,1.040504,5.006901376479166e-10,1.1047762181046325e-08
201,PDE3B,6.229321,0.982038,5.593051081340478e-10,1.224327116095471e-08
202,SKP1,6.122924,0.5412173,1.0770091768967528e-09,2.267702655799274e-08
203,MRPL53,6.111988,2.1953695,1.2173999283003782e-09,2.549417466318311e-08
204,MT1X,6.070758,0.81030136,1.4890978043564266e-09,3.085207577272487e-08
205,COX5B,6.064732,0.6642883,1.5414110210826381e-09,3.179715435059371e-08
206,HYPK,6.0624595,2.0628974,1.6504572604811105e-09,3.382999829039171e-08
207,EIF2S3,6.0432887,0.7760167,1.7638142461768637e-09,3.600080841008722e-08
208,ATP5MF,5.9872775,0.7264061,2.473382714958063e-09,4.947682661075159e-08
209,ATP8A1,5.9608846,1.3279781,2.9540926563018247e-09,5.8503746878747916e-08
210,EEF2,5.9448824,0.47530296,3.1902357358822548e-09,6.292251687639602e-08
211,NDUFB4,5.920314,0.74037343,3.703456489077317e-09,7.267422383489894e-08
212,TMEM256,5.920119,1.0619056,3.743010606781393e-09,7.32273805855036e-08
213,UQCR10,5.9176874,0.6831841,3.757118000042924e-09,7.342905341034345e-08
214,SMAP2,5.908585,0.7254336,3.974082586514608e-09,7.727871460235498e-08
215,TCF7,5.800279,0.69113696,7.536930467293715e-09,1.4282483235521588e-07
216,MAGEH1,5.7875113,2.0256119,8.475949513515433e-09,1.5967994946076005e-07
217,NDUFA1,5.7871966,0.6636561,8.139394854400283e-09,1.5363902650459286e-07
218,SNN,5.739108,1.9104155,1.1183802636941571e-08,2.0706103560291538e-07
219,TIMM10,5.716754,1.224473,1.2434562428328823e-08,2.2933936753546548e-07
220,ATP5MD,5.6960235,0.6862377,1.3852025748431705e-08,2.5306786927356944e-07
221,UQCRQ,5.693135,0.76868325,1.4096243739013703e-08,2.5704367474659984e-07
222,LRRN3,5.6804085,3.732885,1.6438820602244953e-08,2.977937801506961e-07
223,NDUFB11,5.6419177,0.61729664,1.88917526226929e-08,3.396824990177033e-07
224,AES,5.6316233,0.5865879,2.0026694420684124e-08,3.594205909539493e-07
225,APRT,5.607641,0.61050737,2.2982301447153e-08,4.1055906161924247e-07
226,ATP5F1A,5.5961866,0.823317,2.460951879580927e-08,4.3760569347212267e-07
227,FAM32A,5.5795913,0.9913753,2.71814295652641e-08,4.793703029808301e-07
228,NDUFA3,5.5493097,0.703546,3.2012480076506276e-08,5.609875135075157e-07
229,NDUFA12,5.5364246,0.780836,3.450168388779124e-08,6.029683977098706e-07
230,CD248,5.517476,3.653901,4.1088580307387386e-08,7.129274405399379e-07
231,NDUFAF4,5.4588614,1.1864392,5.37484457450695e-08,9.210139253603266e-07
232,RBX1,5.431409,0.73311085,6.195506387081498e-08,1.049543759473254e-06
233,EVI2A,5.4130025,0.87075216,6.867860341574735e-08,1.1543380221069396e-06
234,SLIRP,5.4119596,0.89953446,6.918736482163271e-08,1.1618788658882177e-06
235,LAMTOR5,5.4057465,0.86316675,7.152101393358184e-08,1.197945995079899e-06
236,RPL36AL,5.380219,0.43922174,8.199229987813034e-08,1.361537082770087e-06
237,NUCB2,5.3683443,0.8402216,8.771176181800283e-08,1.4453372925662205e-06
238,PPIA,5.3331804,0.37976313,1.0614178034296588e-07,1.7225982134753884e-06
239,TIMM13,5.332559,1.0776546,1.071828099222967e-07,1.738034004184625e-06
240,RBM3,5.3092513,0.6120531,1.2073740895749388e-07,1.9437665330020705e-06
241,S1PR4,5.2743425,0.780816,1.460174418538161e-07,2.3248526635851828e-06
242,NDUFB6,5.2274027,0.8899055,1.88280509941663e-07,2.939639722667532e-06
243,TMIGD2,5.225994,1.7143176,1.9329474058680817e-07,3.010631781468505e-06
244,TSPAN3,5.2252135,2.1557615,1.9607775529460304e-07,3.0466132894609185e-06
245,HNRNPA1,5.219231,0.3911217,1.9574296147569368e-07,3.0438581676296726e-06
246,COX6B1,5.180663,0.52603805,2.403462083697444e-07,3.6811821407121946e-06
247,FLT3LG,5.146868,0.62667733,2.874710038556039e-07,4.358060418450955e-06
248,MRPS21,5.142191,0.6992612,2.9491397219978865e-07,4.4534313817575895e-06
249,MRPS33,5.1122274,1.0536197,3.468263588689468e-07,5.1887048688683225e-06
250,DDX28,5.086332,3.3977957,4.1425396464434503e-07,6.116970880527537e-06
251,RPIA,5.0819645,1.1153632,4.0719333586043005e-07,6.021912768818862e-06
252,MAD1L1,5.0597353,0.93228835,4.5565323540892036e-07,6.70778475797336e-06
253,SELENOH,5.046782,0.61568993,4.850302724276328e-07,7.11856502335134e-06
254,ARMH1,5.0420465,1.0493728,4.997987063556028e-07,7.318643329657157e-06
255,KRT73-AS1,5.036704,25.21394,5.492974739990216e-07,8.007067024831892e-06
256,SCML1,5.020654,1.0657204,5.580536494814475e-07,8.12857497424785e-06
257,NSMCE3,5.0029936,0.67762136,6.077522138894677e-07,8.799432615932225e-06
258,RSL1D1,5.002737,0.60871863,6.084923531054096e-07,8.803554411058729e-06
259,MZT2B,4.9424677,0.5178494,8.270408020918321e-07,1.173705702175699e-05
260,SNRPD1,4.935855,0.7394325,8.569770929572333e-07,1.2099715288364035e-05
261,NDUFB2,4.9259834,0.5967542,8.994182288330777e-07,1.2634342256623953e-05
262,ARHGDIB,4.918392,0.36162257,9.345163914576194e-07,1.3079846003247157e-05
263,NOP53,4.9171195,0.46228984,9.401993519788212e-07,1.3149864887408564e-05
264,SRP14,4.9157887,0.44998148,9.464858994080704e-07,1.322225588648243e-05
265,SELENOK,4.888625,0.4830348,1.0855035536854408e-06,1.500836780342338e-05
266,CHKA,4.865472,2.0724282,1.2438102409482442e-06,1.6906897431285942e-05
267,COX7B,4.8524857,0.5885963,1.301564512883445e-06,1.76176053708152e-05
268,AC100810.1,4.8423505,1.6350341,1.3892030903085364e-06,1.8612538888800547e-05
269,ANP32B,4.8386006,0.53491366,1.39416203498377e-06,1.8653391034823536e-05
270,NBEAL1,4.833367,1.0570179,1.4389560289611256e-06,1.916856036098525e-05
271,BEX2,4.832822,1.0574412,1.4430022910657994e-06,1.920922264739038e-05
272,LAYN,4.8033233,3.0849438,1.7219029209096606e-06,2.259515380737463e-05
273,SIVA1,4.790517,0.69599384,1.772662085986961e-06,2.316685967548477e-05
274,DNAJC8,4.781724,0.69532764,1.8497583749752215e-06,2.4076753959525964e-05
275,LSM7,4.7658796,0.6074641,1.998493787064172e-06,2.585601500010936e-05
276,APEX1,4.76216,0.766008,2.0381132246377986e-06,2.6315758529742155e-05
277,SERP1,4.7552667,0.46067566,2.104144170477202e-06,2.709593782222108e-05
278,NDUFA11,4.7371893,0.8758191,2.3071210961724006e-06,2.9415793976198107e-05
279,PPP2R2D,4.735456,1.3586392,2.3391694558916324e-06,2.9753478123275006e-05
280,SUB1,4.728667,0.45908254,2.3963884604537303e-06,3.0393564666738947e-05
281,IMPDH2,4.7201347,0.8431448,2.505320744115534e-06,3.1650552067326245e-05
282,DCTN6,4.714609,0.8283106,2.573676690071783e-06,3.245048711180528e-05
283,PPA1,4.7009068,0.7580562,2.748717045648328e-06,3.44105905280677e-05
284,PAK1,4.6981,1.6783675,2.820265027577957e-06,3.523781688303447e-05
285,MCM6,4.670114,1.3482684,3.2153397440196907e-06,3.9776107670800607e-05
286,SNRPF,4.644287,0.64074844,3.608311796039141e-06,4.4198389547300734e-05
287,UQCR11,4.6131725,0.4907058,4.182983049749692e-06,5.078698452802249e-05
288,SLC25A3,4.6127114,0.46194607,4.192386221650513e-06,5.0844135779139197e-05
289,SPINT2,4.589318,0.9705459,4.7073059655734415e-06,5.6269336430778635e-05
290,EIF3F,4.574509,0.45988482,5.026395639467312e-06,5.975104631935036e-05
291,STRAP,4.5543637,0.6481956,5.535340792657807e-06,6.519963569852698e-05
292,FGFBP2,4.527906,3.0261633,6.448699241635708e-06,7.472836189542962e-05
293,EIF3M,4.5203786,0.58765966,6.489952179132489e-06,7.511633872482147e-05
294,FLT1,4.4921904,4.555783,7.700133132118982e-06,8.760204432650254e-05
295,EIF5A,4.4849696,0.58208853,7.65496440119799e-06,8.713946225604e-05
296,LAPTM4A,4.4830923,0.6883705,7.730183342011864e-06,8.789218459867489e-05
297,HMGN1,4.459926,0.4733313,8.593496749205144e-06,9.702318847277232e-05
298,SH3YL1,4.449456,0.9605743,9.050918385708183e-06,0.00010153523010873678
299,TPRKB,4.445095,1.0040587,9.24068176494711e-06,0.00010340004546379617
300,C11orf1,4.4355474,1.252141,9.686926385820219e-06,0.00010798073824193715
301,NOP10,4.430543,0.6136747,9.847155574654815e-06,0.00010945121915037545
302,FXYD5,4.4229097,0.34201032,1.019481386610809e-05,0.00011260317555314474
303,MRPS23,4.4181976,1.2370967,1.0485726359950232e-05,0.00011548638450796469
304,SNU13,4.417599,0.49386615,1.04440864115437e-05,0.00011515901098044962
305,SMIM26,4.4112263,0.6694623,1.0762525907455191e-05,0.00011832972117536378
306,OST4,4.382558,0.41913852,1.2255158340195258e-05,0.00013285471427797765
307,AK5,4.37945,2.2453003,1.2670847053318553e-05,0.00013700188561244206
308,ALKBH7,4.3788204,0.659335,1.2477007353082545e-05,0.00013510816533766527
309,NIFK,4.3737087,0.81144947,1.2786476990578485e-05,0.00013814970025203554
310,C1D,4.37225,0.8344452,1.2869764608719584e-05,0.00013889429375876094
311,EIF4A1,4.363808,0.6085047,1.3352519421909528e-05,0.00014338380439227183
312,ATP5PD,4.3591995,0.54742944,1.363082275475162e-05,0.00014620986294483577
313,MRPS36,4.3240395,0.8297907,1.600943830713986e-05,0.00017002551265862985
314,PAIP2,4.310427,0.5143762,1.6983432743455083e-05,0.00017938402814111657
315,DHCR7,4.2975035,1.3348688,1.812258368380417e-05,0.00019058292710786223
316,MCUB,4.2682796,0.5359515,2.0504003680728945e-05,0.00021307628341118808
317,ATP5MC3,4.2278113,0.52482575,2.4525938332625667e-05,0.0002500326276536506
318,TOMM22,4.2189913,0.59271383,2.550811949578369e-05,0.0002588170297816289
319,ERH,4.207825,0.51696074,2.6780296688811456e-05,0.00027087198048039593
320,REG4,4.2076344,24.738688,2.780854927563977e-05,0.0002799538796608548
321,MSL3,4.204626,0.7311567,2.7188454741481075e-05,0.00027442592255774815
322,FHIT,4.1871777,2.753368,2.9935235866502867e-05,0.0002990274801362449
323,TAF9,4.158443,0.87122816,3.329644494066189e-05,0.0003290322005409272
324,UBE2E2,4.157484,2.533491,3.38796798264326e-05,0.000333771830461323
325,SLC25A6,4.1556554,0.3954104,3.3619382497623904e-05,0.0003313763611915209
326,AL662899.2,4.1511064,4.9713554,3.542813296190282e-05,0.00034760933097493385
327,CARS,4.1426635,1.0036387,3.5662370316308175e-05,0.0003493755478174966
328,SETD1B,4.136141,1.3000587,3.677697736195639e-05,0.00035902131082285606
329,HBA2,4.129412,2.9749796,3.865981869584447e-05,0.00037683088026826923
330,IL23A,4.108725,1.2133089,4.1395372963339804e-05,0.0003994663824305517
331,NDUFAB1,4.073073,0.6351407,4.800344014096262e-05,0.0004568481016665024
332,DDX21,4.0670075,0.55576015,4.923773579294137e-05,0.0004674441037042061
333,PHLDB3,4.0587773,0.912488,5.107334282103658e-05,0.0004832093212862536
334,HNRNPH2,4.0577154,1.1295329,5.140288299614659e-05,0.000485376807734498
335,SMDT1,4.0551996,0.46151814,5.17670063982127e-05,0.0004878617584939314
