,names,scores,logfoldchanges,pvals,pvals_adj
40,RHOH,13.616722,1.626725,9.049435720745022e-40,1.7668337681442477e-37
41,LGALS9,13.512598,2.4638748,1.4270357378894342e-38,2.6779780366664924e-36
42,WARS,13.39066,3.0661113,1.3943577886348883e-37,2.5668134949070244e-35
43,RSAD2,13.386257,4.024695,3.0876979451134225e-37,5.630388073688429e-35
44,GPR18,13.234761,2.3967178,3.7421888070340647e-37,6.697478467700133e-35
45,RGS2,13.122589,1.7116742,3.5800191307613057e-37,6.467120540045353e-35
46,MX2,13.017786,2.156128,2.962878510918556e-36,5.113346315852212e-34
47,POMP,12.938131,1.6269937,3.3428019538767346e-36,5.717966280219771e-34
48,ARPC3,12.618961,1.1271254,1.0183801503473725e-34,1.696919821212445e-32
49,ATP5MC2,12.547907,1.1508298,2.3531589414929695e-34,3.887539246163898e-32
50,TMSB4X,12.460681,0.82438433,6.80152993730081e-34,1.1047627912444315e-31
51,LDLRAD4,12.389463,1.9224937,2.580119054809048e-33,4.0877968205249255e-31
52,CYTOR,12.342616,2.9323516,1.1027743771640217e-32,1.7189940271131755e-30
53,DYNLT1,12.254624,2.0697665,1.4260979055233828e-32,2.2052037132689174e-30
54,KPNA2,12.19169,2.0816658,3.13671225754156e-32,4.7739772618914024e-30
55,EIF2AK2,11.927467,1.8402023,3.771482603148585e-31,5.651084281880542e-29
56,HLA-DPB1,11.856771,0.8240747,5.053518010884957e-31,7.45644653682407e-29
57,S100A11,11.787079,1.6173649,1.4218151648949552e-30,2.050915322556313e-28
58,HLA-DPA1,11.781863,0.79229164,1.2031826423861362e-30,1.748595285314408e-28
59,STAT1,11.676011,1.6708944,4.893440990277563e-30,6.8046993454010805e-28
60,GYPC,11.645036,1.6789482,7.30412305371087e-30,9.736647896908787e-28
61,CD74,11.640989,0.45881057,5.206508898281614e-30,7.188329321063237e-28
62,ARPC1B,11.632925,1.2731442,6.154215526152756e-30,8.377100838380748e-28
63,SERF2,11.513651,0.98202926,2.0555252236855617e-29,2.702805921674709e-27
64,XAF1,11.357379,1.4824898,1.2254663432900499e-28,1.5481724803564297e-26
65,DHRS9,11.343183,4.127462,8.281041932730769e-28,1.0130649336566647e-25
66,PFN1,11.297382,0.92686707,2.0314380637440796e-28,2.5497185931239816e-26
67,IFI27,11.226048,3.516939,2.225425088062623e-27,2.638971872832051e-25
68,HERC5,11.222476,2.5826576,1.243884051226061e-27,1.5026896766342832e-25
69,ARPC2,11.20483,1.1038043,5.565966102045785e-28,6.852519667926303e-26
70,OASL,11.162589,3.4512,3.628871244998339e-27,4.276978798449567e-25
71,SH3BGRL3,11.11919,1.0658412,1.290687334478264e-27,1.5495463036105818e-25
72,BAG1,10.995433,1.9051746,7.588051259812263e-27,8.835508602464533e-25
73,SAMD9L,10.958284,1.8721379,1.0153111980728835e-26,1.1751467154222014e-24
74,IFITM3,10.949324,2.97347,2.2282353843887705e-26,2.475262169244284e-24
75,NOP10,10.928914,1.5139606,1.1073637599227957e-26,1.274061554496888e-24
76,BCAR3,10.926533,2.1332028,1.634009518559783e-26,1.847004092645734e-24
77,GUK1,10.90079,1.4142268,1.4431212955502452e-26,1.6408289130406286e-24
78,TPM4,10.891831,1.4989548,1.6752067961255106e-26,1.882562335018023e-24
79,TRIM22,10.870777,1.3859371,1.8704685727946413e-26,2.089843181707955e-24
80,EGR2,10.847255,2.1552842,3.8465017184241805e-26,4.224376802012556e-24
81,GPR137B,10.846005,3.2050428,7.198907122074238e-26,7.730426431254053e-24
82,IFI44,10.801404,2.6648095,8.163943660326006e-26,8.718279945328252e-24
83,GLRX,10.797593,1.8662038,5.108565556943178e-26,5.578726759895745e-24
84,TYMP,10.712174,1.9270906,1.2438936242561752e-25,1.3066967316982396e-23
85,EGR4,10.69698,4.0343924,4.0071436698096704e-25,4.098099470568842e-23
86,MNDA,10.6733465,2.3401089,2.626862680633304e-25,2.7152207889818785e-23
87,BRK1,10.506657,1.3742335,7.067198439133705e-25,7.114681178646635e-23
88,TGIF1,10.505633,1.7833236,8.94222992545485e-25,8.909503207686434e-23
89,RPL36AL,10.399728,1.0225173,1.761989689906695e-24,1.7114320962917843e-22
90,ATP5MF,10.386531,1.4578726,2.3917741148706185e-24,2.300029943598716e-22
91,SPIB,10.384948,1.4055465,2.2739897840494153e-24,2.1976974267945573e-22
92,CXCR3,10.330315,1.9301418,5.1491548663047786e-24,4.831457010233255e-22
93,CD38,10.318957,3.0584757,9.847591070334167e-24,8.978494707475902e-22
94,CLEC2B,10.318735,2.202688,7.204349612757031e-24,6.694849695431763e-22
95,TNFSF10,10.293845,2.229982,9.173753205231607e-24,8.443784557329606e-22
96,CD72,10.290496,2.5585973,1.1379525709270993e-23,1.0278264132453225e-21
97,PSMB10,10.256427,1.353547,8.107400929677557e-24,7.497988161231459e-22
98,LIMD2,10.227909,1.0033376,9.372512082057168e-24,8.585842940003933e-22
99,CD19,10.225707,1.1551578,9.953148982511244e-24,9.032132238636613e-22
100,HCST,10.161933,1.653144,2.1617520866484846e-23,1.9167204625150715e-21
101,RPS24,10.144113,0.55922633,2.0683912071876172e-23,1.8423932554714034e-21
102,HSBP1,10.059312,1.5572174,5.726776717136899e-23,5.008727021065118e-21
103,OAS3,10.056701,2.7897635,1.0746589400728101e-22,9.232036734518821e-21
104,HES4,9.949512,3.9291828,4.1032852736392286e-22,3.3749957895392616e-20
105,BST2,9.923823,1.1636618,1.821042043384088e-22,1.5370708146974253e-20
106,LAP3,9.9149065,1.6722668,2.332359404026863e-22,1.9431971948463466e-20
107,MAP3K8,9.905451,1.4309988,2.2885286616720887e-22,1.9149337879419827e-20
108,CASP9,9.822763,2.497017,7.963837090042797e-22,6.413875296393218e-20
109,OAS2,9.781447,2.2305295,1.0686857591868853e-21,8.397002861513539e-20
110,CXorf40A,9.75332,2.0948133,1.2830193187211303e-21,9.959630687373786e-20
111,DUSP2,9.739282,1.252483,9.69614275815875e-22,7.681014072641413e-20
112,PTP4A1,9.739081,1.4587224,1.0849887524758994e-21,8.490586071500673e-20
113,BAK1,9.73714,2.658217,1.852751295026462e-21,1.4099145583293891e-19
114,RGS10,9.732095,1.7776395,1.3626754829614521e-21,1.0493687016000759e-19
115,ATP5F1E,9.729986,0.8555236,1.0135203433494865e-21,7.996054986368254e-20
116,CLIC1,9.6901,0.98046285,1.5175073813769775e-21,1.1639642926442698e-19
117,RAC2,9.670087,0.8693122,1.7797444460383866e-21,1.3597106876472719e-19
118,PRR13,9.644423,1.0741687,2.324821122158265e-21,1.7553307605545744e-19
119,FCRL4,9.633148,3.7782314,6.540419482064649e-21,4.825181991176626e-19
120,IRF2BP2,9.6196165,1.7174839,3.623076593586028e-21,2.7038782809816343e-19
121,PLD4,9.61306,1.6577348,3.698091700849028e-21,2.7492467109888793e-19
122,UBR7,9.582306,1.8844826,5.394135996152647e-21,3.9947607153116676e-19
123,ISG20L2,9.535655,1.4927838,7.215900731119068e-21,5.303275484098877e-19
124,GABARAP,9.491792,0.99074197,9.079524255171447e-21,6.647656224553368e-19
125,CXXC1,9.478522,2.004739,1.415954416328267e-20,1.0275376599106067e-18
126,AC098613.1,9.453163,4.6287427,3.521723052211356e-20,2.5026244439776947e-18
127,SEC61B,9.452119,1.1976825,1.3467827772024943e-20,9.8233827549234e-19
128,NAMPT,9.43049,1.4835738,1.820570298248211e-20,1.313052361747749e-18
129,RPL11,9.309606,0.44712728,4.5747740986674636e-20,3.192267456792181e-18
130,FAU,9.308089,0.46759585,4.6405239844948326e-20,3.226499571809375e-18
131,PLEKHO1,9.169173,1.6619132,1.9374368498890978e-19,1.2913350645347024e-17
132,MACROD2,9.155481,2.9646373,3.2087026528001044e-19,2.1167581425246832e-17
133,NSMCE3,9.147011,1.5430269,2.347647188095422e-19,1.5593701889586396e-17
134,MYL6,9.075783,0.8965356,3.605365302445259e-19,2.3703437391484493e-17
135,SUMO2,9.046345,0.9463749,4.672687274894206e-19,3.030817863638594e-17
136,ARPC5,9.018715,1.2346172,6.390291749186043e-19,4.103586352824486e-17
137,SUPT4H1,9.003672,1.3856292,7.492439995518378e-19,4.763860943203116e-17
138,COX5B,8.996079,1.0657504,7.364180535919153e-19,4.697763880487832e-17
139,MOB1A,8.97158,1.032883,8.943997660748199e-19,5.649625189039279e-17
140,IGFLR1,8.870895,1.5432274,2.426490088732796e-18,1.5032572732409043e-16
141,NT5C3A,8.858604,1.3708274,2.582247031168534e-18,1.5895621931674074e-16
142,ZNF331,8.828518,1.1091884,2.991875988061256e-18,1.83006237257076e-16
143,PSME1,8.79971,0.8817082,3.825226964524123e-18,2.3250884275876345e-16
144,CARD16,8.763411,1.6808197,6.2556052229569486e-18,3.7904261239666096e-16
145,SPN,8.744291,4.054446,1.2299790601496931e-17,7.226220441833865e-16
146,LMO2,8.733402,3.0320096,1.1496163592803511e-17,6.816237609978498e-16
147,SH2D2A,8.726156,2.50058,1.109108681519688e-17,6.596295909259709e-16
148,ROMO1,8.653724,1.371649,1.4628940725645247e-17,8.56856955412112e-16
149,GPR183,8.632529,1.1524932,1.6028653127432574e-17,9.331862539160972e-16
150,ACY3,8.5756445,4.6425276,5.272584764934561e-17,2.9285572103856356e-15
151,DBI,8.565428,1.1723874,2.858098078883269e-17,1.639293108805184e-15
152,CHST12,8.562017,2.259388,3.881658075890641e-17,2.187421835244612e-15
153,NAPA,8.547599,1.1694655,3.297269830700344e-17,1.880027391079851e-15
154,COX8A,8.534735,1.0973668,3.599126693045695e-17,2.0401032214041124e-15
155,PTPRCAP,8.529001,0.7393431,3.657297987516158e-17,2.0670149941725093e-15
156,ATP6V1F,8.525823,1.2160025,4.010002584934745e-17,2.2531784873315028e-15
157,HIGD2A,8.504588,0.9927003,4.571437213116726e-17,2.553795083593445e-15
158,LSM2,8.501326,1.352429,5.0945184846524225e-17,2.8378082936555236e-15
159,ZBTB32,8.492034,1.7192656,5.945323937405389e-17,3.2874146307451677e-15
160,FCRL5,8.484469,1.7255505,6.088005170432239e-17,3.352565582315805e-15
161,BTG1,8.367404,0.5988849,1.4076550187754993e-16,7.686034988110628e-15
162,SELENOH,8.365258,1.0169966,1.440973451822673e-16,7.845796014163506e-15
163,UCP2,8.358055,1.0709267,1.531913547485834e-16,8.31751599981845e-15
164,SNHG15,8.316858,1.272732,2.270452941946229e-16,1.2224396912222468e-14
165,PLAC8,8.300717,1.2638811,2.505370013512715e-16,1.3451749164218687e-14
166,NMI,8.257012,1.6729354,3.8278165084997936e-16,2.032633661889904e-14
167,CCDC85B,8.253362,1.2015418,3.6092168426565007e-16,1.921833398118664e-14
168,NRROS,8.249938,1.6684527,4.2086079014820394e-16,2.222627926987605e-14
169,CMPK2,8.247702,2.2683015,4.639862376041803e-16,2.4370624963726086e-14
170,RPS27L,8.232053,1.2673004,4.337654597835241e-16,2.2845374856010186e-14
171,SERPINB1,8.219406,1.2510246,4.74319876538568e-16,2.484587776047149e-14
172,NR4A3,8.182531,1.1531876,6.163341912520167e-16,3.2110845236415713e-14
173,STK38L,8.144217,1.8172089,9.94847541923179e-16,5.1415529780302484e-14
174,PIM3,8.098144,1.3108554,1.2909182075085958e-15,6.636212242801502e-14
175,OTUD1,8.082893,1.8022072,1.5883447584169644e-15,8.100558267926519e-14
176,STAT3,8.069645,1.1185703,1.5244815812428415e-15,7.795424466625101e-14
177,SPATS2L,8.050658,2.981327,2.5205892971046516e-15,1.2524542551088897e-13
178,SLC25A19,8.023091,1.8481009,2.532642332008811e-15,1.2552165034717513e-13
179,PSMB3,8.019189,1.1814762,2.2699458054529936e-15,1.1337411491886541e-13
180,WDR83OS,7.9970307,1.0879025,2.6533467026403705e-15,1.3083300616157071e-13
181,DDX21,7.992732,0.9561493,2.7055213647924373e-15,1.3306621491112727e-13
182,COTL1,7.943306,0.8699613,4.046593595870883e-15,1.9712597745877507e-13
183,EMD,7.9430933,1.0474514,4.0487874722506964e-15,1.9712597745877507e-13
184,SNX8,7.90965,1.500134,5.635255537723699e-15,2.716305593233451e-13
185,PHF11,7.889095,1.2917459,6.307508441477244e-15,3.01776808577509e-13
186,VDAC1,7.874898,1.2200274,7.065326949660912e-15,3.371992706419648e-13
187,ARF6,7.8588433,0.93987453,7.630802919916668e-15,3.6239751754071075e-13
188,RNF7,7.856974,1.2415069,8.043130698110565e-15,3.791845689360466e-13
189,HLA-DRB1,7.8537474,0.45582697,7.939265541202912e-15,3.76122705014488e-13
190,CCR1,7.8526907,2.1576004,9.547975655050505e-15,4.479437413506582e-13
191,HMOX1,7.8223877,2.1491876,1.2501626992375411e-14,5.8087487532602e-13
192,RANBP2,7.812331,1.2053009,1.1336271621962476e-14,5.279970944118378e-13
193,ABRACL,7.7836514,1.6436,1.551184406688226e-14,7.1387722373516e-13
194,ANXA4,7.771244,1.3785022,1.55632240804665e-14,7.145405184117267e-13
195,TMA7,7.7415056,0.76991946,1.8326352094045056e-14,8.354482538344267e-13
196,ARL4C,7.7401633,1.7985009,2.1985222270337156e-14,9.905649446698063e-13
197,CASP1,7.7261243,1.5737622,2.2674001867493448e-14,1.019222749062281e-12
198,TNFSF13B,7.7158394,3.2950363,3.193278524548087e-14,1.4156623991052747e-12
199,RHEB,7.71165,1.1992259,2.4172518798307108e-14,1.0840617537180467e-12
200,ACP5,7.664961,1.0288274,3.314094359322853e-14,1.462514380624462e-12
201,RBCK1,7.6476765,1.2478898,3.906566516146848e-14,1.7122454464989212e-12
202,RPS26,7.6217666,0.7164956,4.488586190884828e-14,1.945288844924055e-12
203,PML,7.617314,1.3587902,4.9400093029370344e-14,2.126624494798885e-12
204,CKAP2,7.6126447,1.6695962,5.690199234878185e-14,2.433315509092045e-12
205,PTMS,7.5774956,3.0049195,8.707449771686298e-14,3.674809970238525e-12
206,GAPDH,7.5307765,0.7073152,9.025645036739448e-14,3.77611889426703e-12
207,MINOS1,7.5127854,1.116671,1.0442736507495835e-13,4.350164955891961e-12
208,EPOR,7.4243684,2.0531738,2.268692992263331e-13,9.330120605842112e-12
209,ATP5MC3,7.3939323,1.0419961,2.4813441270481474e-13,1.016141962536306e-11
210,YPEL5,7.3694496,0.79712874,2.863758720714487e-13,1.1653387855303225e-11
211,NDUFV2,7.368424,1.072908,2.9730335432156146e-13,1.2072639780843407e-11
212,KIFC1,7.359727,4.4832544,4.591743272231262e-13,1.8375529132289454e-11
213,GBP1,7.3555427,1.7035394,3.4915545734169186e-13,1.4148481834292584e-11
214,IGFBP4,7.3454885,2.6217136,4.374166394118995e-13,1.7552766893453807e-11
215,TCTN3,7.340541,1.6224751,3.866440022458158e-13,1.5569670665436195e-11
216,OST4,7.3380413,0.83691984,3.6112258381974634e-13,1.4602800047388865e-11
217,RARRES3,7.293405,1.3067782,5.250176610139221e-13,2.096707927631839e-11
218,RPL12,7.2776227,0.41798407,5.590077208456176e-13,2.2278474713865862e-11
219,PARP9,7.2645035,1.3769683,6.525787624052629e-13,2.5847735447810094e-11
220,HIC1,7.2174788,3.7139924,1.169739726262167e-12,4.521979833784286e-11
221,CDC37,7.185957,0.8928833,1.0852960331562684e-12,4.220862580458252e-11
222,MIR4435-2HG,7.148149,2.8276849,1.7754477882800024e-12,6.728947117581209e-11
223,TBCA,7.1224036,0.95928806,1.6818793534598652e-12,6.412040635705274e-11
224,CTSC,7.1077394,1.2342527,1.9318645750657605e-12,7.293166088173063e-11
225,CSTB,7.072784,1.1144133,2.4275680184057937e-12,9.058390391460538e-11
226,CD52,7.0409346,0.63483185,2.948972964096913e-12,1.0898795109565819e-10
227,SLC2A3,7.037771,0.8441951,3.004935675050162e-12,1.108442779829095e-10
228,ETV7,7.037623,2.3234541,3.4888515591843254e-12,1.267594206531463e-10
229,CXorf40B,7.0341597,1.7296647,3.4370420435990062e-12,1.2534827483155695e-10
230,MYL12B,7.0340137,0.78910714,3.0955874382330754e-12,1.1375401063423406e-10
231,AP2S1,7.027949,1.4440731,3.4547217444897968e-12,1.2575577513981786e-10
232,RAN,6.9967113,0.74230367,3.999217344678432e-12,1.4421804487927128e-10
233,UQCRQ,6.995111,1.1396048,4.177128836930635e-12,1.5035330221421272e-10
234,COX7A2,6.987418,0.82617176,4.283894258860478e-12,1.5390965079835348e-10
235,ELMSAN1,6.947169,1.259178,5.891760524495889e-12,2.101140944243193e-10
236,SNRPD1,6.935922,1.0974468,6.262252959993153e-12,2.2250567548475672e-10
237,HLA-DRB5,6.9150624,0.81077594,7.05020007905981e-12,2.4912855087412627e-10
238,GABARAPL2,6.8815017,0.98606163,8.999060705074936e-12,3.1568574295534197e-10
239,NEDD8,6.868542,1.0542891,9.852983226949947e-12,3.4501505940890493e-10
240,RBX1,6.8646936,1.0639611,1.0094545587287975e-11,3.5219760226839217e-10
241,UQCR10,6.8409095,0.9462134,1.176889623434226e-11,4.0840394131705846e-10
242,RHOG,6.825523,0.91787964,1.2987395109405469e-11,4.4907577829999695e-10
243,IFI30,6.8147717,1.5404367,1.493413001047293e-11,5.127207797023646e-10
244,NDUFS5,6.799138,0.99235934,1.5651563028909956e-11,5.363990457195046e-10
245,ZNF184,6.7967505,2.235711,1.8412479367278345e-11,6.265753762150055e-10
246,ZNFX1,6.783276,1.2846445,1.8000430135961905e-11,6.136337109312305e-10
247,SS18L2,6.74731,1.0224572,2.228102233181318e-11,7.529193717685611e-10
248,SCAND1,6.73222,1.0466771,2.4579618808418764e-11,8.262599164311761e-10
249,GDI2,6.7294536,0.81017816,2.46547357264848e-11,8.273461577382373e-10
250,RPL18,6.727678,0.3804296,2.499565638431445e-11,8.373328288603362e-10
251,PGLS,6.7221775,1.0952613,2.6395723187204327e-11,8.811795051562563e-10
252,PSMB6,6.712198,1.0229988,2.8037392914466395e-11,9.327620785606213e-10
253,PER1,6.680397,1.3971947,3.5775771207584684e-11,1.1720506469006855e-09
254,FGR,6.6679387,2.2163148,4.141103077610748e-11,1.343009754817754e-09
255,SNX3,6.6668615,0.7156422,3.7144539943649734e-11,1.210736614790566e-09
256,SNRPG,6.652939,0.8270023,4.083086831544398e-11,1.3264199221331374e-09
257,LAG3,6.6446834,4.209736,5.6448808488928003e-11,1.7975272146334258e-09
258,PSMA4,6.638568,1.265244,4.672028924722633e-11,1.5025898017631243e-09
259,TRAFD1,6.6240454,1.5017898,5.1594501066478354e-11,1.651109455486689e-09
260,DLGAP1,6.5751667,4.2282953,8.477658098088228e-11,2.634479957844813e-09
261,ERH,6.5633273,0.93862975,7.460564575519625e-11,2.3524511040818733e-09
262,TRAPPC2B,6.557518,1.3388579,7.904598731371192e-11,2.484357542742663e-09
263,VAMP8,6.5509086,1.0663847,8.144802254354261e-11,2.551554015792764e-09
264,ARF5,6.547097,0.9875728,8.260146968406582e-11,2.575451997898031e-09
265,RSL24D1,6.546597,0.85184264,8.284488583706302e-11,2.5785970987835607e-09
266,UQCR11,6.545608,0.8167607,8.261059748030314e-11,2.575451997898031e-09
267,CHI3L2,6.5104127,1.6098579,1.1143957373003117e-10,3.419072254964718e-09
268,ODF3B,6.5071554,1.1533966,1.0780908891751126e-10,3.3129441648435216e-09
269,COX6C,6.505516,0.773895,1.0683546397810314e-10,3.2882526803069357e-09
270,NDUFB2,6.493827,0.84221005,1.1581596800169732e-10,3.5420994390898854e-09
271,FUOM,6.477148,1.625365,1.370186753766358e-10,4.151150433158297e-09
272,ELOB,6.4210267,0.7975601,1.8485144357055346e-10,5.548126634744143e-09
273,SEC61G,6.41992,0.9805157,1.8829289968413493e-10,5.633921761601616e-09
274,PSMA2,6.4187155,1.509019,1.957670804920101e-10,5.830480583713504e-09
275,GPR82,6.404139,3.529417,2.456365797689002e-10,7.204718437561566e-09
276,DHX58,6.3984337,2.8193746,2.4459739783456757e-10,7.185141493532457e-09
277,LINC02099,6.377908,5.447704,3.105391605345865e-10,9.039776255983468e-09
278,DDX60,6.3536267,1.6955972,2.9817802541373133e-10,8.693036279369552e-09
279,SRP14,6.327638,0.64989036,3.315686106178331e-10,9.565506977062829e-09
280,ATP5IF1,6.319988,0.9509732,3.5276542712118645e-10,1.0116621573924945e-08
281,HCK,6.3098187,1.9077744,4.0092911498259593e-10,1.1430027822269318e-08
282,ARID5A,6.3082943,1.0317911,3.8220564967929187e-10,1.0912338260932102e-08
283,TSEN54,6.2958517,1.7636908,4.2752134921745e-10,1.2152294351506015e-08
284,GNG2,6.2941117,1.0164238,4.141483958350083e-10,1.1789505659933545e-08
285,USP30-AS1,6.278449,2.5684614,5.18443385106715e-10,1.4586597075295042e-08
286,HERPUD1,6.2710752,0.663688,4.736609271551927e-10,1.3365535855449225e-08
287,ATP5MG,6.263861,0.6476641,4.944506943037113e-10,1.393183304693358e-08
288,RABAC1,6.2337885,0.955636,6.052417885872653e-10,1.6832688534680938e-08
289,COX6A1,6.2023196,0.6759334,7.252622456420514e-10,2.002656278002173e-08
290,RPL39,6.197515,0.38134778,7.457696433619456e-10,2.0563454260403775e-08
291,NDUFA12,6.1968713,1.0669446,7.635697459350466e-10,2.1024272961792757e-08
292,RPS7,6.1847506,0.3596285,8.114825919171465e-10,2.2154162456449892e-08
293,DBNL,6.1653657,0.85141915,9.189459287564354e-10,2.4982146071635917e-08
294,AD000671.2,6.146605,1.2953281,1.050299985638901e-09,2.8274719251273425e-08
295,GMFG,6.131848,0.9211947,1.1325560604353308e-09,3.0404411239103485e-08
296,MYD88,6.123196,1.3236808,1.2203038257649094e-09,3.253414158373784e-08
297,UBL5,6.1214294,0.71311533,1.1948053654250282e-09,3.198669377880937e-08
298,STOML2,6.11949,1.3866042,1.2588901897372585e-09,3.342457208438388e-08
299,C4orf48,6.1188293,1.1680715,1.2417944684683638e-09,3.306149487744491e-08
300,EFHD2,6.110645,0.99319303,1.2918811591616652e-09,3.415974134806543e-08
301,RFTN1,6.094075,1.1382494,1.4381183496381e-09,3.792276886787836e-08
302,DDX60L,6.068792,1.5681167,1.7188316641890756e-09,4.4835758754535276e-08
303,OAZ1,6.0477967,0.51591367,1.863706510558105e-09,4.841879454647528e-08
304,DESI1,6.0383806,1.2667348,2.0339146197289163e-09,5.2348249913102824e-08
305,SNRPD2,6.03663,0.69237053,2.0011966643655215e-09,5.164369869896017e-08
306,MCL1,6.035606,0.6899282,2.0165881512243532e-09,5.197150983335403e-08
307,RPL19,6.0103617,0.28784266,2.351094024821719e-09,6.027095014029046e-08
308,SEM1,6.0082183,0.8583615,2.3896972729418155e-09,6.117941534926139e-08
309,EIF6,6.0011215,1.0536832,2.51722054782031e-09,6.43589364666915e-08
310,IFIH1,5.9776545,1.3245084,2.9412013570077974e-09,7.441162438429804e-08
311,MTHFD2,5.954361,1.0049489,3.316184138392093e-09,8.335308610010503e-08
312,MT1F,5.950949,2.4072857,3.705508854203012e-09,9.265689604513586e-08
313,LAPTM4A,5.9436216,0.9017331,3.535212342613815e-09,8.862791098622883e-08
314,TMEM140,5.9169564,1.5289054,4.250476894388789e-09,1.0519522137213943e-07
315,BCAS2,5.913798,0.79701346,4.182610546593443e-09,1.0378135976265039e-07
316,HMGN3,5.9107766,0.9135647,4.275825050954096e-09,1.0568724093336537e-07
317,ATP6V0E1,5.8986664,0.64329743,4.558907634409964e-09,1.1225366326816586e-07
318,PSMA5,5.8902183,0.9536651,4.8561411377219e-09,1.1911719803429772e-07
319,DTX3L,5.889836,1.2100612,4.924025418231815e-09,1.2047656621392753e-07
320,PAK1,5.8860345,1.2077781,5.022174778983403e-09,1.225676973522351e-07
321,CASP4,5.8830156,0.8921339,5.03277863404898e-09,1.2267159926548893e-07
322,NDUFAF3,5.877909,0.98643935,5.218092288314889e-09,1.2670917819200814e-07
323,NFE2L2,5.869545,0.7813595,5.43297893627487e-09,1.3174736479230386e-07
324,RPS15A,5.867489,0.32385683,5.484071786616953e-09,1.3250202945439887e-07
325,RTP4,5.8657117,3.7003396,6.452958820128635e-09,1.5379684467850357e-07
326,ECHS1,5.862354,1.1986821,5.81098732257293e-09,1.3935555081639225e-07
327,TMEM258,5.860027,0.7758339,5.744101907723388e-09,1.3809421116217085e-07
328,PTPN22,5.850447,1.1886742,6.191733371510798e-09,1.4775310412090397e-07
329,PDCD1,5.849967,2.5399828,6.667182065110477e-09,1.5792887516730442e-07
330,IQGAP2,5.845716,2.3326042,6.799695874036839e-09,1.604778040894482e-07
331,GRN,5.8408313,0.939769,6.4806862935325845e-09,1.542674696646445e-07
332,MASTL,5.8306003,2.0792804,7.2551196939205786e-09,1.6998085886520104e-07
333,IFIT2,5.823962,1.2773575,7.28804061297716e-09,1.7054544431989773e-07
