,names,scores,logfoldchanges,pvals,pvals_adj
39,RPLP0,10.913998,0.97892237,3.918499306924478e-26,1.2890534414931729e-23
40,RPLP1,10.851932,0.7836336,5.805273261596533e-26,1.8173314311988244e-23
41,PSME1,10.848292,1.2372464,5.536587997827879e-26,1.7616333844236282e-23
42,C4orf3,10.78635,1.5496323,1.3506606515114813e-25,4.096089466435366e-23
43,RPL15,10.760944,1.0447146,1.4237116610736946e-25,4.251203019966052e-23
44,SUB1,10.681891,1.1085215,2.851022138534048e-25,8.384164952546566e-23
45,COX6A1,10.605901,1.1631361,5.826687035918969e-25,1.6389879518862504e-22
46,RPL10,10.56542,0.9326006,9.36452571856185e-25,2.5965154238795275e-22
47,PSMB9,10.521868,1.465452,1.4429295416232695e-24,3.9444816159670477e-22
48,PRDX1,10.441533,1.2109624,2.784548612059622e-24,7.506292223814611e-22
49,SEC61B,10.436151,1.0436105,3.1469462030172865e-24,8.253929574913853e-22
50,RPS26,10.347867,1.1352438,6.8552394249002e-24,1.7740445599718397e-21
51,RNASET2,10.320422,1.4832911,9.925820333208936e-24,2.5348716690427928e-21
52,RPS13,10.306658,1.0438972,1.0312730819643926e-23,2.599477824395701e-21
53,RPL19,10.279619,0.9270862,1.36088124575143e-23,3.343461278327785e-21
54,HLA-DPA1,10.273249,1.8796564,1.9644660563031934e-23,4.7660402108485846e-21
55,TNFRSF17,10.226095,1.4772886,2.580515918409885e-23,6.1833621556070935e-21
56,RPS27A,10.17036,0.8802734,3.7898506235708164e-23,8.970391555229996e-21
57,NDUFB11,10.100477,1.1176707,6.798181542769444e-23,1.5707845900430018e-20
58,COX7A2,10.0844755,1.1366376,7.956009061022236e-23,1.8166844690044774e-20
59,CUTA,9.991939,1.2059453,1.8852638227279378e-22,4.205871900612246e-20
60,DAD1,9.925562,1.188915,3.399498972938371e-22,7.497826768836459e-20
61,SSR3,9.917946,1.0216146,3.8204220869489253e-22,8.331524975909178e-20
62,LMAN2,9.901891,1.1725007,4.2026068811534014e-22,9.063155217367374e-20
63,RPL8,9.896939,0.8716317,4.727108289351144e-22,1.0082246680001798e-19
64,HLA-DRB5,9.839585,2.6609757,1.821966427483996e-21,3.5719743829330187e-19
65,RPL18A,9.831135,0.85829437,8.442732982265848e-22,1.7619892951913747e-19
66,ICAM3,9.825151,1.2282338,8.78107969582925e-22,1.81310612570585e-19
67,RPL23A,9.824365,0.9909675,9.126896458546774e-22,1.8646729827782562e-19
68,ARPC3,9.75476,1.3389021,1.7447914650244926e-21,3.455577300475549e-19
69,RPS3,9.684141,0.8976134,3.37979220032884e-21,6.494889783780441e-19
70,RPL7,9.628809,1.1377068,4.903937344629828e-21,9.240827176885469e-19
71,RPL6,9.618923,0.90468615,5.918095447269673e-21,1.0939458527243531e-18
72,RPS5,9.618866,0.95753586,5.914838615511048e-21,1.0939458527243531e-18
73,IGKV1-12,9.613807,2.5721886,7.881595777910588e-21,1.4431499288062889e-18
74,PRDX5,9.559905,1.1489727,9.127387689361474e-21,1.6556398846992228e-18
75,RPS15A,9.509037,0.8743283,1.4949705431472098e-20,2.662007639627908e-18
76,PDIA6,9.504052,1.1277505,1.4793908727598307e-20,2.658657171240329e-18
77,ERGIC3,9.492771,1.1534213,1.678450824376209e-20,2.9615501863925306e-18
78,HLA-C,9.488634,0.73549557,2.2605494539039278e-20,3.882743747860296e-18
79,IGHV4-4,9.46423,3.7564964,5.87391782282177e-20,9.500572585262312e-18
80,HLA-DRB1,9.460726,2.078522,3.4597158378956986e-20,5.690646160823527e-18
81,NDUFA4,9.458157,1.117551,2.2109334324073977e-20,3.831429195499569e-18
82,ATP6V1G1,9.33381,1.2871089,6.671856894446708e-20,1.0701989294571584e-17
83,EEF1B2,9.318241,0.95621043,7.869763822645791e-20,1.2520020166699357e-17
84,SPCS2,9.311782,0.9771595,8.197801610407991e-20,1.2935864346049488e-17
85,SUMO2,9.300111,1.227442,9.10074497791673e-20,1.42448676835795e-17
86,RACK1,9.27794,0.91002434,1.0799981501775061e-19,1.6636257219678742e-17
87,RABAC1,9.277247,1.0411146,1.0677440146617334e-19,1.6579074864455666e-17
88,SERP1,9.272756,0.99867785,1.1105266122831538e-19,1.6971819699058058e-17
89,CD74,9.253693,1.1365838,1.3735313138694653e-19,2.0827241617884727e-17
90,RHOA,9.243169,1.1118186,1.4312678594150608e-19,2.1534478979369702e-17
91,COX4I1,9.238143,1.0239575,1.513636268505649e-19,2.2598589488789338e-17
92,RPL26,9.212201,0.90401834,1.9339129108820792e-19,2.84358452176593e-17
93,IGKV1-16,9.149042,2.8334424,3.365689807566458e-19,4.8388647018561024e-17
94,GSTP1,9.135525,1.0149586,3.5987529661159057e-19,5.1358967881870307e-17
95,EIF3K,9.123459,1.1409384,4.0073427641353335e-19,5.677263920372459e-17
96,RPL11,9.117883,0.8126183,4.371432338543207e-19,6.1481978448395e-17
97,KDELR2,9.027268,1.0908881,9.122027906177657e-19,1.2556697846170365e-16
98,ITM2C,9.018753,0.9675634,9.859401080787679e-19,1.34761348997893e-16
99,RPS16,9.002572,0.87597746,1.1709724495030358e-18,1.5893289700982113e-16
100,FAU,8.968507,0.8397476,1.5698237567399928e-18,2.1158825899004527e-16
101,CHCHD2,8.960245,1.0941367,1.5832706472892726e-18,2.1192896547060337e-16
102,ATP5MC3,8.92873,1.181477,2.0751421351519325e-18,2.7586598425454697e-16
103,RPL18,8.878243,0.7949156,3.3403149339512824e-18,4.410351874357853e-16
104,RPL29,8.857675,0.82065743,4.0248446876455356e-18,5.242832922316255e-16
105,CD63,8.851411,1.144991,4.003610230266468e-18,5.242832922316255e-16
106,NDUFAB1,8.835733,1.3296825,5.082431212283532e-18,6.576327159947406e-16
107,GNG5,8.809027,1.1207898,5.581317948156274e-18,7.17402649375928e-16
108,REEP5,8.807011,1.1526849,5.801107191129764e-18,7.407479570568263e-16
109,TRMT112,8.793479,1.133583,6.455404108047651e-18,8.189080936803717e-16
110,TMEM258,8.769805,0.93083817,8.072317865030358e-18,1.0173741392361963e-15
111,HLA-DMA,8.763472,1.7013648,1.0676536255037763e-17,1.3283390523976151e-15
112,RPL36AL,8.758203,0.9035055,8.671322554554175e-18,1.0858174158796257e-15
113,IGKV1D-13,8.746354,4.788529,3.1301029615888474e-17,3.6819495988774516e-15
114,RPS6,8.689425,0.8074278,1.6243719538850042e-17,1.9704647033096277e-15
115,PSME2,8.656212,0.9924924,1.95644029819144e-17,2.3585434625837057e-15
116,COX7C,8.599848,0.9816443,3.106758535642198e-17,3.67677295233411e-15
117,RPS24,8.59423,0.8269439,3.4396997356681285e-17,4.021754949974862e-15
118,RPL32,8.566344,0.790015,4.1801866509608724e-17,4.829359685029736e-15
119,IGKV1-9,8.555123,3.4376285,1.039249162951172e-16,1.1460674433931419e-14
120,NPC2,8.548604,1.0223695,4.682225785843838e-17,5.3773562294345e-15
121,RPL39,8.523084,0.8964526,6.004192825897355e-17,6.8550222681083395e-15
122,RPL35A,8.514576,0.7884322,6.844582145390909e-17,7.76880086899954e-15
123,ATRAID,8.51102,1.2620133,7.011688035929656e-17,7.912200761009227e-15
124,RPS25,8.479427,0.8139639,8.586346361309704e-17,9.633086504431217e-15
125,GMFG,8.465307,1.4893799,1.0624983995511225e-16,1.1650865218580642e-14
126,RNASEK,8.459359,1.1292034,9.641308024315808e-17,1.075449123241066e-14
127,ICAM2,8.45933,1.2146026,1.020343702959309e-16,1.1316486246135559e-14
128,SRP14,8.41339,1.0129284,1.385667987193782e-16,1.5024821208628e-14
129,AC233755.1,8.410337,5.320132,4.144870892502875e-16,4.3251504920746394e-14
130,BTF3,8.34986,1.0445299,2.2937608245924824e-16,2.4596466212439497e-14
131,CLIC1,8.349294,1.0534239,2.3102224597112736e-16,2.4636872373920938e-14
132,NDUFB4,8.343846,1.055648,2.4247496011217313e-16,2.5716920769492722e-14
133,MRPS24,8.305948,1.1940504,3.386460208323128e-16,3.5721633795295436e-14
134,NAXE,8.294171,1.3939261,3.824852375648889e-16,4.01278701399834e-14
135,RPS8,8.258669,0.69998646,4.861675906862888e-16,5.0460036190535714e-14
136,RAN,8.2546625,1.2441522,4.991075167650038e-16,5.1527541451552966e-14
137,CYTIP,8.212581,1.1216813,7.0108840978534e-16,7.161802602907191e-14
138,MZB1,8.192714,0.8273539,7.859733427488606e-16,7.98688827717939e-14
139,VPREB3,8.188388,3.000119,1.3960107138499497e-15,1.3894959971853165e-13
140,IGKV1D-16,8.169404,4.282026,1.7084283476554878e-15,1.6831921725708305e-13
141,RPL22,8.167609,0.86215955,9.602584509082588e-16,9.70711264254083e-14
142,COPZ1,8.141192,1.3183218,1.2979042482990807e-15,1.2985063688266423e-13
143,JTB,8.109526,1.1162548,1.5302068603481163e-15,1.515295150637581e-13
144,COX6B1,8.081355,0.96272653,1.8604142393960806e-15,1.8236757561837642e-13
145,IGHV4-39,8.080584,2.6344848,2.4406298339999078e-15,2.3450586360447626e-13
146,SMDT1,8.080439,1.1169719,1.904283318015284e-15,1.857298237153701e-13
147,POMP,8.074679,1.2650038,2.0879974091050248e-15,2.0262970856659713e-13
148,RPS23,8.054834,0.78256315,2.325378213445409e-15,2.2454361067045742e-13
149,RPL30,8.031623,0.7843203,2.7986262232257274e-15,2.6757899687974456e-13
150,ATP6V0C,8.014639,1.1092776,3.1468648346387517e-15,2.9793902231952944e-13
151,ARSA,8.007382,1.1433,3.345551376715263e-15,3.152126537410997e-13
152,SLC25A6,7.9890194,0.9154392,3.775273663935048e-15,3.5398206059572633e-13
153,RPS12,7.9849863,0.7129567,4.019288153464169e-15,3.750498258201253e-13
154,RPL3,7.842833,0.67796266,1.2095012770901037e-14,1.091870245908922e-12
155,LY6E,7.841177,1.0851572,1.1628335963543347e-14,1.0546466014785646e-12
156,TMEM208,7.791798,1.0621281,1.703895449855715e-14,1.5310604993634062e-12
157,IGHV4-34,7.7811766,2.4626234,2.1690662587402905e-14,1.922347352323758e-12
158,RPL12,7.763943,0.73507935,2.1214911276097093e-14,1.888808316320039e-12
159,TPT1,7.75546,0.6576222,2.322518702721487e-14,2.0489893409600607e-12
160,IGKV1-27,7.7447395,2.4709651,2.6767333605204926e-14,2.3402125132586595e-12
161,TAPBPL,7.6869187,1.2414082,3.829479968156876e-14,3.3330213767693634e-12
162,SEC61G,7.675709,0.8982067,3.990073057403932e-14,3.4572914272836123e-12
163,LAPTM4A,7.6628165,1.4102514,4.806599002362386e-14,4.1462791127489574e-12
164,UBE2L6,7.6336107,1.3672179,5.781244979924581e-14,4.912847122709034e-12
165,RPL10A,7.6316066,0.81077164,5.492221064015298e-14,4.6959699837653274e-12
166,RPL34,7.62752,0.7662695,5.79649642485635e-14,4.912847122709034e-12
167,SELENOK,7.608076,0.8186313,6.5004216514645e-14,5.461761204903658e-12
168,PSMB1,7.60508,1.0168821,6.642407901062131e-14,5.557004092746332e-12
169,SNRPC,7.595144,1.4580088,7.830129237700865e-14,6.522531260709703e-12
170,ATP5PD,7.5862246,1.2679471,8.234090442783872e-14,6.800657932084774e-12
171,MPC2,7.576584,1.649682,9.811328205845192e-14,8.034939626466216e-12
172,TECR,7.565677,0.9222938,8.83929076982187e-14,7.269567565740368e-12
173,PPIA,7.551086,0.8478189,9.98292320138416e-14,8.141115815784249e-12
174,PARK7,7.5368347,1.0755908,1.1006068678370121e-13,8.900699457436904e-12
175,HAX1,7.5290008,1.1242748,1.1915640306144022e-13,9.596293058172171e-12
176,SELENOM,7.5049896,1.0107265,1.377481219420421e-13,1.1002276949683518e-11
177,IFI35,7.483402,1.1715455,1.626534364855174e-13,1.2885471627540437e-11
178,IGHV3-30,7.4718876,2.7481294,2.337857929108664e-13,1.8006144661138914e-11
179,PPIB,7.4697113,0.8137879,1.7710120458608355e-13,1.386031161214232e-11
180,CREM,7.469114,1.5035795,1.9525303331335863e-13,1.5219542664975814e-11
181,CD53,7.454962,1.3958308,2.1507537635969144e-13,1.6631067648467137e-11
182,LAPTM5,7.418463,1.6296457,2.939027801088068e-13,2.2458106532015084e-11
183,TMEM179B,7.3877177,1.1976764,3.3405092149290557e-13,2.5326540372092985e-11
184,TSTD1,7.3877096,1.4907272,3.4851253048467047e-13,2.632015449096097e-11
185,RPL27,7.3869963,0.7863932,3.279975438363214e-13,2.496511501301632e-11
186,RNF181,7.3538136,1.1593719,4.1522430003714293e-13,3.111617158077571e-11
187,UQCRH,7.345396,0.94439465,4.290320575842646e-13,3.202724309866535e-11
188,NUCB2,7.34374,1.0039116,4.35854505265863e-13,3.24118777498281e-11
189,OSTC,7.3370643,0.95554304,4.580512971053165e-13,3.393251002105758e-11
190,MYL6,7.332073,0.7744819,4.743483065952709e-13,3.500618358443959e-11
191,KDELR1,7.325694,0.88081837,4.935048522709592e-13,3.628195332472366e-11
192,RPS3A,7.325457,0.6791788,5.227894156721409e-13,3.828988591992673e-11
193,RTRAF,7.3137417,1.2103263,5.495160385626055e-13,4.0092221068285184e-11
194,RPL17,7.3136573,0.7249834,5.515288281329355e-13,4.0092221068285184e-11
195,ADIPOR1,7.304539,1.2158958,5.887951584863518e-13,4.248299342402082e-11
196,SLC25A5,7.3040576,1.0727574,5.798124291042914e-13,4.199096804658654e-11
197,EMC6,7.271316,1.4863402,8.146495747012753e-13,5.7288165200641495e-11
198,SARAF,7.2692146,0.9359915,7.42818602149703e-13,5.310781932607406e-11
199,RPL24,7.265512,0.71141475,7.712287933589937e-13,5.4630582665345656e-11
200,COX16,7.2622795,1.415614,8.704222065448954e-13,6.09892585084111e-11
201,SELENOT,7.223733,1.0546888,1.0183331682737328e-12,7.058867308223171e-11
202,NDUFA12,7.2182064,1.4886099,1.164824611356809e-12,8.045580384990858e-11
203,CAP1,7.21514,1.4175394,1.2175508991691782e-12,8.37994517800517e-11
204,ACP1,7.204973,1.3059814,1.2430286771824295e-12,8.495050561772455e-11
205,PLPP5,7.1955366,0.86012363,1.2298125910303334e-12,8.434428473253619e-11
206,H3F3A,7.1930847,0.83170915,1.2547783124086564e-12,8.545260444048986e-11
207,DERL3,7.1917186,0.82253563,1.2722405745335307e-12,8.633887171720733e-11
208,RPS28,7.183867,0.67313695,1.3906843891423404e-12,9.339720868118922e-11
209,RPL14,7.181532,0.6594419,1.3758156517367453e-12,9.271946522416142e-11
210,ARHGDIB,7.154495,1.1710331,1.6747269130883303e-12,1.1131772142510755e-10
211,TMEM147,7.1144624,1.1407051,2.2085737540316483e-12,1.463010511672364e-10
212,ATP6V1F,7.1111884,1.194143,2.2970546730450096e-12,1.5164467397663466e-10
213,IGKV3D-11,7.087268,2.5512557,3.3777718218154753e-12,2.2073795720409617e-10
214,ATP5PF,7.0743523,0.86881745,2.8409141136756557e-12,1.8691288824518917e-10
215,SPCS3,7.070209,0.7935773,2.9320106805270295e-12,1.9225471384577404e-10
216,TMED2,7.040819,0.8722287,3.5785942105229535e-12,2.330769631947651e-10
217,RPN2,7.022916,0.8841871,4.0396974191497235e-12,2.6135495736092327e-10
218,CD37,7.0201488,1.3943734,4.404283760339358e-12,2.8212126569117687e-10
219,PTPRCAP,7.0199475,1.0654656,4.181162171088377e-12,2.6960856006197445e-10
220,FTH1,7.016559,0.73726285,4.221138731940314e-12,2.7128503857029656e-10
221,SH3BGRL,7.0165277,1.3445457,4.421898487635384e-12,2.8231785442932626e-10
222,CD9,7.016125,1.8377326,4.9161733325074496e-12,3.128459285594658e-10
223,TXNL4A,6.991622,0.9928798,5.049494890509954e-12,3.202798899670186e-10
224,STAP1,6.9839315,1.932661,6.399846013169803e-12,3.968517931936508e-10
225,SRSF9,6.964491,0.9656277,6.01728705377037e-12,3.767404013762229e-10
226,PSMD8,6.9560385,0.9606209,6.379033235474638e-12,3.9682902585681815e-10
227,RGS13,6.9537716,2.6974838,8.477188983313995e-12,5.119476158715302e-10
228,VAMP8,6.9512844,1.3216326,7.122077723629837e-12,4.3606437393669245e-10
229,CD38,6.942181,0.8646016,6.987102928834751e-12,4.305164468119164e-10
230,IGKV3-11,6.941697,1.8731616,7.653058902798967e-12,4.671013215233495e-10
231,SNU13,6.9416575,0.9215595,7.074613876945592e-12,4.345290529672057e-10
232,RNASEH2C,6.926118,1.2197374,8.00322615424889e-12,4.869423712470743e-10
233,PSMB2,6.918925,1.2665622,8.493334654574306e-12,5.119476158715302e-10
234,BCAP31,6.91433,1.1890377,8.690571120664076e-12,5.222145352351983e-10
235,HSPB11,6.9142513,1.5383964,9.375130567528596e-12,5.581653655986581e-10
236,IFI27,6.9110165,1.4539809,9.186844764926567e-12,5.503316976619128e-10
237,PFDN5,6.897929,0.7598096,9.42817354337041e-12,5.596067899182762e-10
238,IGKV1-33,6.8969827,3.6851783,1.423359702108305e-11,8.24656371887167e-10
239,GAPDH,6.889428,0.7192445,1.0079847996897436e-11,5.928477871872193e-10
240,CD59,6.880861,1.0175194,1.0663527403458682e-11,6.252821854191225e-10
241,GABARAPL2,6.878981,1.266013,1.1319697246057902e-11,6.617590477371621e-10
242,NDUFAF3,6.858585,0.9793325,1.2413496215683977e-11,7.235241683189499e-10
243,TXNDC15,6.8240166,0.9216977,1.5516586286906266e-11,8.963137596504872e-10
244,PSMB6,6.812693,0.9408758,1.671456717759072e-11,9.626499535604103e-10
245,UXT,6.8120303,1.0202901,1.6834398367570915e-11,9.66682952414745e-10
246,CD19,6.8083205,1.5373055,1.8862261911848823e-11,1.076757768961982e-09
247,HINT1,6.8023105,0.86728835,1.7859831056138854e-11,1.0225411827982273e-09
248,DNAJC15,6.7910953,1.0267769,1.9301788909112964e-11,1.0986170701964033e-09
249,PAIP2,6.7734065,1.2278411,2.2530734069758027e-11,1.2786520981284606e-09
250,SSR2,6.746442,0.7980367,2.57661660359241e-11,1.4537660366024735e-09
251,HIGD2A,6.7453456,1.099684,2.6738966313798478e-11,1.504279991839173e-09
252,ZNF706,6.7389894,0.8206004,2.7060857700378382e-11,1.5179889800770058e-09
253,YPEL5,6.729968,0.98130447,2.887016945800856e-11,1.610175629340483e-09
254,ISG15,6.7258925,1.0363655,2.959725685743535e-11,1.6412947381313221e-09
255,TRIR,6.7163177,1.0000106,3.153759679057762e-11,1.7439122966049033e-09
256,SERF2,6.7127934,0.6171654,3.3474327798422404e-11,1.8415986385718537e-09
257,MYL12A,6.7117057,1.1239862,3.349396256457645e-11,1.8415986385718537e-09
258,LAMTOR4,6.6826324,1.1590457,4.002538413859662e-11,2.1944990981526037e-09
259,ATP5IF1,6.675048,0.931542,4.152167828264539e-11,2.2701246585573644e-09
260,NME2,6.666926,0.7538224,4.3650584873714136e-11,2.3798151736346e-09
261,MRPL20,6.6328816,1.0401839,5.4616613514019446e-11,2.961044278473753e-09
262,PSMB10,6.621242,1.038397,5.920102686082955e-11,3.1829161505314148e-09
263,MIF,6.618963,0.6874665,6.006373595832505e-11,3.220378594516936e-09
264,RPSA,6.6154876,0.7236304,6.060271541968664e-11,3.240325354216799e-09
265,COX5B,6.601566,0.85122263,6.6306750542206e-11,3.5355706628397694e-09
266,GNG7,6.601373,1.2378852,6.948024211148636e-11,3.6845410359066627e-09
267,OAS1,6.5959873,1.4039934,7.301257278399663e-11,3.850818003164648e-09
268,UCP2,6.594879,1.4857309,7.378433212995719e-11,3.880975887019889e-09
269,GLRX,6.5931206,0.95024836,7.078949038373422e-11,3.7437417407572136e-09
270,PRDX2,6.583343,0.9183028,7.467339121395475e-11,3.91229390118616e-09
271,KRT10,6.5829334,0.8296811,7.478288615281908e-11,3.91229390118616e-09
272,CSNK2B,6.5632963,1.0642062,8.656691819476418e-11,4.516605686134887e-09
273,HLA-DPB1,6.560107,1.5435749,9.19266413048669e-11,4.783389225432069e-09
274,RPL21,6.5413446,0.64771146,9.940748613090799e-11,5.145066395506115e-09
275,PSMA6,6.5249324,1.1628785,1.1015454885555984e-10,5.641133611444751e-09
276,UQCRB,6.5195475,0.8278692,1.1233488365321092e-10,5.737651991645186e-09
277,MRPL51,6.5181074,1.0442295,1.1566918780736913e-10,5.89244951746254e-09
278,PSMB3,6.5111265,1.040539,1.218870380032607e-10,6.176776816201794e-09
279,RAC2,6.508994,0.9587173,1.2114737120798986e-10,6.155364732397579e-09
280,ARPC2,6.49067,0.85704833,1.3513818921633603e-10,6.830461235676734e-09
281,YIF1A,6.477438,1.0884746,1.4969057159277575e-10,7.526798715140375e-09
282,LDHB,6.4706182,0.9906596,1.539861026906085e-10,7.70287697711861e-09
283,EMC4,6.4626603,1.0924585,1.6298934617035844e-10,8.111436461078172e-09
284,MZT2B,6.458648,0.7978068,1.6572275851046016e-10,8.226376010049928e-09
285,UBE2D2,6.447929,1.0145912,1.8058893789366313e-10,8.918704059995185e-09
286,COMMD6,6.443708,1.1057931,1.8510817155595422e-10,9.095606333492445e-09
287,TUFM,6.4420743,0.9266942,1.847051706818395e-10,9.095606333492445e-09
288,MYDGF,6.4370914,0.7656654,1.8981003343373668e-10,9.303088229584332e-09
289,CNIH1,6.430797,1.4380494,2.1030792229376802e-10,1.025594588894408e-08
290,MYL12B,6.413781,1.1301242,2.2289900058272917e-10,1.0815616755775476e-08
291,HLA-DQB1,6.404466,1.7780257,2.6134034255272803e-10,1.2432241932857594e-08
292,NDUFB10,6.4039087,0.92781925,2.342814426858929e-10,1.1311364480324614e-08
293,LSM5,6.393757,1.2535481,2.6035516571453675e-10,1.2415806907502318e-08
294,PEBP1,6.3740363,0.9633372,2.824985147017325e-10,1.3405901398156298e-08
295,TRAPPC1,6.368422,1.1891534,3.015597129670403e-10,1.4275542607261671e-08
296,HLA-DQA1,6.3538184,1.4155525,3.3838863999316847e-10,1.590262739377096e-08
297,NDUFV2,6.350889,0.8960817,3.2600288578594296e-10,1.535774274325089e-08
298,EIF3F,6.341724,1.0072913,3.4917659132564057e-10,1.6291270339036918e-08
299,PPP1CA,6.3406396,1.0723699,3.512718700703362e-10,1.6349725962098693e-08
300,ATP6V0E1,6.3279004,0.89085513,3.765534421202922e-10,1.7442782238932582e-08
301,SRGN,6.324892,0.7881997,3.8338255042039253e-10,1.7716837907403328e-08
302,SLC25A3,6.3148575,0.89596146,4.112701274517202e-10,1.8960432075321704e-08
303,ARF1,6.3015018,0.78292894,4.433893146605883e-10,2.034454659160132e-08
304,IGKV1D-27,6.2797537,6.226335,7.381806945651057e-10,3.241481697016773e-08
305,ORMDL2,6.278558,1.5329506,5.387010941040518e-10,2.454377825226653e-08
306,HSBP1,6.278043,1.1958727,5.453317500891186e-10,2.478769072009298e-08
307,NUDT22,6.261185,1.1216638,5.857889375336248e-10,2.649072714694046e-08
308,COX6C,6.258697,0.8348176,5.779735359296938e-10,2.621001953004539e-08
309,ERH,6.255105,1.0345465,6.075424863137025e-10,2.7359146442836776e-08
310,TXNL1,6.2427034,1.1707574,6.628133423475727e-10,2.9573664739365603e-08
311,RBX1,6.23984,1.0501285,6.588845313868806e-10,2.9466105690525268e-08
312,COPS6,6.2375746,1.2969241,6.881060537211576e-10,3.0421025074444306e-08
313,DPEP1,6.2355886,1.2856021,6.8964145668275e-10,3.0421025074444306e-08
314,RPS2,6.234518,0.5621442,6.738939363292684e-10,2.9999099564712774e-08
315,AKR1A1,6.2324405,0.86395204,6.791715229364992e-10,3.009598193761305e-08
316,IGHV4-55,6.2293115,4.0937457,9.104011635365863e-10,3.944191112295001e-08
317,NDUFB5,6.2182136,1.2830138,7.70903926234662e-10,3.369926645110035e-08
318,GYPC,6.2044253,0.8331961,8.071108708972189e-10,3.512380020906754e-08
319,CNBP,6.2022204,0.82716256,8.181554935810304e-10,3.552478741591548e-08
320,RNF7,6.178129,1.1735283,9.743427085963327e-10,4.2118079356673096e-08
321,PRDX3,6.174553,1.2376323,9.919109837424901e-10,4.2782222852128866e-08
322,SDHC,6.137197,1.3676674,1.2725282334505235e-09,5.416337825228335e-08
323,PSMA5,6.1358438,1.1748208,1.2451534548377183e-09,5.311468880207752e-08
324,MRPL57,6.1218195,1.0584377,1.355957907679399e-09,5.758815542702288e-08
325,RPS9,6.1144195,0.5788615,1.4183766124783078e-09,6.010758006897701e-08
326,NDUFB6,6.0838227,1.0148573,1.6897400679226313e-09,7.129601082241382e-08
327,YWHAB,6.0725193,0.9355204,1.7984664272956003e-09,7.571894769496812e-08
328,DDOST,6.0588684,0.92185235,1.9514496256736346e-09,8.180493689999907e-08
329,TMED4,6.048474,0.89750427,2.0756138785054546e-09,8.663567692024166e-08
330,CCNI,6.047872,0.8244118,2.0869168344356305e-09,8.683042621490516e-08
331,ERP29,6.0240855,0.81890273,2.400224636705283e-09,9.911906377406988e-08
