,names,scores,logfoldchanges,pvals,pvals_adj
35,TYROBP,4.894256,0.9512776,1.0854660444508546e-05,0.002633476307093329
36,MT2A,4.86835,2.6554015,1.0585332017992897e-05,0.0026006418878129637
37,RAB24,4.8679633,3.0952299,1.4229939166284905e-05,0.003287962967600282
38,PSME1,4.823409,1.617592,9.186704131932497e-06,0.00228595821149587
39,UBE2L6,4.785615,2.4233258,1.536474561099273e-05,0.0033887994041336125
40,PSME2,4.747279,2.1788518,1.2358073726449344e-05,0.0029250957677640892
41,CSTB,4.7204175,1.5637363,1.4577556290619856e-05,0.0032899510470307067
42,NCF1,4.704584,2.245318,1.6567049359559672e-05,0.0035335149562603697
43,S100A12,4.6964145,4.5171714,3.753074430589651e-05,0.006744761261418013
44,PFN1,4.681539,0.9215031,1.6196172773433766e-05,0.0034927946373286218
45,UQCR11,4.675737,1.752276,1.5627752958880363e-05,0.0034080792941450443
46,IFI30,4.6514626,2.0623229,2.0111039911127965e-05,0.0042427736264682905
47,SERF2,4.614005,0.97772974,2.8049778195199783e-05,0.00533743279402581
48,GAPDH,4.605952,1.0395764,2.3637617854858012e-05,0.004778984634843116
49,EPSTI1,4.6011147,2.4975402,2.6825780799952212e-05,0.005206615795462725
50,SECTM1,4.5540085,3.2443676,4.45599440964362e-05,0.007721999597926162
51,ISG15,4.527239,2.6465108,3.1052124156043025e-05,0.00585136580334601
52,ALDOA,4.518383,1.5561204,2.7831474190896657e-05,0.00533743279402581
53,RNASEK,4.5111604,1.1603979,3.230432697668882e-05,0.0060287950220245514
54,GBP1,4.444066,2.635576,4.423046345907017e-05,0.007721999597926162
55,TNFRSF14,4.363016,2.2630901,5.8702527635126395e-05,0.009494644657251403
56,LGALS2,4.3585763,3.2538466,8.390297540101763e-05,0.01206276184858038
57,NDUFB9,4.3370967,2.0533226,5.7126038325782396e-05,0.009355869163256932
58,S100A6,4.3331165,1.0906779,5.3040146283292005e-05,0.008874622407003574
59,PGD,4.2702928,1.9399966,6.688889764306185e-05,0.01014255167464209
60,PPDPF,4.23998,1.6714618,7.481465023815604e-05,0.011232144322352701
61,GRINA,4.23545,1.6940907,7.581075306446514e-05,0.011232144322352701
62,GLMP,4.2330217,3.217962,0.0001253960132700979,0.016334303500398186
63,RPL18,4.1972194,0.72432965,9.321075714430518e-05,0.012922339895812993
64,RAB5IF,4.144215,1.7221112,0.00010594176289485045,0.014279331083514948
65,HLA-A,4.14153,0.9008873,0.00010543726357390996,0.014279331083514948
66,COX5B,4.108098,1.2182858,0.00011701811770353044,0.015556196208957688
67,FPR1,4.105883,1.7701439,0.00012513453788818316,0.016334303500398186
68,PSMB8,4.0993,1.8437304,0.00012512464358960745,0.016334303500398186
69,MYD88,4.048948,2.283005,0.00019299369347204297,0.022701906646053833
70,RACK1,4.0423307,0.7334013,0.00015321046088703771,0.019184915066816223
71,CTSS,4.029317,1.0974184,0.00015161831008983747,0.019108829743725034
72,CD52,4.0292926,2.0617464,0.00016838554876519538,0.02058078228786267
73,NINJ1,4.027618,1.4406353,0.00015511377268738352,0.0192987385518553
74,PFDN5,4.021873,1.0621498,0.00018186103721119218,0.021654851970748644
75,PSAP,3.998519,0.87765795,0.00016765959465197842,0.02058078228786267
76,RPL32,3.9840295,0.7462342,0.00018647011333512402,0.02206828310805745
77,S100A8,3.9701855,2.4474592,0.0002159964585572065,0.025103444695430067
78,ATP5MC2,3.9497,0.84191734,0.00020974045487452735,0.02452320776301025
79,PLAC8,3.9338796,3.1936483,0.0003089730371401265,0.033131810374876884
80,APOBEC3G,3.9047675,4.042861,0.00037172993142928527,0.0384422886111505
81,CLIC1,3.889635,1.1604694,0.0002451821734119686,0.02766709769623778
82,GPSM3,3.8326166,1.3654817,0.0002930473278948405,0.03213421235655909
83,PLSCR1,3.8185062,1.373413,0.0003085140916128035,0.033131810374876884
84,SEPT9,3.8080792,2.2999322,0.00037434141622481556,0.0384422886111505
85,EGLN2,3.795155,3.1917906,0.0004514231518953205,0.04461255295553048
86,POMP,3.7678676,1.2996132,0.00036659465796186547,0.0384422886111505
87,RPL11,3.7541635,0.9574134,0.0005022355287467882,0.047550679889982496
88,SPI1,3.7475479,1.0198766,0.00038866287666780396,0.03970293564866004
89,FAU,3.7376742,0.58281523,0.0003985954118725134,0.040293428901216725
90,AP1S2,3.7188418,1.4993371,0.0004236162575828341,0.042600870173187706
91,MX2,3.7034333,2.6156979,0.0005425481880142511,0.049207092435367285
92,C19orf38,3.6928008,2.757511,0.0006263505888952838,0.05525835718122074
93,HINT1,3.6870348,1.3567045,0.00048723933841292853,0.046585361178603596
94,CD37,3.6868885,1.3577564,0.0004919240750443977,0.04680271751243488
95,RPL29,3.6685307,0.82224184,0.000519099763656386,0.048411688558479264
96,M6PR,3.6558084,1.638596,0.0005213067602000188,0.048411688558479264
97,SLC25A3,3.6506152,1.0221982,0.0005405320890796053,0.049207092435367285
98,CLTA,3.6447737,1.3117902,0.0005381784979719738,0.049207092435367285
99,PPA1,3.643811,1.8376589,0.0006261307754406413,0.05525835718122074
100,CALHM6,3.6316433,1.6876587,0.0005810829302710471,0.051973449740233886
101,MAF1,3.6200361,2.132227,0.0006470528012196117,0.056065392048533225
102,PLA2G16,3.600506,3.2283022,0.0008458188066626232,0.0684020717438119
103,SLC25A6,3.596262,1.0292773,0.0006299122788989363,0.05532111955271247
104,FCER1G,3.5958877,0.9602308,0.0006369482899466728,0.05568706918727465
105,TAP1,3.5753691,2.2894971,0.0007861195997083286,0.06548410004608991
106,CHCHD2,3.5656908,1.0018071,0.0006948720713419825,0.059413092654962724
107,RPL41,3.549926,0.84196085,0.0007531220134427399,0.0630057980987506
108,MX1,3.54226,1.9337498,0.0008621012978863134,0.06942956054222181
109,COX8A,3.5377276,1.2037481,0.0007911403160225528,0.06562069399009285
110,CSTA,3.5237033,1.5640298,0.0008266683241261244,0.06798646399560995
111,SARNP,3.5095875,3.0797672,0.0010654206451876564,0.08028419951488565
112,RPS13,3.5049114,0.8149956,0.0009392463929335318,0.07321218168854185
113,HLA-B,3.5039833,0.60025305,0.000843803965264657,0.0684020717438119
114,NCF2,3.4827724,1.3142704,0.0009002473785372131,0.07190494390958341
115,EIF3K,3.4781046,0.9522615,0.0009135124994011316,0.07207824573283979
116,GSDMD,3.4685235,2.5847392,0.0010814963309245637,0.08073370110351868
117,TMEM230,3.46232,1.8963805,0.0010738354636706437,0.08047132244935724
118,UBXN1,3.460423,1.3814641,0.0009741002324437801,0.07562524564600531
119,SLC35A4,3.4559526,2.7748485,0.0011880044631311095,0.08635231336043385
120,COX6A1,3.4468503,1.0721226,0.0010071732416135736,0.07726571322718517
121,CXCL10,3.4366252,3.7053175,0.001452050331384997,0.09819806579042302
122,MIEN1,3.4266067,1.8260722,0.0011552193752050275,0.08461001076737501
123,DESI1,3.4121857,2.8621178,0.0014343549853103508,0.09734054513947063
124,ISG20,3.41142,2.2017865,0.0012264707349751278,0.08783974352447325
125,NDUFB4,3.3981266,1.5467305,0.001243762069811596,0.08875065445946054
126,NADK,3.3950396,2.8273344,0.001482442380827629,0.09879757537207545
127,UCP2,3.3907628,1.5520376,0.0012098807340905893,0.0869725006220898
128,RBX1,3.378991,1.4414835,0.0012718039791684232,0.0898809459258141
129,GMFG,3.3706992,1.2940245,0.0012784956193160554,0.0898809459258141
130,PLBD1,3.3692276,1.6954882,0.0012827565573419806,0.0898809459258141
131,CDA,3.3639705,3.7045312,0.0018276792993367431,0.11443041135750595
132,UQCRFS1,3.3339934,1.5883822,0.0014863667375262007,0.09879757537207545
133,RPS15,3.3302255,0.7585164,0.0017348219192501353,0.11039724141221598
134,IL15RA,3.3269346,27.54097,0.002215173893933685,0.13054308395616862
135,CALM3,3.3223927,1.4442961,0.0014919207781576378,0.0988282948234184
136,COTL1,3.321685,0.9611217,0.0015403760726948373,0.10134630235570881
137,RPL36AL,3.2943578,1.1218469,0.001611791300864648,0.10497737368618106
138,ETHE1,3.294189,2.2115195,0.0018577753058440858,0.11556910548438418
139,BLVRB,3.273211,1.5552512,0.0017180116912157179,0.11006875655657675
140,RPL15,3.2709877,0.69238365,0.0021447107545930683,0.12768923630643209
141,SLC22A18,3.2623317,27.459631,0.002628479591144729,0.14873516147092725
142,TMSB4X,3.2596598,0.64088684,0.0019282497676573486,0.1185626748851443
143,HLA-F,3.2570841,1.776263,0.0019192929225080677,0.1185626748851443
144,ATP6V1D,3.2460058,3.9253771,0.00249165761556709,0.14181989050012214
145,STAT1,3.2316768,1.8066514,0.0019484611760035493,0.11929868443234351
146,TSC22D4,3.2306921,2.2899413,0.0021712952122189847,0.1288766629173036
147,GBP5,3.2113638,2.3600116,0.002143043073379671,0.12768923630643209
148,COX4I1,3.1901412,0.8453415,0.0022195485447748797,0.13054308395616862
149,TALDO1,3.186089,1.2487383,0.002230501532792937,0.13069964334438516
150,RPL7A,3.172065,0.5749376,0.002403501585134083,0.1384260007889241
151,HAPLN3,3.1701343,27.770826,0.00334801686442159,0.1765805959824963
152,SERPING1,3.1685157,2.2000592,0.0026548518669740296,0.14979075548284576
153,SLC2A6,3.1658213,2.8868573,0.002801458999899629,0.15535290779729116
154,FGR,3.1632454,1.3755347,0.002432259148835686,0.13910170458395413
155,TIMP1,3.1578772,1.6112341,0.002425141887275782,0.13910170458395413
156,MRPS7,3.1300023,2.0065036,0.0027429939595321018,0.15298497057631769
157,PSMA2,3.1221454,2.5253384,0.0030119095892377494,0.1629438479851475
158,EIF1,3.118448,0.5472689,0.0027319353491345897,0.15280730026326586
159,EIF4A1,3.1082797,1.2714183,0.002849921774967569,0.15714241968848167
160,DTYMK,3.1041949,3.424424,0.003451638517389778,0.18008831178499518
161,IFI27,3.1017764,29.327497,0.003998929038571686,0.19719623854717525
162,IFIT3,3.0936062,3.9240315,0.0037496106529353737,0.19051359466707504
163,RNF114,3.0848224,1.8488314,0.0031780677965185136,0.1694591150072193
164,BST2,3.0824995,1.2602233,0.0030710660095653974,0.16511446033145372
165,AURKAIP1,3.078066,1.3476593,0.0031058746050164846,0.16652464146067666
166,ARPC1B,3.0653925,0.8807968,0.003324830345502254,0.1758355100159489
167,PARVB,3.05389,2.0203052,0.0035362465798309682,0.1840080693510436
168,RBP7,3.0481267,3.5537994,0.0043023268801076,0.20669272875249606
169,LILRA5,3.0375469,2.773967,0.004002053638099907,0.19719623854717525
170,RPL8,3.0370061,0.63523,0.0035980254054799364,0.1862242002532269
171,NBEAL1,3.0330253,2.2844994,0.004003056210396571,0.19719623854717525
172,HLA-E,3.0227246,0.678893,0.0036515333878641516,0.18776685633279894
173,SDHA,3.019174,3.407821,0.0043179211264834285,0.2069297065281898
174,TNFSF10,3.0191295,2.5354445,0.004111021721423758,0.20047944872139126
175,MBOAT7,3.01584,1.6278008,0.0036950975412578216,0.18898586089418823
176,NACA,3.0139132,0.73134565,0.0037000683775460625,0.18898586089418823
177,MRPS18C,3.0123951,1.9334652,0.003860601023732261,0.19343895174199546
178,BID,3.0092952,1.4772536,0.004076270457203278,0.1992854743170237
179,TNIP2,3.0063245,2.2626557,0.0041854323947328655,0.20359663496082753
180,SQOR,2.995796,1.6448865,0.003981832548577261,0.19719623854717525
181,BCL3,2.9925637,1.2822933,0.003931654801880055,0.19616834974213362
182,LEPROTL1,2.9859645,2.340455,0.0044611419680745685,0.21170245588840905
183,TSPO,2.982161,0.9522507,0.004060048280521358,0.19899362898141174
184,RRAS,2.9622917,3.29855,0.005000157229231153,0.22621923464370036
185,SH3GLB1,2.95634,1.5180917,0.004452144691917029,0.21170245588840905
186,AIM2,2.9528387,27.371622,0.005857014824108873,0.2509465799583424
187,TKT,2.9381092,1.2048897,0.004652708471913563,0.21603927926165153
188,AGTRAP,2.927446,1.2797437,0.004733450716769612,0.21731928252362778
189,METTL9,2.9233263,1.4572065,0.004909399349263366,0.22315347065539265
190,RPS15A,2.9169977,0.65446657,0.005052114086923184,0.22771277763509634
191,ARPC2,2.9146228,0.48366606,0.004904394119668941,0.22315347065539265
192,C8orf59,2.9132476,1.5085542,0.004982346793757201,0.2259401142991437
193,CXorf40B,2.9072526,2.4094613,0.005454423490081384,0.24002441276099148
194,WAS,2.905703,1.1930544,0.005061935033665241,0.22771277763509634
195,CCNI,2.9051576,0.84950596,0.005091830877099892,0.22771277763509634
196,CAMK2D,2.8953297,2.0210683,0.005573127128807699,0.2425309965090328
197,EEF1A1,2.895173,0.4706453,0.005183884943104041,0.23023803858285202
198,SMCO4,2.8849761,1.4655755,0.005466061643585874,0.24002441276099148
199,OGFR,2.884238,1.8808705,0.005539285714395507,0.2425309965090328
200,ANKRD13A,2.8738546,2.649634,0.006108966897823275,0.25832012749423083
201,TXNDC17,2.84954,1.5472785,0.006190653957948577,0.25873159613598923
202,BLOC1S1,2.84653,2.4976306,0.006642867905722449,0.2679367211416107
203,FTH1,2.8443952,0.6659343,0.0064545690922889086,0.2637404873941799
204,CWC15,2.842534,3.040595,0.007091156880100915,0.2769846166881879
205,PTPMT1,2.8374856,2.5291924,0.006621380440457587,0.2679367211416107
206,STX8,2.8363726,2.8818355,0.00652831803390188,0.26563548159329475
207,SSSCA1,2.832939,2.6091728,0.006801839743563554,0.269746507630496
208,MRPL18,2.8297267,1.339284,0.006347362662751037,0.26100839390113323
209,RPL26,2.8290582,0.59915566,0.006415994530188411,0.26271737940174444
210,IFT57,2.8279514,3.6729958,0.007516152929690717,0.2866031674113303
211,GYPC,2.8134496,1.8929503,0.006675162628399643,0.2679367211416107
212,GIMAP1,2.8089578,2.0786686,0.007277403123461594,0.2808093781774674
213,SAMD9L,2.8080404,2.101095,0.007427805203486563,0.28409010429697495
214,DCTN3,2.8070712,1.5625635,0.006784534797923975,0.269746507630496
215,MRPS12,2.8054044,1.998059,0.00715723539040913,0.27894534476395744
216,SYNGR2,2.8026867,1.1339582,0.006767924774392283,0.26973029147059513
217,CDC42EP2,2.7925909,2.1458943,0.007386877726769348,0.2833436952546764
218,LST1,2.790717,0.91130716,0.006926593332170114,0.2732484755774182
219,HCST,2.784822,1.0545269,0.007039690548686747,0.27602697749386074
220,TMEM120A,2.7840722,27.456528,0.008937939289895202,0.3194778336603609
221,POLR2J,2.783101,1.336301,0.007200785963243443,0.279650571870027
222,TRIR,2.770905,0.8568879,0.007326762884532445,0.2821530571942266
223,GPX4,2.767816,0.9029035,0.00738076856053099,0.2833436952546764
224,RNPEPL1,2.762392,1.7982358,0.007647726595849506,0.2885816914004676
225,EXOSC7,2.7614295,2.6804287,0.008365244674785654,0.30549384549637293
226,UNC45A,2.7607303,27.291164,0.009467790939248441,0.32814348989263037
227,PPP6C,2.7603345,2.4684486,0.008068776588973724,0.3000131893015153
228,TSSC4,2.7580707,2.0965629,0.008116365604945995,0.3011989534738993
229,LGALS3BP,2.7520387,2.4503965,0.008483600500451056,0.3077723403986066
230,TYMP,2.750052,0.96950966,0.007778981240063566,0.29147151908956326
231,ELOB,2.7399757,0.9942614,0.007960244994632723,0.29712511906431055
232,DTNBP1,2.737775,2.0900917,0.008607250154848416,0.31062682507123446
233,MED8,2.7322814,2.8063598,0.009212378200174003,0.3239981456874506
234,TCN2,2.7300556,2.9923148,0.008906986327275108,0.3189588517086394
235,SSR4,2.7266097,0.8695946,0.008285401491830912,0.30549384549637293
236,OTUB1,2.7241457,1.3471707,0.00831455506119429,0.30549384549637293
237,GGCX,2.7213666,3.0328844,0.009249009987394962,0.32461850785777363
238,ACTG1,2.7183309,0.6865114,0.009080330973519455,0.322272012456184
239,OVCA2,2.7179718,3.805027,0.010044420912584628,0.3408254641474739
240,TXNL4A,2.7121947,1.2744312,0.008661612718407813,0.3118984067747259
241,UQCRB,2.7070842,0.83106893,0.008741603684661571,0.3141958998436971
242,NDUFB7,2.6949115,1.4125004,0.009082528250478264,0.322272012456184
243,BRI3,2.692158,0.83439505,0.009184490709811359,0.3239981456874506
244,CALHM2,2.6874132,2.9668634,0.010010650635267503,0.3402744626618336
245,PLEKHO1,2.6860774,1.3179649,0.009438369325173408,0.32770896284846274
246,BST1,2.6858046,2.3848236,0.010100837831394482,0.34111772100828935
247,CD40,2.683036,1.5505443,0.00956597872623464,0.32977989537742114
248,SNRPG,2.6820946,1.0513464,0.009327324422067131,0.3261874589331548
249,APRT,2.678817,0.98006207,0.009417608206617084,0.3276736633851
250,ATP5MPL,2.678813,1.0485724,0.009420470099896223,0.3276736633851
251,KCNE3,2.6783266,3.4216564,0.010816858885287328,0.3564421292097483
252,AC026369.3,2.6722233,27.407522,0.011754695070292694,0.3764799944213051
253,PGAM1,2.6685114,1.0292275,0.009662491815076914,0.3313415258636534
254,FBP1,2.66712,1.6266699,0.01010118023397125,0.34111772100828935
255,NEDD8,2.6637292,1.0616001,0.009832162236635682,0.33597260008954566
256,TFAM,2.6598191,2.5877993,0.010776123753212073,0.35570371756138286
257,MIF4GD,2.6577122,1.687518,0.010237309710677234,0.3443603885173907
258,MYL12B,2.657483,0.8313834,0.009930183202371627,0.3381314487277735
259,PHYKPL,2.6495607,1.8314663,0.01037990934938953,0.34735113890051966
260,ZNF622,2.6492572,2.1828744,0.010667002005618039,0.35275205608696686
261,POLR1C,2.6472933,27.418316,0.012485978144320505,0.38589227675655524
262,DUSP4,2.6462626,2.304219,0.01088176549154509,0.3573030193138189
263,UQCR10,2.6357632,1.0859464,0.010520681405865344,0.35025026656336267
264,ATP5MC3,2.6305513,1.1010994,0.010668527843940932,0.35275205608696686
265,CRIPT,2.6271238,3.5276327,0.01241256195229582,0.3848489056423475
266,SEC13,2.6109097,1.3847975,0.011318244656388591,0.3682062307541795
267,TXN,2.6090071,1.3263017,0.011349440701551824,0.3682062307541795
268,CASP1,2.608665,1.2773324,0.011419809482279898,0.3689766234020201
269,CHPT1,2.6078074,1.9470851,0.011870671321109943,0.378376585971109
270,TMA7,2.6027968,0.95301306,0.011490643381973246,0.3704682681075062
271,RIPK2,2.6018386,1.4682713,0.011881156302728653,0.378376585971109
272,BNIP1,2.6001637,27.442026,0.013984913517372011,0.4100935484389372
273,SAT1,2.6001415,0.7720602,0.011609291734431282,0.37367287441720853
274,S100A11,2.5995135,0.551803,0.01209600780184558,0.37927530763492867
275,ARPC3,2.5992599,0.6274754,0.011945387531817349,0.378376585971109
276,RABGGTA,2.597482,3.4620972,0.013348852440999622,0.3989986701366671
277,PSMA4,2.5946386,1.3859248,0.012054386358886646,0.3785818524913122
278,RNF5,2.5924695,2.1826477,0.011967631174145385,0.378376585971109
279,RPL30,2.5919316,0.49107182,0.011954271133843068,0.378376585971109
280,LTB,2.5909472,4.245389,0.014029682939020778,0.4100935484389372
281,RPL35A,2.590049,0.5683504,0.012483147119086027,0.38589227675655524
282,SUB1,2.5893688,0.79542154,0.011922702399432782,0.378376585971109
283,KLHDC7B,2.5886602,26.951157,0.014375214205516736,0.41350694460241566
284,RNF181,2.5803895,1.0627413,0.01219174184163633,0.38076657653277823
285,USP30-AS1,2.5755916,26.46653,0.014830810996648113,0.4217610290400916
286,TMEM256,2.5639656,1.4639465,0.012826919134897091,0.39082837282451754
287,WDR5,2.56323,26.413458,0.015273979168424389,0.4308904966278328
288,MYDGF,2.5629659,1.3217275,0.012764007230734495,0.38952298166875127
289,IGKC,2.5627675,2.3666968,0.013366254074847633,0.3989986701366671
290,ZNRD1,2.5620763,2.220857,0.013942145452444304,0.4100935484389372
291,ERP29,2.5619192,0.9968464,0.012851241688388405,0.3909557208933081
292,ETFB,2.560793,1.5339268,0.013140444891506713,0.39664524867691103
293,SCO1,2.5585997,26.458448,0.015443090008181042,0.4314373842613236
294,VSTM1,2.5580387,27.24407,0.015463696911011064,0.4314373842613236
295,NAPA,2.5572414,1.0692903,0.01293218432072441,0.39157685722455554
296,BLVRA,2.554021,1.4431595,0.013301386043960436,0.3989986701366671
297,MTMR11,2.544512,3.6913025,0.01539058014596672,0.4314373842613236
298,SSBP4,2.5433102,1.8655089,0.014135475028529328,0.41009780990840916
299,RPS18,2.5391846,0.6099298,0.014127102276681413,0.41009780990840916
300,ATP5S,2.5352066,26.523972,0.016324190590078044,0.44106193852429904
301,IFT27,2.5342224,26.758612,0.016362258688790234,0.44107649845934677
302,NAGK,2.53266,0.9958999,0.013959317853353548,0.4100935484389372
303,CSNK1G2,2.5282104,3.5644736,0.015939075596352235,0.43484704010682135
304,SELPLG,2.527832,1.4659685,0.014111060636812646,0.41009780990840916
305,ACO2,2.5253835,1.638936,0.0142197274492803,0.4113125038197934
306,B3GALT4,2.5213413,26.371195,0.016868015823129995,0.44523723764498857
307,ITGB7,2.5164711,27.079266,0.01706295543433964,0.44874647970880494
308,RAC2,2.5130126,1.1991564,0.01482480734843011,0.4217610290400916
309,CLEC4D,2.5129032,27.21458,0.01720707769213872,0.45100367153499993
310,SNRPA,2.5122411,1.6556901,0.014693265179792593,0.42000233265772374
311,ZNF511,2.5063255,2.4055667,0.015614842531462302,0.43282869058752893
312,EIF1B,2.500745,1.1723713,0.01517325487017854,0.4286720578970819
313,DHPS,2.4947643,1.8956196,0.015805823738952333,0.4341537648655662
314,PEF1,2.4944859,1.9498658,0.015951934285952745,0.43484704010682135
315,MYL6,2.4922545,0.5455408,0.015417783896906513,0.4314373842613236
316,ALDH16A1,2.4896827,2.9368715,0.016640805177489455,0.442994883664743
317,SAMD9,2.4896812,2.6220357,0.016747468888526497,0.4434537839800966
318,RPLP1,2.4868112,0.49387774,0.015818017721251285,0.4341537648655662
319,NBPF14,2.4852798,1.8246917,0.015859396119825158,0.4341537648655662
320,IDO1,2.4846652,28.188427,0.018387770759661238,0.4671312076888285
321,USP6NL,2.484592,3.451491,0.01759125913108136,0.4558461261350576
322,WDR13,2.4834936,2.3917155,0.01658361589879554,0.4427392035484493
323,ACP2,2.4797666,2.0099587,0.016627115343884658,0.442994883664743
324,WBP2,2.4773793,1.404611,0.01628152911691374,0.44106193852429904
325,UBA7,2.4739115,2.4064484,0.017337490136562318,0.4528981777396205
326,UNC93B1,2.4737713,1.7974764,0.01690658169634482,0.44523723764498857
327,RPS19,2.4724333,0.5037621,0.016171235062045156,0.4402068742205252
328,STX11,2.4686437,1.027539,0.016258373368217182,0.44106193852429904
329,NDUFA6,2.4649093,1.2483286,0.01655968078664464,0.4427392035484493
330,NAAA,2.4647894,1.2190727,0.016669972376141973,0.442994883664743
331,LGALS3,2.4588056,0.83859646,0.016704232810743246,0.442994883664743
332,ZNF706,2.4558463,0.8807174,0.016800923016450506,0.44426309921837587
333,CCDC28B,2.4549463,26.610514,0.01971018561440416,0.48597517174932503
334,ITGAL,2.454646,2.043139,0.017837443752679486,0.46027567805426756
335,PLXNB2,2.450871,1.5286136,0.01746064562116428,0.4548845810690538
336,ATP5F1A,2.4487338,0.9564253,0.017087541931774926,0.44878498153426194
337,RGS10,2.4464986,0.8322327,0.01721849248325184,0.45100367153499993
338,EMP3,2.4397926,0.8182686,0.017507279203389313,0.4548845810690538
339,ADGRE5,2.439698,1.3915854,0.017484470459998687,0.4548845810690538
340,MFSD14A,2.4381099,26.980825,0.020497402245713645,0.49909209581588726
341,OAS3,2.4371245,2.3049793,0.01828557942129489,0.46636659557500065
342,RNF126,2.4333673,1.8773394,0.01798178978158986,0.4628760714467873
343,FERMT3,2.4318588,1.1693182,0.017857055261727213,0.46027567805426756
344,BTF3,2.4289825,0.6891271,0.018164723429971764,0.46511756867060944
345,SERP1,2.4283204,0.6676679,0.018078658692696457,0.46475322724045764
346,IMP3,2.4266667,1.760316,0.018302992584285395,0.46636659557500065
347,NDUFA12,2.4223974,1.035581,0.018352512054705512,0.46684653534702397
348,VAMP2,2.421636,27.261436,0.021295355550555724,0.509016694434404
349,CHMP2A,2.415248,1.2300323,0.018735808436084186,0.47349388793744523
350,RPS4X,2.4146998,0.5407986,0.018971843964628404,0.4763577225219569
351,RPS23,2.4117754,0.47675318,0.019150940904088223,0.4774117525089541
352,FTL,2.4061902,0.44174936,0.01918600478937525,0.4774117525089541
353,SLC25A5,2.4002106,0.8771288,0.01935368480201617,0.48096756507340827
354,SSNA1,2.3997695,1.5418253,0.01955879065034615,0.4835118146036378
355,CRTAP,2.3956442,1.0132694,0.019538242831799224,0.4835118146036378
356,PPP1R7,2.3948798,1.862016,0.019818347828181163,0.486288638428784
357,PSMB3,2.394711,0.99152654,0.019576830371379108,0.4835118146036378
358,COX6B1,2.3945348,0.7548177,0.019580621684706027,0.4835118146036378
359,PHKA2,2.392842,26.610498,0.02275839614246854,0.5315495917318555
360,IFI44,2.3863416,1.9817061,0.02053042084097505,0.49909209581588726
361,CD3E,2.3812451,27.751804,0.023373042657170304,0.538915315299599
362,HES4,2.3798425,1.7288563,0.020330040972145923,0.49633429588475503
363,ADGRE1,2.3777404,26.982323,0.0235617415749482,0.5403989846133483
364,PSMG2,2.3741431,1.3847342,0.020915469570575742,0.5045279966827205
365,SSB,2.371536,1.2626398,0.02100839343867602,0.5048038364179521
