,names,scores,logfoldchanges,pvals,pvals_adj
26,RPS15A,15.487808,0.83794725,1.4063843272364365e-46,6.321861083989089e-44
27,RPS28,15.253654,0.89999163,1.2038772846055383e-44,5.058640007421837e-42
28,RPL14,15.232796,1.105169,4.028265692257542e-45,1.7302743903476897e-42
29,RPL39,15.229916,1.0168532,1.0486158779102883e-45,4.60652188730181e-43
30,RPL37,14.87125,1.0155909,5.1020595144266515e-43,2.0126062929459743e-40
31,RPS5,14.750689,1.1699202,3.4118350877681567e-43,1.3739033419056396e-40
32,RPL36,14.07876,0.92727536,1.0477764633507382e-39,3.5530651333520036e-37
33,RPS7,14.056616,0.89371496,3.410264750823349e-39,1.13650012704594e-36
34,RPS3,13.848198,0.81079054,1.0728646491339726e-38,3.5127123192121685e-36
35,RPL28,13.82281,0.64448583,1.4149648536387736e-38,4.4835828944235824e-36
36,RPS18,13.7402725,0.9748577,2.4082255210870674e-38,7.507837273724505e-36
37,RPL35A,13.560592,0.91995823,2.6343085935952226e-37,7.956023563375321e-35
38,LTB,12.941591,1.9215735,1.145711095162133e-34,3.256683787998363e-32
39,RPS21,12.667191,0.98753417,3.933103690167338e-33,1.0860423032463497e-30
40,NACA,12.545987,1.0978031,9.598083832817036e-33,2.6129769352749366e-30
41,RPS6,12.46606,1.0258863,1.6660472210285956e-32,4.472642602119684e-30
42,RPL21,12.282341,0.91537267,1.5427842421537891e-31,3.872789170985791e-29
43,FAU,12.266319,0.7634231,2.922545906803106e-31,7.150618966151548e-29
44,RPLP2,12.246775,0.76326305,4.297344932588185e-31,1.0382922525249628e-28
45,RPL26,12.231703,0.78276974,2.290275595938757e-31,5.67547910178208e-29
46,RPLP0,12.022598,1.0014772,1.8156218868973356e-30,4.228211500221518e-28
47,FTH1,11.952183,1.2726344,3.183841829649879e-30,7.326247467297919e-28
48,EEF1B2,11.9324665,1.141664,4.3183994970320346e-30,9.820040456250846e-28
49,PFDN5,11.74256,1.2478698,2.9060678717706806e-29,6.383112033347215e-27
50,RPL9,11.735416,0.9177081,2.8446044171687185e-29,6.319926296488983e-27
51,RPL36A,11.426056,1.5338846,6.309814486851835e-28,1.3256783066995553e-25
52,RPL3,11.405517,0.92578286,7.388404424188791e-28,1.5355964420983348e-25
53,RPL7A,11.404084,0.7883183,8.302992319525585e-28,1.70732487812883e-25
54,CCR7,11.241801,2.2163723,5.0676789012077194e-27,9.995220967494286e-25
55,RPL10A,11.223359,1.0384814,5.311913262746077e-27,1.0371108227840295e-24
56,RPS9,11.10724,0.82141405,1.399044617358297e-26,2.6774389513780714e-24
57,LDHB,10.866375,1.5322118,1.3144841314394733e-25,2.419777502532722e-23
58,CD7,10.620218,1.8831013,1.4876225136315133e-24,2.638005097796653e-22
59,RPL15,10.571649,0.8470328,2.159948084015291e-24,3.7954215014483235e-22
60,UBA52,10.54526,0.90704054,3.0833618392552403e-24,5.3692163054923015e-22
61,RPS25,10.390871,0.6947482,1.398580128744375e-23,2.3713294130263183e-21
62,EEF1G,10.209976,1.2232697,5.565299585003457e-23,9.116243701570494e-21
63,RACK1,10.100924,0.8895203,1.4817477782810504e-22,2.406781748436506e-20
64,RPS19,10.044313,0.6585559,2.57077165926512e-22,4.140870450161292e-20
65,SELL,9.723691,2.8301501,1.1586722838436005e-20,1.749685669876012e-18
66,RPS2,9.700916,0.6871063,5.182526822514152e-21,8.013844876190084e-19
67,EEF1D,9.682395,0.90498215,5.995111904515209e-21,9.196787143045592e-19
68,TNFRSF4,9.520793,2.993481,8.545414594687209e-20,1.2145170492699194e-17
69,FAM177A1,9.499134,1.5769285,3.119386832692136e-20,4.567774855235326e-18
70,CD55,9.402208,1.7853822,7.936737776689803e-20,1.1363644776713867e-17
71,RPSA,9.343215,0.8876227,1.083042730430075e-19,1.5280389004732058e-17
72,RPL24,9.022442,0.70502335,1.7029593076781762e-18,2.2545548258980456e-16
73,S1PR1,8.861373,2.468819,1.015335283502632e-17,1.3083610463214915e-15
74,COX4I1,8.767335,1.0049651,1.263535913673916e-17,1.6174096473776903e-15
75,RPS16,8.745841,0.66361064,1.5455168053992276e-17,1.9653483112869522e-15
76,RPL4,8.685232,0.9457667,2.428527479313835e-17,3.048117379717995e-15
77,COMMD6,8.659921,1.0678693,2.984142807525121e-17,3.721322343655037e-15
78,RPL7,8.498957,0.96729094,1.0539761992495477e-16,1.2653606183412738e-14
79,RPS27,8.4968,0.52246565,1.5953761515768164e-16,1.8803064410870904e-14
80,ARRDC2,8.193295,1.9309223,1.409793810144986e-15,1.5935616699586218e-13
81,RPL35,8.108068,0.7133209,2.2418726904216475e-15,2.47618041332343e-13
82,ISG20,8.100323,1.4062163,2.4315054750749496e-15,2.6703732572570287e-13
83,RPS10,7.8598084,1.1735678,1.3826403453201505e-14,1.4215454912070844e-12
84,HINT1,7.8114433,0.95122665,1.9463085297455387e-14,1.9800103984974482e-12
85,NOSIP,7.811375,1.5569785,2.1426932976299154e-14,2.1570895182233662e-12
86,RPL31,7.6290417,0.887234,7.363520640026453e-14,7.0810691766702156e-12
87,NOP53,7.5975437,1.0615332,9.20283364866296e-14,8.762638994827899e-12
88,KLF3,7.592654,1.94923,1.176774110393618e-13,1.104168290281468e-11
89,WDR74,7.531289,1.8190213,1.7906586966175415e-13,1.6403621775791687e-11
90,ICAM2,7.501921,1.7559923,2.148524985257821e-13,1.9589075207570014e-11
91,MT-ATP6,7.4777226,0.99100953,2.1919310987956228e-13,1.9891002914845348e-11
92,RPL17,7.306013,0.6264055,7.158681040232412e-13,6.28955208302965e-11
93,TOMM7,7.1609187,0.8538302,1.9801675539821887e-12,1.7010959400409657e-10
94,PASK,7.1567583,2.9134395,3.186092142769306e-12,2.654481682223617e-10
95,BTF3,7.1317472,0.7927707,2.3774871928220172e-12,2.0173401079110231e-10
96,RPL37A,7.11698,0.6043304,2.658963442227e-12,2.234569755426334e-10
97,IFITM1,6.862302,0.7837612,1.4706315914346404e-11,1.1508436449732861e-09
98,NME2,6.8480887,1.2675979,1.6100906193993875e-11,1.254896837998821e-09
99,BLOC1S1,6.750955,4.053249,4.965108189169699e-11,3.5283300069287175e-09
100,PABPC1,6.70975,0.7108255,3.887278476497158e-11,2.8247069801584047e-09
101,RPL23A,6.598914,0.48735902,8.053958793712339e-11,5.6200350008543605e-09
102,PIM3,6.497893,1.3523018,1.591740011218626e-10,1.0645931722091635e-08
103,FXYD5,6.4756594,0.75847113,1.7225789208020458e-10,1.148128550351129e-08
104,PCBP2,6.463244,0.9890153,1.8753931216805567e-10,1.2456863796894666e-08
105,NINJ1,6.391248,1.6624267,3.2222436236192406e-10,2.035383888919487e-08
106,EIF3F,6.375323,0.9266944,3.217290187987348e-10,2.035383888919487e-08
107,SYTL3,6.289162,1.6162963,5.834250760876355e-10,3.535117020594955e-08
108,RPLP1,6.2699494,0.37904745,6.155199827388676e-10,3.7179330457373655e-08
109,KLF2,6.2270103,1.0894735,7.989955000293762e-10,4.7228697309075875e-08
110,EIF3E,6.2165294,0.97311157,8.54939116789813e-10,5.0381457891555775e-08
111,RPL36AL,6.125349,0.66485816,1.4710077175042119e-09,8.338154889043669e-08
112,EIF3H,6.107644,0.98619634,1.6464155807641963e-09,9.305136479705014e-08
113,ATP5MC2,6.094241,0.8092959,1.7715423146677194e-09,9.974600530421326e-08
114,RPS24,6.0436907,0.39845628,2.4459241963302317e-09,1.346930734782537e-07
115,EIF3L,6.0182786,1.046563,2.8106237114363108e-09,1.5389956294150838e-07
116,PDE3B,5.9993296,1.9329815,3.4912160820491193e-09,1.884964124299649e-07
117,SLC25A6,5.966185,0.82559407,3.771411200261199e-09,2.0137460522057652e-07
118,APRT,5.823914,0.96613556,8.60547344811314e-09,4.4120741718455934e-07
119,LEPROTL1,5.8095355,0.8785298,9.327684533524338e-09,4.7571191120974125e-07
120,GSTP1,5.7466154,1.2190199,1.3563681510450583e-08,6.774480617971559e-07
121,NDUFA11,5.698662,1.5957524,1.8524457682531768e-08,8.929158168220862e-07
122,MAL,5.405666,1.8254848,9.28888393950022e-08,4.1180008639128386e-06
123,FTL,5.334637,0.61661094,1.2800960635443826e-07,5.547752648486406e-06
124,RPS11,5.2580094,0.61324596,1.9091672738815886e-07,8.039715520012467e-06
125,IGKV4-1,5.245165,2.4753208,2.2794207576080573e-07,9.454704683220203e-06
126,C12orf57,5.2306337,0.7443035,2.2035291634929217e-07,9.159573161538642e-06
127,AES,5.2160034,0.8654873,2.3862892800172455e-07,9.83466641651457e-06
128,RELB,5.123779,1.0342344,3.8481124215752343e-07,1.5336116494150044e-05
129,EIF3K,5.0797987,0.7304513,4.790594983158755e-07,1.8974879186367943e-05
130,RHOG,5.015286,0.9286314,6.672857006874045e-07,2.5490050016970043e-05
131,TMSB10,4.970373,0.39991114,8.402791768750463e-07,3.1415389187268414e-05
132,LITAF,4.9535623,0.92095476,9.092048725926942e-07,3.3731326261697095e-05
133,CTSW,4.912914,1.5300477,1.138388191977936e-06,4.1128795070544907e-05
134,RASGRP2,4.86764,1.3927323,1.419644709078408e-06,5.0073563105431655e-05
135,IGKV1-5,4.858486,2.773875,1.5740051585163055e-06,5.4916869510761136e-05
136,FCMR,4.841844,1.1428467,1.5925639402229548e-06,5.5464267388413504e-05
137,EIF5A,4.841828,0.94022465,1.5723575021879682e-06,5.4916869510761136e-05
138,DYNLT1,4.7821393,1.3027155,2.1400914553288157e-06,7.282716151417373e-05
139,TPT1,4.6736426,0.31682923,3.5196448579834198e-06,0.00011414633466436497
140,SNRPD2,4.6511745,0.6203604,3.911243282934584e-06,0.0001257910506087231
141,PLAC8,4.615485,1.3498304,4.753760460379653e-06,0.0001496505471313979
142,IGKV3-11,4.6013675,1.8203434,5.0719829560344026e-06,0.00015914993272270935
143,AC119396.1,4.552118,2.8741674,6.691415187561684e-06,0.0002056253802231793
144,RPL13A,4.5355234,0.44366843,6.74279517349156e-06,0.00020654752441904653
145,ATP5MG,4.528354,0.5922785,6.929483320883469e-06,0.00021159554993579238
146,RPL27,4.4992766,0.48897415,7.919013944168767e-06,0.00023805073176802192
147,COX7C,4.4747744,0.5415697,8.859734653254754e-06,0.00026346124786578637
148,SSR2,4.425863,0.6629395,1.1059759431651314e-05,0.0003224345249689114
149,PRR7,4.346734,1.6903731,1.6206123198465285e-05,0.0004526707446577103
150,NDUFS5,4.2985287,0.6144589,1.9500948474103442e-05,0.0005331454498669668
151,IGKV1-39,4.289672,4.523296,2.2452438766321322e-05,0.0006027544290475345
152,TTC39C-AS1,4.282251,26.30676,2.3621715452486524e-05,0.0006306410745595469
153,CUTA,4.270438,0.75369316,2.2095039952015662e-05,0.0005948120156441653
154,ABT1,4.2686634,1.3612429,2.2624484762697552e-05,0.0006056906730999736
155,C19orf53,4.245426,0.7675834,2.4672178430120383e-05,0.0006532719683230094
156,OAZ1,4.230509,0.55773044,2.625105948610344e-05,0.0006884758871192583
157,TCF7,4.229598,0.98428327,2.656652996480453e-05,0.0006948639481592784
158,MRPL23,4.2116218,3.5668793,3.0819703550518846e-05,0.0007879815475237814
159,SELENOK,4.196941,0.5705577,3.036285323893459e-05,0.0007804303061906471
160,TWISTNB,4.190975,1.3178847,3.156808531868485e-05,0.0008030254359631487
161,MT-ND4L,4.1679163,0.33534518,3.445621674595787e-05,0.0008660652971165405
162,FAAH2,4.1663737,1.605767,3.545972532413217e-05,0.0008855310475324945
163,UQCR10,4.1592846,0.7571215,3.575166928566617e-05,0.000889374537480877
164,NSA2,4.1258593,0.7557281,4.120284174024317e-05,0.0010055678383802528
165,SMAP2,4.1129966,0.94931906,4.3655114194154974e-05,0.0010587323742268777
166,RPS17,4.1094437,0.6067225,4.41188517704565e-05,0.0010686382028460572
167,SNRPN,4.103176,0.93857986,4.554647409928314e-05,0.0010990858899688437
168,CCR4,4.1027427,2.0334194,4.701349575602646e-05,0.0011274489571566194
169,EMP3,4.086352,0.5745941,4.862508997013911e-05,0.0011632108465752708
170,ISCU,4.0842733,0.83324057,4.920151520452998e-05,0.0011735257707307196
171,SH3YL1,4.0736375,1.4801197,5.221282980157062e-05,0.0012292591805536644
172,SERF2,4.061376,0.41866136,5.406347389528092e-05,0.0012643144036515134
173,FBL,4.0605845,0.9091171,5.44375910614682e-05,0.0012646925452249025
174,LYPD3,4.0470443,2.668246,6.0542718162061006e-05,0.0013947916559648118
175,SH2D2A,4.038405,0.8156525,5.9676783974066474e-05,0.0013797757864051803
176,LIME1,4.031167,1.1409609,6.179955367493324e-05,0.0014153122902639628
177,PDE4D,4.0308456,0.99190825,6.161974570409595e-05,0.0014128684041690043
178,LIMD2,4.024995,0.6448465,6.297521018832792e-05,0.0014371284979104964
179,S1PR4,4.022088,0.99454504,6.396605655508295e-05,0.0014511735999450685
180,MX2,3.996603,1.22079,7.138298452967194e-05,0.0015932583232956454
181,MRPS24,3.9622433,1.2017925,8.220046077640509e-05,0.0017973446904379342
182,SERP1,3.9441085,0.5477313,8.773748802426747e-05,0.0019033422065331828
183,EIF2S3,3.9296808,0.7932342,9.325067037236672e-05,0.0019982729574583996
184,IMP3,3.9177055,1.1301539,9.84160483641973e-05,0.002090421756957769
185,NDUFAF3,3.9036617,0.9670097,0.00010408509605485368,0.0021915695224883082
186,TIMM10,3.86656,1.7963128,0.00012283432071966586,0.0025311989181134556
187,RNASEK,3.8639867,0.64286244,0.00012148896557005453,0.002506147508541712
188,EDF1,3.8487165,0.58476126,0.0001290337393202506,0.002646793622197356
189,CCDC57,3.8468778,1.4963825,0.0001323397467240847,0.00270115624543805
190,CNIH1,3.8409944,0.937695,0.00013356200351541115,0.0027232278121828925
191,RSL24D1,3.8121126,0.736621,0.00014948226169033684,0.0029972433985607063
192,BEX2,3.7926044,1.4613597,0.00016315209935986556,0.0032444104202951044
193,IGLV2-8,3.7441368,3.7809443,0.00020485158425551163,0.003928960224475538
194,CXCR5,3.7408133,4.2447157,0.00020988940318268716,0.004000939126349271
195,DNLZ,3.731929,2.0617144,0.00020925509900241124,0.003992785595871281
196,VIPR1,3.7262554,3.2972605,0.00021918351209752424,0.004141347121537679
197,BEX3,3.7190309,2.3496408,0.0002212476756094143,0.004164774882586884
198,TIMP1,3.7065213,0.83723724,0.00022641289395636827,0.0042406345225607
199,GPR183,3.6966448,0.6700246,0.0002346498610449543,0.00436950593847584
200,UCP2,3.6656756,0.81243974,0.00026487764479970165,0.004811860898809617
201,P2RY8,3.65994,1.0344362,0.00027122936550150645,0.004908794387433163
202,SHISAL2A,3.6575174,2.96724,0.00028450028625145573,0.00511069333917694
203,IGHG1,3.6000783,1.4966182,0.00034508523022492384,0.0060472823345580715
204,NPDC1,3.5975933,1.9447132,0.00035051978043828353,0.006131399851666591
205,HIGD1A,3.5818796,1.4976804,0.0003693714932321214,0.006420487043780283
206,GPX4,3.5671282,0.56266785,0.0003842495309081236,0.0066268241300270845
207,SEC61B,3.5608335,0.5955372,0.00039354011998678445,0.006761543981532939
208,NSMCE1,3.5599225,1.0801986,0.00039731833716975844,0.00681434440031434
209,OST4,3.5550892,0.49530146,0.00040193476056848195,0.00686775246591412
210,DDT,3.5442553,0.9504156,0.0004201384551769415,0.007113252323777391
211,GABARAPL1,3.5265303,0.8549101,0.0004483560096820072,0.00752280669370097
212,FAM89B,3.4932165,1.7378838,0.0005108979367598952,0.008469250617180115
213,UBXN1,3.4853554,0.6503414,0.0005210503086571593,0.008611810003720164
214,UQCRB,3.481219,0.45629638,0.0005285124863004306,0.008708966622081007
215,FXYD7,3.4485838,1.5261549,0.00060397690749694,0.009835105008431638
216,CXorf40A,3.42553,1.4462585,0.0006539650083036637,0.01047798108586481
217,IL7R,3.406144,0.47604218,0.0006950518993092246,0.011048238619858555
218,GPSM3,3.3974488,0.5367296,0.000716828410295593,0.011329171171384725
219,ATP5PO,3.394644,1.7232931,0.0007336881575707296,0.01153902229266447
220,MED28,3.3932905,1.0134523,0.0007307492307345948,0.011511533725239595
221,MRPS21,3.3905976,0.71881574,0.0007356135308283959,0.011559897510066718
222,PEX11B,3.3746545,2.0624979,0.0007934811694520476,0.012367299726952883
223,COX5B,3.3668933,0.5716096,0.0007996848031618702,0.012425327620832628
224,RPA3,3.3545215,0.92963654,0.0008370613820855274,0.012912657186218006
225,IMPDH2,3.348425,0.89429486,0.0008554105737649561,0.013153723930232966
226,MTFP1,3.339224,1.1369079,0.0008859554082632512,0.013537258566261172
227,LSM4,3.318992,0.90131235,0.0009503619140547976,0.014262069438482284
228,SSR3,3.3137274,0.76304704,0.0009668383632578414,0.01443090248912032
229,TRAV12-3,3.307409,3.3354158,0.0010108215081284112,0.015017808555429715
230,ATP5MPL,3.287852,0.6110355,0.0010581563779497368,0.015660876439043233
231,NBEAL1,3.287072,1.1987522,0.0010647307555538051,0.01573408316062653
232,AC093512.2,3.2783628,1.8871117,0.001103000001171539,0.016212841842315345
233,CKAP4,3.2650054,2.6214242,0.0011702738134714515,0.016994907994432523
234,MIF,3.2327816,0.4256171,0.0012804525675071772,0.018319665194186697
235,ACTN1,3.2283816,2.514778,0.0013314403740939237,0.018881446068130192
236,IGHV1-69D,3.1676292,3.7406797,0.0016481296596100978,0.02232424540336621
237,HNRNPA1,3.1642137,0.36023712,0.0016188494589294122,0.022086304924820402
238,IL23A,3.1562672,1.6113347,0.0016810724809475247,0.022690956692901332
239,ATP5PD,3.149433,0.58228016,0.0017028637050423396,0.02295303525436777
240,SMDT1,3.1445718,0.6039843,0.0017312379174157552,0.023224818429552294
241,MRPL57,3.1445627,0.77655685,0.0017322084708728258,0.023224818429552294
242,SARAF,3.1430821,0.3015518,0.0017390354391277332,0.02326052673058778
243,DUT,3.1381867,0.74203163,0.001770223456093256,0.023581426039163713
244,AL121603.2,3.1345844,25.182318,0.0018588177283916814,0.024474855498694013
245,EIF3G,3.1297061,0.5231543,0.0018189157063340394,0.024113732296111554
246,IGKV3-20,3.1239395,1.4400463,0.0018670327598080602,0.024566287416153843
247,MRPS33,3.1214354,1.1622541,0.0018801651652365701,0.02470544696047428
248,C1QBP,3.1130247,0.68487513,0.0019254812936944242,0.02524940836215707
249,BEX4,3.1040313,1.561402,0.0019968593068313894,0.026019669978104523
250,IL21R,3.1008067,1.0546908,0.0020095830756724402,0.026139455766939837
251,EMD,3.0930247,0.5884351,0.00205764234627679,0.02662126433144851
252,LYAR,3.0864289,1.0287347,0.002110362456832516,0.027097908167018635
253,AC010422.3,3.0854316,2.181833,0.0021347403957082197,0.027326090800426608
254,ADTRP,3.0829656,25.2212,0.0022036722436806475,0.028002979825016105
255,OXA1L,3.081869,0.8359218,0.0021381406691260685,0.027351502973883376
256,NFKB2,3.0784905,0.7639835,0.0021611975819373352,0.02757345746618267
257,TCEA3,3.0591,2.8458533,0.0023444340042311704,0.029502320877463732
258,SEC61G,3.0151856,0.5342658,0.0026578332611274587,0.032784466563071255
259,TMEM208,3.0101345,0.93530864,0.0027075426031806164,0.0332702421976339
260,NT5E,3.0009322,25.035122,0.0028745480978262187,0.03485705155764302
261,BCL7B,2.9967923,0.73892003,0.0028233490966955216,0.0344088995523504
262,HNRNPH2,2.9861913,1.262367,0.002932218175234016,0.03540090262904328
263,PCSK1N,2.9721608,2.08238,0.003080001307798327,0.03674897856693448
264,PREB,2.9616683,1.0919235,0.0031682841549040496,0.03754737242804437
265,NUDT2,2.955208,1.6364231,0.0032568866174383392,0.038335692972054344
266,GEM,2.9408128,1.9599707,0.00341345067755435,0.03980017625345336
267,WNT10A,2.9384387,1.3758802,0.0034180916022935786,0.03980017625345336
268,RBM48,2.9264588,1.1758838,0.0035467830058542216,0.04112523618485678
269,CSGALNACT1,2.9194775,1.8872135,0.0036486702136001065,0.04210456510965759
270,HBA1,2.9188006,25.62482,0.0037292577230323065,0.042765808958481276
271,SEC11C,2.9174266,0.7240022,0.0036397214580004295,0.042051509899396475
272,HIST1H1D,2.912494,2.1713548,0.0037371892157044774,0.04281928295812201
273,EEF2,2.891776,0.3485761,0.003944881134659624,0.04461709037556224
274,IGLV3-21,2.8811152,3.2450027,0.00414426741512287,0.04642705440725581
275,HAPLN3,2.8716598,1.5290786,0.004228620598873915,0.04710951444128755
276,IGLV5-45,2.8697422,3.1511707,0.004287328199957992,0.047575060804424155
277,C1orf162,2.8695004,0.8594293,0.004232377564065761,0.047124208488379664
278,COX6B1,2.8623471,0.4523835,0.004324316828435633,0.04781734552450364
279,DCTN6,2.8612964,0.89791733,0.004345139008375327,0.047992681081649544
280,SNX9,2.8603272,0.83393157,0.004360107646711911,0.04812045415468797
281,SRP14,2.8595932,0.38569787,0.00436168636137479,0.04812045415468797
282,AL355472.1,2.8548934,3.2791197,0.004499235860479046,0.04944043771870352
283,SNU13,2.8424783,0.4755947,0.00460118669280738,0.05038885982168491
284,LINC02446,2.8406425,2.8240993,0.004699654320237808,0.051206098284034156
285,TRAF1,2.8390872,0.83527005,0.004650380468915094,0.050812438713205114
286,SSU72,2.8305824,0.6153055,0.004776278604591689,0.05183643410901334
287,TSHZ2,2.8263829,1.3205966,0.004847576646935606,0.05249232997681699
288,LYRM4,2.8236184,1.727478,0.00492136895219613,0.05305361989793586
289,TNFAIP8L1,2.8059251,2.4125428,0.005214189636003907,0.055322130661384306
290,HBA2,2.8023117,25.856915,0.005341441050390667,0.05641787653715913
291,AL138724.1,2.801583,24.761951,0.005353262235076231,0.056481007500976246
292,PTPMT1,2.7964609,1.4250916,0.005318850155555799,0.05620998067618263
293,AC012615.1,2.7927778,1.8703784,0.005407232491338274,0.05684813199067039
294,PSMB4,2.7915535,0.758716,0.005385590164069443,0.05666743183521952
295,AL109741.1,2.7913585,3.3466997,0.005473629619004306,0.057310910126205074
296,AL662899.2,2.778508,25.085644,0.005740122248015837,0.05938279873621392
297,KLRK1,2.7780998,25.188852,0.0057471846879297754,0.059404990819783225
298,AC100810.1,2.7658753,2.3645487,0.005885832149721527,0.060487875627727554
299,PI16,2.7602816,24.810822,0.0060633918562535295,0.06191193934998651
300,MRPL11,2.7598891,0.86394686,0.005932684070642381,0.060834403395992886
301,NDUFA3,2.7581773,0.51395774,0.005958812191747899,0.06100523350333429
302,C19orf70,2.755361,0.6493263,0.006010322294314006,0.06143496542929425
303,ACP1,2.7515008,0.7021943,0.00608318457881406,0.06201575671091612
304,MRPL44,2.7409742,1.230775,0.006290187152027649,0.06378476242010879
305,SMPD2,2.7371976,2.0782492,0.006400904812621025,0.06450630298391648
306,WNT7A,2.736795,2.7536635,0.006440905452679812,0.06477432960189806
307,NDUFA6,2.7356937,0.59815115,0.006376467868694556,0.06439432990281979
308,P2RY14,2.7103596,24.930216,0.007034847849349858,0.0694112169883019
309,CD27,2.7055447,0.68513113,0.006978925516995497,0.06892981671844965
310,KTI12,2.6938014,3.0030055,0.007301977559780512,0.0715719697023314
311,AP002387.2,2.690031,1.3334801,0.007341908719830602,0.07184270227258048
312,DPP7,2.6818383,0.60349286,0.00748853459301311,0.07306707983258476
313,IFNGR2,2.6806185,2.2945693,0.007585732039262302,0.07371775494565161
314,GCSAM,2.6772854,1.393707,0.007619062778881613,0.07396728500904204
315,ZNF830,2.676469,1.0961894,0.007623938416103208,0.07397746267312194
316,KIAA0391,2.6714652,1.1259136,0.007740010808802083,0.07480333446166773
317,MASTL,2.6711044,1.8868779,0.007783783241133544,0.07511489579433614
318,LSM7,2.665782,0.53636855,0.007850925371379464,0.07556487156985897
319,HNRNPA0,2.6655848,0.433168,0.007853992807897288,0.07556487156985897
320,RASA3,2.6634455,0.88002855,0.007913734619271504,0.0759129411691806
321,MTERF4,2.6494226,0.86271346,0.008249309010782264,0.07794023393718606
322,USP36,2.6322377,0.60215443,0.008662755738593222,0.08100745315494359
323,FCGRT,2.6296759,2.0322015,0.008791775054082029,0.08185752409458166
324,PLEKHB1,2.6272826,1.8217651,0.008833143211877864,0.08212401401750227
325,IGHV1-2,2.6254284,24.553621,0.009013988607528431,0.08352415426410213
326,DUS3L,2.6187377,1.1236953,0.00903005025179266,0.08363288994580753
327,TBCA,2.6121092,0.4876113,0.009183543668442177,0.08459065138052108
328,KRT10,2.6119375,0.5210904,0.009190354798442458,0.08459065138052108
329,COX14,2.6017175,0.64047456,0.00946567248935919,0.086562262784034
330,RNASEH2C,2.598996,0.8127549,0.009541779553211859,0.08702757354089183
331,BIRC3,2.592323,0.46042717,0.009722397172609712,0.08806195639614486
332,NOP16,2.587749,0.9204267,0.009866059126045003,0.08889415403864832
333,CBWD5,2.5836475,1.0725368,0.009984007478487811,0.08946726033921693
334,MRPL2,2.5550125,1.0860583,0.01083725014514449,0.09523136561097716
335,TRDC,2.551503,2.3727925,0.011024950048494969,0.09646956065521017
336,YBX3,2.5493703,1.44652,0.011015493666979353,0.09643046969612495
337,CFAP36,2.548439,0.9677154,0.011034342076621063,0.09647602961064931
338,AC013264.1,2.544843,1.3625952,0.011177700087869252,0.09758525971021896
339,FAM96B,2.5426402,0.53470457,0.011208814621165346,0.09781272136004739
340,IGKV1-17,2.5410087,24.808271,0.011462089650760326,0.0993946751276565
341,IFITM2,2.5368166,0.31285688,0.011392031005097369,0.09900924788557872
342,MZT2B,2.5320108,0.40573686,0.011548643828003934,0.10001063465568459
343,FEN1,2.5262058,1.885069,0.011795790905898081,0.1016499520374962
344,NIT1,2.5259845,2.1238818,0.01182125633243871,0.10173333199007473
345,AC084033.3,2.5256124,2.7100282,0.011887141567648326,0.10214168963111243
346,ADAMTS6,2.5240965,24.445524,0.01201844509765009,0.10299177189480188
347,ERP29,2.5186508,0.43326718,0.01199146461132959,0.10283186311995991
348,HLA-C,2.514463,0.23989125,0.012134371491030133,0.10359773257514197
349,EIF3D,2.5124257,0.5367559,0.012203803572543418,0.10395617921851126
