,names,scores,logfoldchanges,pvals,pvals_adj
29,RPS27A,12.772895,0.67775184,3.250334312292349e-35,7.999735805137882e-33
30,RPL22,12.740917,1.1431075,3.8453330602104645e-35,9.329258670703113e-33
31,LDHA,12.727021,1.3977063,4.4324712522704746e-35,1.0620967226582426e-32
32,FAU,12.603441,0.7204873,2.4478124412324875e-34,5.655903770462065e-32
33,RPL14,12.480656,0.8507364,7.5078426083530025e-34,1.7143496139473345e-31
34,RPS4X,12.313813,0.7218391,4.9620495723834214e-33,1.0944138653453389e-30
35,LITAF,12.159695,1.5951052,2.968860783450771e-32,6.402513216221779e-30
36,RPL39,11.9761,0.688169,1.9562726998512822e-31,4.1724502012542344e-29
37,RPL36AL,11.617375,1.1604211,8.981267618628248e-30,1.8544406724463367e-27
38,RPL6,11.557076,0.7473668,1.943956824632169e-29,3.971606106240607e-27
39,RPS3A,11.509534,0.7573022,2.97915478298336e-29,5.900246447237145e-27
40,SELENOK,11.492675,1.3914349,3.5008198414431e-29,6.863374980057487e-27
41,RPL35A,11.329957,0.6582678,2.050273743538111e-28,3.97937630883312e-26
42,RPS28,11.30979,0.5809109,2.281985120536324e-28,4.3852523964841095e-26
43,RPS23,11.135135,0.68647045,1.377683935102794e-27,2.5960648054767115e-25
44,NDUFS5,10.888091,1.3349868,1.7888133670009757e-26,3.2147295037149944e-24
45,TUBA4A,10.847581,1.3410833,2.6550573840709267e-26,4.727707226369965e-24
46,BCL3,10.817156,2.0527012,5.884051276285327e-26,1.0196745644769812e-23
47,ISG20,10.807849,1.5348704,4.4451495544956467e-26,7.84326433665509e-24
48,RPS5,10.689475,0.8044251,1.2709333539239372e-25,2.1829686253371414e-23
49,PIM3,10.661032,1.9410301,2.514213797422192e-25,4.1708013328348135e-23
50,RPLP0,10.622895,0.8400945,2.391739279377493e-25,4.0018334201239446e-23
51,RPLP1,10.60719,0.511853,4.138406737696483e-25,6.638209617516615e-23
52,EEF1A1,10.587572,0.5143363,3.675287005860642e-25,5.944470458062433e-23
53,RELB,10.522061,2.0082312,1.0071788906530074e-24,1.551455165768589e-22
54,RPL37,10.513199,0.6304976,7.2830727878902e-25,1.1492452011395194e-22
55,BTG1,10.482127,0.818741,9.513899125843074e-25,1.477242145067906e-22
56,CD8B,10.32908,1.6028831,4.808258976861893e-24,7.290898318899412e-22
57,RPL36,10.251661,0.667348,8.931458109873796e-24,1.3334666958041578e-21
58,RPS21,9.915583,0.66659564,2.1422068696350544e-22,3.079858750573835e-20
59,RPS19,9.741734,0.5964227,1.0585907881061605e-21,1.4675849004537478e-19
60,RPL5,9.676213,0.78959686,1.9331731857470412e-21,2.661060876749243e-19
61,RPS3,9.627805,0.5152303,3.1742180620987413e-21,4.278360997727394e-19
62,NACA,9.577528,0.7938699,4.7301025209558955e-21,6.331486884774688e-19
63,FOSL2,9.395173,1.7337114,3.11932934221623e-20,3.906004077617729e-18
64,NSMCE3,9.3635,1.8596476,4.370678072849233e-20,5.369018399742453e-18
65,GABARAPL1,9.285838,1.717632,7.815298589821051e-20,9.480445645614799e-18
66,RPL26,9.26139,0.58180267,7.993186261778905e-20,9.636009450612843e-18
67,CTSW,9.155579,1.3319707,2.1233562038523964e-19,2.4531083667006644e-17
68,SERF2,9.07913,0.834446,3.9023396283866414e-19,4.378064153026377e-17
69,RPL36A,9.036698,1.1304281,5.8189396384624385e-19,6.417034059256674e-17
70,SH2D2A,9.032729,1.5221287,6.655393681889905e-19,7.256996402910178e-17
71,GSTP1,8.865293,1.3780934,2.636852816744531e-18,2.843259795566367e-16
72,SELL,8.800032,2.011892,5.4406242511627635e-18,5.738971526674896e-16
73,RPL13,8.758826,0.4218912,5.961090227344176e-18,6.253989201217466e-16
74,RPS7,8.70628,0.5427794,9.258743599488756e-18,9.55866779374879e-16
75,RPL7A,8.671415,0.5236635,1.2686475651755248e-17,1.2926793383825954e-15
76,IGKV3-11,8.6148405,2.2362106,2.668055991265792e-17,2.6556050633065514e-15
77,CCR7,8.511187,1.6593612,5.5017443193494305e-17,5.365997763530307e-15
78,DUSP2,8.497578,0.96597254,5.346727919846302e-17,5.241143545267519e-15
79,YPEL5,8.488993,1.0158217,5.5431491999757654e-17,5.3793491411164814e-15
80,SPOCK2,8.349608,1.3340385,1.8193047334850936e-16,1.6735016858868333e-14
81,SEC61B,8.322685,1.1892873,2.240644128500681e-16,2.051351975946685e-14
82,RPS24,8.2671,0.45047042,3.529528335926811e-16,3.1424135537616274e-14
83,LTB,8.236772,1.399134,4.61315124541759e-16,4.069847841923182e-14
84,EMD,8.223347,1.2997142,5.034149968568081e-16,4.4211681782777325e-14
85,PFDN5,8.185144,0.792284,6.354012397707592e-16,5.4568595852702063e-14
86,RPS18,8.173971,0.5495072,6.946084040024986e-16,5.913006365475655e-14
87,FXYD5,8.146567,0.9424463,8.741741255795439e-16,7.37688939277103e-14
88,CD55,8.015905,1.5612607,2.6198631991803437e-15,2.1546154590208175e-13
89,PCBP2,7.8670278,0.99479127,7.61311020066791e-15,5.95817967277272e-13
90,RPLP2,7.7983837,0.470797,1.268177207926468e-14,9.767480725652706e-13
91,SERP1,7.7372947,0.98013824,2.028472026755207e-14,1.543945630089875e-12
92,COX4I1,7.6594157,0.794904,3.6029329559129665e-14,2.710438982221503e-12
93,ATP6V0C,7.5309334,0.949714,9.369274870606132e-14,6.888191513772516e-12
94,IGHG1,7.5297184,2.0199564,1.1221496425679579e-13,8.187895643835149e-12
95,FTL,7.377113,0.7383046,2.889414100119811e-13,2.0467386229644313e-11
96,MTFP1,7.350845,1.9512898,3.9717568506319656e-13,2.7336109473019794e-11
97,RPS16,7.346787,0.5233343,3.5543041679855953e-13,2.4904508879578492e-11
98,IGKV4-1,7.3125353,2.2260454,5.620154012943498e-13,3.8409003252542376e-11
99,UBE2B,7.297969,0.9957241,5.093361720030695e-13,3.493182248200556e-11
100,COX5B,7.254203,0.96710694,6.961472501371448e-13,4.72430838388526e-11
101,HLA-C,7.2009277,0.46278274,1.0021928451542908e-12,6.754014212360982e-11
102,SNU13,7.1911817,1.0265676,1.0996213784474684e-12,7.359500460098935e-11
103,GZMB,7.120387,1.8667037,2.0376629330744966e-12,1.3052475203974555e-10
104,ARID5A,7.1001253,1.1974902,2.1032584931587337e-12,1.338430953892389e-10
105,RPS6,7.0759435,0.52435005,2.415927294638322e-12,1.532376890903111e-10
106,CST7,7.014402,0.6762329,3.68352360711793e-12,2.2988266781527943e-10
107,NINJ1,6.994202,1.9339285,4.827766043094786e-12,2.965256681342617e-10
108,VPS37B,6.937923,1.194415,6.42286953211001e-12,3.8594883823134113e-10
109,SYTL3,6.896751,1.4234722,8.751230044745138e-12,5.194269845212795e-10
110,EEF1D,6.8902493,0.6163212,8.606503722816389e-12,5.124037753255929e-10
111,SNRPG,6.849103,0.96544266,1.1508662317003057e-11,6.789411152301287e-10
112,IGKV3-20,6.76409,1.832442,2.2171975986165126e-11,1.2582920523844414e-09
113,GABARAP,6.7581816,0.85324734,2.104108968051132e-11,1.2082441112693614e-09
114,BIRC3,6.740891,1.0619944,2.3799804122320653e-11,1.3389286904641205e-09
115,USP36,6.600115,1.3755227,6.284140959852706e-11,3.3786396645368743e-09
116,MIF,6.5884624,0.74475276,6.410885287702238e-11,3.437261672624661e-09
117,EDF1,6.5764303,0.86255366,6.975992154756618e-11,3.7196986739470105e-09
118,IMP3,6.554199,1.4528267,8.418532628400804e-11,4.446753489553109e-09
119,PDE4D,6.537319,1.5099615,9.505571650270037e-11,4.946210191959548e-09
120,METRNL,6.44461,2.6419034,1.9347843090742256e-10,9.703418257059857e-09
121,LIMD2,6.42771,0.8108601,1.8140241717601112e-10,9.1450377012187e-09
122,NME2,6.396526,1.0107201,2.2408923155752017e-10,1.1123651906137876e-08
123,S1PR1,6.3468904,2.0135229,3.3076411462003234e-10,1.5969653484229372e-08
124,B2M,6.3442054,0.19816749,3.1109559423156313e-10,1.5132968392081225e-08
125,EEF1B2,6.3125286,0.62354374,3.7486280614724995e-10,1.796472149262216e-08
126,IL21R,6.291946,1.5005342,4.465739766624128e-10,2.114037637327017e-08
127,C19orf53,6.2853546,0.98478067,4.5024320988691187e-10,2.1262215232834727e-08
128,ATP1B3,6.274865,1.10701,4.877206129195425e-10,2.2810046689531087e-08
129,ATP6V1G1,6.2688985,0.8481831,4.954064802331153e-10,2.3113808593376288e-08
130,DCXR,6.2582917,1.1857142,5.44628547821818e-10,2.5228390178218774e-08
131,EEF1G,6.256781,0.7336388,5.319233145352829e-10,2.4698802899079682e-08
132,SOD1,6.256533,0.72913915,5.317632977720552e-10,2.4698802899079682e-08
133,SATB1,6.239062,1.9958392,6.480053516974525e-10,2.980363950496648e-08
134,UQCR10,6.203951,0.9036339,7.428383658310157e-10,3.3924117276268664e-08
135,RBM38,6.1811147,0.97333753,8.611059204723509e-10,3.868797409825893e-08
136,IGLV3-21,6.178224,5.431132,1.1065293467544577e-09,4.903339746839559e-08
137,IL32,6.1517735,0.5048653,1.0144083672961933e-09,4.515745871755004e-08
138,SARAF,6.1358705,0.53968024,1.1182702001640466e-09,4.944078887240087e-08
139,SLC7A5,6.135173,1.088697,1.1439900414647405e-09,5.046296071542988e-08
140,GSPT1,6.098951,1.0621297,1.4284219335180523e-09,6.272452784536624e-08
141,ISG15,6.0835905,1.074553,1.5678393386618954e-09,6.822913391051284e-08
142,HINT1,6.0782022,0.6595,1.589723953097556e-09,6.902673871514645e-08
143,RPL9,6.051448,0.54570866,1.8712921456657935e-09,8.03537815381137e-08
144,RPL21,6.027156,0.49586734,2.1631703821354405e-09,9.227466801509178e-08
145,BLOC1S1,6.0153136,2.518001,2.59967324058411e-09,1.0945131871257481e-07
146,NXT1,6.0054574,1.2761182,2.541133951047352e-09,1.0721928012147404e-07
147,RACK1,5.943635,0.5065263,3.574312819569762e-09,1.4635830699373314e-07
148,POMP,5.9385915,0.9026849,3.707316330082665e-09,1.5084969109135104e-07
149,IGKC,5.9066534,1.6521006,4.704861100915189e-09,1.9011054176069422e-07
150,IGHV4-39,5.8763914,2.9220092,6.153135381017324e-09,2.4522834622210524e-07
151,IGKV1-5,5.8613067,1.866525,6.147215342066963e-09,2.4522834622210524e-07
152,ISCA1,5.8459444,1.3454369,6.559740779879875e-09,2.587764406436758e-07
153,S100A4,5.836063,0.79123306,6.720496274093634e-09,2.645803492573699e-07
154,TNFRSF1B,5.824931,1.0127325,7.270533759689851e-09,2.8450360835044416e-07
155,BCAS2,5.8015337,0.9873378,8.305487436764092e-09,3.2369720012079174e-07
156,MX1,5.796491,1.3381425,8.733400858462869e-09,3.396925396030177e-07
157,RPL31,5.789689,0.56972766,8.805940361812506e-09,3.4182899296483785e-07
158,IFI6,5.7859063,1.1910701,9.21611157688947e-09,3.570369453010933e-07
159,UBA52,5.7800517,0.5090898,9.311119224883632e-09,3.599990299517259e-07
160,PLSCR1,5.7605586,1.4730297,1.0896463538409769e-08,4.179633612984095e-07
161,JMJD6,5.698909,0.9467987,1.499947282710809e-08,5.686030626979315e-07
162,SF3B6,5.646893,0.94410443,2.0222164586106986e-08,7.606433962243226e-07
163,IGLV3-10,5.6275187,3.5291567,2.5802932817802695e-08,9.557426012609398e-07
164,ICAM2,5.6214933,1.484885,2.398258040250616e-08,8.935024675551674e-07
165,RPL15,5.611836,0.4111295,2.4417630187377997e-08,9.078961385188114e-07
166,TPT1,5.591088,0.34346324,2.7581100794183798e-08,1.017721645084246e-06
167,IFI27,5.581953,2.7113903,3.175430006428088e-08,1.1628664338634482e-06
168,RNF7,5.553881,1.0058721,3.4204268917848395e-08,1.2432034745814971e-06
169,RSL24D1,5.549222,0.8815623,3.497057566193772e-08,1.2663132519077412e-06
170,SYAP1,5.5098577,0.9744303,4.356101167489553e-08,1.5628016184806792e-06
171,RPL7,5.497742,0.5931704,4.6200323286481224e-08,1.645324907646448e-06
172,NOP53,5.4958825,0.72404855,4.6749292572526143e-08,1.6587879699088845e-06
173,PPP2CA,5.492442,1.103375,4.813359608514681e-08,1.701684820430992e-06
174,MRPL20,5.4650383,1.0795486,5.6006385583886855e-08,1.9480787415728673e-06
175,CXCL13,5.4639173,3.9307072,6.374239283995451e-08,2.1974708750100836e-06
176,NDUFA6,5.4370675,0.9714795,6.519808576070166e-08,2.2396984894326698e-06
177,SNN,5.4268174,5.1474476,7.92955803437529e-08,2.676605076333739e-06
178,SC5D,5.351118,1.3948286,1.0580579779238632e-07,3.5212650784078623e-06
179,ABT1,5.350509,1.4781609,1.0686203573390018e-07,3.545444874460288e-06
180,COMMD6,5.346626,0.61624193,1.0555185489401046e-07,3.5200274083124553e-06
181,PTMA,5.3360386,0.2779995,1.1288966239886991e-07,3.7199922877753244e-06
182,NDUFA11,5.3297467,1.279921,1.1780196430406717e-07,3.8491890996256565e-06
183,MRFAP1,5.3272986,0.9964902,1.1830145246551212e-07,3.859013262022058e-06
184,SSSCA1,5.3243084,1.7875488,1.247619354902048e-07,4.049338471453821e-06
185,RPS17,5.269734,0.70169526,1.5986700358773448e-07,5.095006030598257e-06
186,RPL35,5.2360263,0.46672478,1.9077789702401604e-07,6.011052278147934e-06
187,RPL24,5.221249,0.39344445,2.0630598049428798e-07,6.376103145563114e-06
188,NDUFB2,5.1744103,0.75495464,2.6488566277070027e-07,8.070903969727664e-06
189,LINC02446,5.1641293,1.4407836,2.8556427787163346e-07,8.687330829483596e-06
190,PDCD1,5.155625,1.2857091,2.9937103315791246e-07,9.050611187791158e-06
191,ATP5MC2,5.1538663,0.5584981,2.941800545055846e-07,8.921469809217017e-06
192,POLR2K,5.1009955,0.9111953,3.902194603600572e-07,1.1634054540903765e-05
193,SSU72,5.096359,0.8362596,3.991044820600938e-07,1.18807038225527e-05
194,ABLIM1,5.091642,1.1611137,4.1268763680552185e-07,1.2247483704523507e-05
195,UQCR11,5.069362,0.66152185,4.5691248473703766e-07,1.3406582552755843e-05
196,TSTD1,5.052517,1.0352002,5.028313395910278e-07,1.4697972093557619e-05
197,GPX4,5.031406,0.73179805,5.558217486432928e-07,1.598213973247062e-05
198,MT2A,5.020737,0.69444597,5.874541826803235e-07,1.6718325852848093e-05
199,RHOG,4.9997225,0.8099254,6.550543113392691e-07,1.8506476169991084e-05
200,OVCA2,4.968815,1.5300379,7.787002760096106e-07,2.165299950869704e-05
201,RAB5IF,4.94601,0.9042656,8.626498589067513e-07,2.3681995914457055e-05
202,RRP7A,4.9150386,1.3508253,1.0210062755526228e-06,2.759987576908197e-05
203,CXCR5,4.87788,2.090438,1.2567034945379838e-06,3.332152749383569e-05
204,RGCC,4.8622513,0.6045184,1.300095671760226e-06,3.433136992271323e-05
205,RNF19A,4.8606553,0.8150876,1.3158756114918302e-06,3.465377170073939e-05
206,PDCL3,4.8552947,0.9337164,1.357319290670616e-06,3.560028393598107e-05
207,NPDC1,4.8542876,3.1379669,1.4489998968295755e-06,3.78005900504909e-05
208,RPS10,4.8360133,0.66635346,1.4833363314975537e-06,3.859259364347992e-05
209,TMA7,4.826808,0.48633957,1.5494723659506386e-06,4.015181462047523e-05
210,HBA2,4.826289,4.364542,1.7061236486168614e-06,4.3801790867731035e-05
211,NAPA,4.8217745,0.84915,1.595109534733438e-06,4.12243421566462e-05
212,HERC5,4.7947397,2.1225917,1.8870761504366836e-06,4.806595932260577e-05
213,FCMR,4.7885084,0.90345913,1.8832355272921597e-06,4.803116734456442e-05
214,PASK,4.768451,1.4377484,2.1059324663995788e-06,5.3221410469204976e-05
215,TGIF2,4.7651067,1.6675687,2.143426483633273e-06,5.40985235641589e-05
216,GYPC,4.7648377,0.66547525,2.1045952260805185e-06,5.3221410469204976e-05
217,RGS1,4.764695,0.730287,2.100972476686585e-06,5.3221410469204976e-05
218,ARHGDIB,4.755707,0.43942904,2.2004847745457878e-06,5.5466505180726225e-05
219,RPS2,4.7325296,0.29730508,2.465163988410211e-06,6.14991874692208e-05
220,S1PR4,4.722991,1.0375055,2.5941976924365813e-06,6.45522859134636e-05
221,SUB1,4.7009387,0.54554516,2.861612033938358e-06,7.075290186841987e-05
222,ATP5MG,4.6995564,0.51228684,2.882782364956075e-06,7.109520066255712e-05
223,WDR74,4.6981897,0.9936488,2.9171956114069596e-06,7.176153310747488e-05
224,TOMM5,4.696044,0.8816325,2.9480074691611026e-06,7.233612764721598e-05
225,TGFB1,4.6952977,0.62240386,2.943746818554769e-06,7.232301519155634e-05
226,C9orf16,4.6809025,0.7526305,3.163362923011056e-06,7.693948743448819e-05
227,FAM89B,4.6562214,2.143348,3.6732565787441213e-06,8.845438825911247e-05
228,IGLV2-14,4.6392136,1.3611133,3.908319693509571e-06,9.376585529212271e-05
229,GADD45GIP1,4.6240134,0.9139294,4.157155541408377e-06,9.9245057691507e-05
230,ATP5F1E,4.6232643,0.42419773,4.1495098359132184e-06,9.9245057691507e-05
231,YIPF5,4.6165094,0.926619,4.3105879801265974e-06,0.00010240416414477005
232,NDUFB11,4.60459,0.6654476,4.537960251995594e-06,0.00010728047567720157
233,SS18L2,4.575515,0.91101825,5.22796450119166e-06,0.00012195860937936171
234,ALG13,4.5665617,0.91932136,5.462088987933065e-06,0.0001268106281899436
235,POLE4,4.5617986,1.0623647,5.594490516639466e-06,0.0001292272196047479
236,YBX3,4.555025,0.96352464,5.764935712276881e-06,0.0001324288479407341
237,MRPL41,4.5545063,0.8531589,5.767460063941242e-06,0.0001324288479407341
238,BTF3,4.5532756,0.46688968,5.772312090157197e-06,0.0001324288479407341
239,HBA1,4.5466676,3.919847,6.368657585815142e-06,0.000144572251559165
240,PIK3R1,4.5314536,0.7214573,6.406558109659833e-06,0.00014526271769905105
241,EIF5A,4.52731,0.748615,6.531495190888104e-06,0.00014792274231032344
242,PWWP2B,4.5245013,3.3544827,6.984111136973585e-06,0.0001574385749796984
243,MX2,4.495712,1.2485698,7.630166484235062e-06,0.00017081188153693
244,SLC25A39,4.4875526,1.0936973,7.883556052828228e-06,0.00017547240760245768
245,ZFP36,4.486803,0.5008508,7.859956344088133e-06,0.00017514798241378483
246,RASGRP2,4.4810243,1.6840421,8.23740445204654e-06,0.000182736688621443
247,ARF1,4.4760695,0.59953094,8.267110951743626e-06,0.00018296049767661576
248,OST4,4.4707265,0.53244644,8.467386935570883e-06,0.00018696645396188314
249,COX6A1,4.433535,0.53723204,1.0045871655541684e-05,0.00021981998079189237
250,PRR7,4.4283175,1.427264,1.0436932951969986e-05,0.0002265888497368965
251,PDE3B,4.421335,1.2637494,1.0711470114935014e-05,0.00023228929995617172
252,RPS25,4.41683,0.29224607,1.0837965463348308e-05,0.0002345084411127395
253,KDELR2,4.4146247,0.9242418,1.0998449502743892e-05,0.00023745150878615818
254,ZBTB1,4.4119325,0.90550315,1.114382472831055e-05,0.00024005604234381738
255,CXCL16,4.4082294,2.980388,1.1864796822203021e-05,0.00025333998548696427
256,IGLV1-51,4.389362,2.9047027,1.28030257973885e-05,0.0002699241653056624
257,TRAF4,4.3774185,1.2508055,1.3124180352815339e-05,0.0002760840982854028
258,MRPS36,4.3744035,1.0354266,1.3233145097877088e-05,0.00027796765498343766
259,LDHB,4.358069,0.5919488,1.415928760472194e-05,0.0002936085610256924
260,UQCRQ,4.35322,0.7083611,1.4484664072554381e-05,0.00029875966523295217
261,PGK1,4.3523808,0.5583995,1.4516402199952918e-05,0.0002990964440540193
262,TEX30,4.345398,1.8010045,1.5282969330249863e-05,0.0003119107799482856
263,PFKFB3,4.342896,1.0787671,1.5258253315950783e-05,0.00031173414590451447
264,NFE2L2,4.338417,0.78179735,1.5488739842407605e-05,0.0003154469586582258
265,SELPLG,4.3382063,0.6735792,1.5487734802864103e-05,0.0003154469586582258
266,LYAR,4.335241,1.0111587,1.578227549999219e-05,0.00032075202636580987
267,TAF9,4.327783,1.2431185,1.636007794096633e-05,0.00033104935854424825
268,CHCHD10,4.2994843,0.83598757,1.8473028330523607e-05,0.00036925129440487403
269,RELA,4.2754364,0.9320767,2.054956734146432e-05,0.0004040998505881267
270,CNIH1,4.274723,0.94150615,2.0601095231722313e-05,0.0004047030944863344
271,FGFBP2,4.2681794,4.0682607,2.2371215853690878e-05,0.0004359724468809437
272,MRPS6,4.255694,0.7207558,2.2372536302407125e-05,0.0004359724468809437
273,GNLY,4.2487054,1.8539879,2.3541208245976185e-05,0.0004550909470579201
274,MRPL57,4.2485824,0.7944896,2.3096901076475473e-05,0.0004478399130802322
275,MAF1,4.232136,0.91873187,2.4862625341903887e-05,0.00047636593806615256
276,LAG3,4.222324,0.7156558,2.591376406418241e-05,0.0004945528483006061
277,TRBC2,4.2149467,0.60927856,2.67261479343859e-05,0.0005080585751797218
278,TIMM10,4.1956143,1.2834989,2.93863295950208e-05,0.0005526737123156577
279,TRMT10C,4.1953707,1.0673223,2.9248891603475426e-05,0.0005506224414469976
280,SRGN,4.190813,0.3599746,2.9655652941677156e-05,0.0005571990009148228
281,MRPL47,4.1847687,0.9973252,3.060869285690494e-05,0.0005734402699417645
282,KLRK1,4.171415,1.6115927,3.2891304595444727e-05,0.0006091527144295318
283,PTP4A1,4.1617355,0.7470061,3.368130448622687e-05,0.0006225908940696928
284,NBL1,4.1504984,1.5689706,3.5869090468379036e-05,0.0006561575654107151
285,MOB4,4.1441927,0.7729528,3.635864279260527e-05,0.0006638616161445678
286,GEM,4.1292615,2.2207322,3.960794527708535e-05,0.0007157826907662472
287,DYNLT1,4.1006756,0.9225951,4.391142902473087e-05,0.0007811887497167748
288,PSME1,4.0991154,0.42806432,4.401773209704217e-05,0.0007823627859629043
289,WDR18,4.091135,1.3007973,4.5914181098156634e-05,0.0008134302399364399
290,ATP5MF,4.088984,0.622159,4.601284246492407e-05,0.0008140959520526082
291,GPR132,4.085088,1.1077167,4.701849715777588e-05,0.0008303748965744059
292,RAN,4.070086,0.5028805,4.98063676229412e-05,0.0008748341983653085
293,COX8A,4.05518,0.5765119,5.308039192251076e-05,0.0009239796653130148
294,BET1L,4.051306,1.4155263,5.452971181628391e-05,0.0009437750718477022
295,MRPL21,4.0388613,1.0388329,5.7075008107115414e-05,0.0009803264003106222
296,DEAF1,4.0330667,2.0078995,5.9342785794193754e-05,0.0010130027524006215
297,PTGES3,4.027876,0.49503475,5.950800288018459e-05,0.0010149304287359426
298,BOLA2-SMG1P6,4.026456,1.8462766,6.083960643874539e-05,0.0010339419240648854
299,HSPE1,4.006242,0.45965645,6.514520418794875e-05,0.0010994811026816497
300,POLR2I,4.0028663,0.98948824,6.633783931908662e-05,0.0011157288763814143
301,EIF3K,3.9995012,0.47622332,6.702137461347007e-05,0.0011252749652879244
302,PSME2,3.9990938,0.5209248,6.716267172903731e-05,0.001126672684173626
303,MAP1LC3A,3.9966762,1.0442373,6.824606305774388e-05,0.0011418860671446127
304,MRPL14,3.9860628,1.142684,7.128241062158957e-05,0.0011865525795492556
305,RPL10A,3.9701009,0.36742026,7.574691622594443e-05,0.0012469651374294787
306,EVI2A,3.9687624,0.98888224,7.643284213668286e-05,0.001256126192236137
307,PPP1CB,3.96846,0.8911672,7.650435807609853e-05,0.0012562378053291002
308,DNAJB6,3.9612212,0.5014098,7.856628909104588e-05,0.0012846614195182052
309,SKP1,3.9587173,0.4481462,7.94124932079935e-05,0.0012963137768494076
310,ZBTB32,3.9577951,4.340769,8.314093250599596e-05,0.0013458568465461848
311,KDM6B,3.9555488,0.75455934,8.060906065693561e-05,0.0013103360622198185
312,ADRM1,3.9297516,0.73203206,8.967983264839817e-05,0.0014420844008887822
313,C1QBP,3.9249356,0.76062137,9.1388384694939e-05,0.001464704507468267
314,RPL7L1,3.9200947,0.9784613,9.337770705183698e-05,0.0014941202936266315
315,P2RY8,3.9066653,1.0409071,9.878446134867715e-05,0.0015754376420020334
316,RNASEH2C,3.8980942,0.94944465,0.00010237175488985047,0.0016259684047930506
317,SNRPD2,3.8952193,0.45763642,0.00010305210209381775,0.001635436017611536
318,NDUFB4,3.872557,0.6137101,0.00011312634554519219,0.0017778698305154941
319,COX7C,3.8645406,0.41287294,0.00011672396007759218,0.0018240703229838863
320,SLC10A3,3.8599713,0.9286853,0.00011926246783071369,0.0018577570129424733
321,RPL4,3.8499055,0.41306067,0.00012391089118051133,0.0019239891895380355
322,TBCA,3.837222,0.5673135,0.00013046661425754336,0.002011299853951278
323,C9orf78,3.8356442,0.6337709,0.00013130324954247865,0.0020177868332303785
324,SRP14,3.8356068,0.4280883,0.0001311853712444698,0.0020177868332303785
325,TUFM,3.8333273,0.7113025,0.0001325464693183506,0.0020352803979429325
326,DNAJC4,3.8168097,1.0844051,0.00014220600858636762,0.0021630692951824524
327,COX6B1,3.8131247,0.49143407,0.0001435996976260635,0.0021801063179933532
328,UQCRFS1,3.8019953,0.71695906,0.00015033905150372618,0.0022602096441795673
329,PLAC8,3.7988286,1.1962013,0.00015266125368203448,0.0022880326430228626
330,IGKV1-39,3.746369,2.3705094,0.00019144371498819359,0.00281281685405439
331,TM2D3,3.741843,0.8112319,0.00019108852679025642,0.002809758967928915
332,FXYD7,3.7400465,2.1261678,0.00019494406113532405,0.0028577562557216803
333,TRBV5-1,3.7396958,1.6006972,0.00019412612490779453,0.002847916824138612
334,HES4,3.7366638,1.7321717,0.00019680160252283311,0.0028784644335837738
335,ADPRHL2,3.736491,1.2127762,0.00019560189301884827,0.0028652355785681706
336,NR1H2,3.7300067,0.81104267,0.00020018392184731237,0.0029191357919868413
