,names,scores,logfoldchanges,pvals,pvals_adj
30,RPS14,10.437807,0.92406595,5.523146263550821e-24,1.0938647533597742e-21
31,RPS25,10.436967,0.9556214,5.151151453305809e-24,1.030708232548582e-21
32,RPS3,10.42656,0.85209614,5.624438419741339e-24,1.102673992815754e-21
33,RPS4X,10.402338,0.8674615,7.13379150796064e-24,1.370888706712951e-21
34,RPS23,10.389129,0.9040393,7.940797652824866e-24,1.511009231800763e-21
35,RPL14,10.332429,0.94892263,1.3418823270752924e-23,2.480437532019462e-21
36,RPS24,10.209764,0.85924226,5.072569346698871e-23,8.869684545052107e-21
37,GIMAP7,10.032029,2.7805228,6.71936144819109e-22,1.0959334987221922e-19
38,RPL26,9.572633,0.825627,1.2292753948662771e-20,1.793910236011998e-18
39,RPS7,9.296041,0.8345396,1.3072945848038294e-19,1.7995234465572712e-17
40,RPL13,9.071286,0.67042977,8.667716817546663e-19,1.1141173225944582e-16
41,MT2A,9.035246,1.4835706,1.281012413332267e-18,1.6357348638398665e-16
42,RPS29,8.706764,1.0844287,1.73947099974568e-17,1.9977155404771536e-15
43,ALOX5AP,8.455046,2.4813468,2.1408302914503893e-16,2.1869144803558212e-14
44,RPL36A,8.375742,1.4171257,2.8584506467528025e-16,2.889566073063809e-14
45,RPL18,8.2618885,0.6634241,6.021009551459418e-16,5.992911506885941e-14
46,RPL8,8.246451,0.6796367,6.534239151717002e-16,6.470563657942616e-14
47,UBA52,7.8911824,0.879328,9.727811888727567e-15,8.660876190289603e-13
48,RPS5,7.8697248,0.86742765,1.1834490622817434e-14,1.0488384862934409e-12
49,RPS18,7.494461,0.78466815,1.836344634381804e-13,1.4143497225681124e-11
50,TMSB4X,7.3229795,0.6503857,5.852624567640639e-13,4.238566799751387e-11
51,TMSB10,7.30342,0.6905473,6.730543747703456e-13,4.856249947924773e-11
52,RPL7A,7.228287,0.66890216,1.1523708938483337e-12,8.103756043008082e-11
53,RPS3A,7.2208457,0.6647308,1.2242776689438153e-12,8.578341255065167e-11
54,RARRES3,7.059284,1.4047784,3.8831123583907155e-12,2.554824669966285e-10
55,RPL23A,7.026625,0.77820665,4.50032332376666e-12,2.9310998453351374e-10
56,UBE2C,6.8286943,4.781885,2.930224983515473e-11,1.7182095681284536e-09
57,RPL35,6.828256,0.7613588,1.7078476630101978e-11,1.0391101972214712e-09
58,RPL24,6.786434,0.67349344,2.2131014346090206e-11,1.317609992157254e-09
59,RPS6,6.7550607,0.66770554,2.737237168662451e-11,1.6099101880778642e-09
60,TYMS,6.7202444,3.9749925,5.4058143885903863e-11,2.9977557562328805e-09
61,PCLAF,6.6241465,3.5759578,9.458090484842002e-11,5.0850991196758556e-09
62,GIMAP4,6.38477,1.8073096,3.325730019434791e-10,1.6466605598778024e-08
63,IFI44L,6.313516,1.8204626,5.21627516218419e-10,2.5374106421762642e-08
64,CCR7,6.302249,1.9234498,5.289420878751146e-10,2.566559245892025e-08
65,RPL21,6.0813255,0.675425,1.8470182133951806e-09,8.555793914984978e-08
66,TMA7,6.000224,0.7914424,3.010323748375416e-09,1.3393722673828537e-07
67,RPL6,5.9990525,0.6075489,2.9873949758970814e-09,1.335998826893697e-07
68,ASF1B,5.798192,4.981498,1.2789435668614416e-08,5.107616396957555e-07
69,KIFC1,5.734066,4.470553,1.8193768028419894e-08,6.978002410710907e-07
70,TK1,5.7267394,3.541853,1.8051717534038525e-08,6.937936348874332e-07
71,MKI67,5.7076077,2.7859786,1.8691812625469142e-08,7.127492951821818e-07
72,TCF7,5.707271,3.3944418,2.0316493878830355e-08,7.686604867333691e-07
73,RPL5,5.664318,0.5830254,2.0797569908546624e-08,7.853308061380961e-07
74,ATP5F1E,5.6416206,0.6364713,2.330304985427818e-08,8.706840305901807e-07
75,CDCA5,5.6138334,5.2790294,3.567195078130609e-08,1.2797724449433825e-06
76,BLOC1S1,5.576693,2.1783843,3.753389841176852e-08,1.3366888702275509e-06
77,ISG15,5.541302,1.0639285,4.1494997547150055e-08,1.4723517502607595e-06
78,CDK1,5.534472,2.9445248,4.888694682788095e-08,1.697400270093634e-06
79,PFDN5,5.5311923,0.696239,4.3229727615118284e-08,1.5255377877851468e-06
80,CDCA3,5.4964547,4.962827,6.596354703436707e-08,2.242182984921244e-06
81,MAD2L1,5.4050484,2.7134871,9.587763013783332e-08,3.170168523586383e-06
82,UHRF1,5.4039125,4.644878,1.0538917798882655e-07,3.455667306726057e-06
83,TOP2A,5.3392725,3.2060466,1.4390146377876482e-07,4.593722879082313e-06
84,CDT1,5.2833295,3.3219795,1.9035347190371996e-07,5.901944966774962e-06
85,IFI27,5.252068,1.612725,2.0365518604523685e-07,6.28417091566296e-06
86,KIF2C,5.2268605,26.007502,2.7611894835161826e-07,8.270359056414443e-06
87,CENPA,5.155071,4.706979,3.816074043024325e-07,1.1126260292578556e-05
88,RPL31,5.1323047,0.68833506,3.62302831270873e-07,1.0622259293257363e-05
89,IFIT1,5.1167827,2.1462376,4.2460115730386104e-07,1.2227127391855548e-05
90,MND1,5.0988665,25.725273,5.246417274404278e-07,1.4779058472991672e-05
91,ISG20,5.078638,0.80466944,4.759638276587952e-07,1.3525595799457623e-05
92,RRM2,5.04848,3.4228227,6.2318134029895e-07,1.715027902969712e-05
93,ZWINT,5.039739,2.1883304,6.092138579465636e-07,1.6819675346920134e-05
94,HMGB2,4.972528,1.1353788,8.371520332638724e-07,2.225792303235411e-05
95,STMN1,4.962149,1.3823364,8.922207925068231e-07,2.346492325442402e-05
96,RPS10,4.9590607,0.8992363,8.741069823419713e-07,2.3082370639830368e-05
97,IRF7,4.957364,1.0936842,8.867586264093892e-07,2.335291476252352e-05
98,GZMK,4.9415226,2.5036244,1.0401786661300557e-06,2.6990411404970923e-05
99,GTSE1,4.930624,3.7851865,1.1293410342285203e-06,2.9109402567518395e-05
100,TC2N,4.9211416,3.4314628,1.1734910125763734e-06,3.012736384007253e-05
101,SNRPD2,4.894805,0.7765793,1.2017133904855391e-06,3.0689546310439246e-05
102,TOMM7,4.8604894,0.68361837,1.4128321064355637e-06,3.5585817476901756e-05
103,CENPU,4.8487124,2.822917,1.597697372265102e-06,3.970513226414003e-05
104,TPX2,4.79365,2.2823722,2.071231466950445e-06,5.025066442755148e-05
105,RPL37A,4.786541,0.5473161,2.024892302946125e-06,4.929967771376667e-05
106,CLSPN,4.770069,2.9964569,2.387662325067936e-06,5.714197048981944e-05
107,NUSAP1,4.72492,1.6183194,2.8176176305405927e-06,6.652427507777636e-05
108,CCNB2,4.6882944,2.6229897,3.5085556053165328e-06,8.116514391369319e-05
109,CDCA8,4.5681825,2.8096755,6.063920797058574e-06,0.0001335920984677751
110,NUF2,4.563566,3.3978477,6.396213104576512e-06,0.00013980191457964585
111,CENPW,4.5455503,2.3745632,6.649415329365967e-06,0.00014449191059188462
112,NACA,4.52963,0.48752767,6.83250788026973e-06,0.00014783962703250302
113,CDC45,4.4641967,4.3152413,1.0132390983714382e-05,0.00020965839723124995
114,RPL9,4.432447,0.5087594,1.0691301704939045e-05,0.00021912088151125863
115,GIMAP2,4.4278874,1.863203,1.1413319373083187e-05,0.00022932855797557056
116,CCNA2,4.426071,2.6487992,1.141958711243706e-05,0.00022932855797557056
117,AURKB,4.423299,3.0318007,1.194485634567635e-05,0.00023778227365459721
118,HMGN2,4.41405,0.7707708,1.1697860334697303e-05,0.00023403947821510997
119,RPLP0,4.403022,0.4912255,1.2234962070585151e-05,0.0002428102033006004
120,MX1,4.371653,0.8932217,1.4045200331631858e-05,0.000272059174886869
121,RPL10A,4.3680596,0.51467264,1.4267404342760296e-05,0.0002760877875260564
122,KLRB1,4.3480463,2.0322561,1.626653699670954e-05,0.00031013479034296213
123,MAL,4.344647,1.5435104,1.6185471945566027e-05,0.00030889264994246905
124,CKS1B,4.3395767,1.8018184,1.65874095564206e-05,0.00031532324395746074
125,MYBL2,4.3164554,3.0019433,1.9100068668146537e-05,0.00035853397881272224
126,TIMM10,4.31391,1.3445133,1.830397896847607e-05,0.00034491449300888544
127,BIRC5,4.309639,2.414464,1.9100630330895708e-05,0.00035853397881272224
128,CKAP2L,4.3064537,3.289564,1.9802523469808642e-05,0.0003702766647644662
129,LGALS9,4.305735,1.0641305,1.887356818286258e-05,0.00035495841556315875
130,IGLV2-14,4.2789707,2.0147803,2.2130586711494377e-05,0.0004090786261746613
131,ZNF367,4.2780004,25.114794,2.3529905206710622e-05,0.00043124828154584183
132,IGKV4-1,4.258597,1.6428263,2.390668502103856e-05,0.00043691605421218214
133,EEF1D,4.163929,0.5027915,3.476701393212729e-05,0.0006057387553040023
134,GIMAP1,4.1398773,1.6094713,3.947527182784789e-05,0.0006786320202893707
135,IFIT3,4.133836,1.9768728,4.1018494799521674e-05,0.0007020528796859931
136,E2F1,4.131997,4.276087,4.284590914997269e-05,0.0007288310698438388
137,LSM5,4.1219745,0.9970956,4.1823125689958735e-05,0.0007139358368657952
138,SGO1,4.1158895,2.437782,4.408098373082067e-05,0.0007484462819784027
139,MT1E,4.1046185,0.91296035,4.517025150006616e-05,0.0007635063406531372
140,EEF1A1,4.089968,0.2844903,4.7624251902216544e-05,0.0008002935975498882
141,RPL38,4.077698,0.52746433,5.0086835338949245e-05,0.0008337353234079467
142,DDT,4.062406,1.0294619,5.387550439908479e-05,0.0008831669466907405
143,UBE2T,4.0429897,1.973618,5.944419721309804e-05,0.00096146035309085
144,PLK1,4.029208,2.912272,6.45666623978526e-05,0.0010348260532451867
145,USP18,4.0215235,1.2952487,6.426011332071281e-05,0.0010324706452332078
146,PBK,3.997404,25.05409,7.603731249508094e-05,0.0011969247349692019
147,COTL1,3.9905548,0.6661896,7.227659162869957e-05,0.0011405011113182358
148,CDCA2,3.9838257,3.073291,7.789384942692061e-05,0.0012182447409565692
149,CDCA4,3.9497936,1.8623397,8.661769199952554e-05,0.001335315952358055
150,DLGAP5,3.941774,2.5820668,9.090798891473228e-05,0.0013904122591379344
151,GMFG,3.9381766,0.61839694,8.936883479921514e-05,0.001372278255235733
152,MTFR2,3.9327946,3.5978563,9.519837010709759e-05,0.0014491805218891428
153,MCM10,3.9299319,25.451603,9.982625794726666e-05,0.0015066312912118962
154,MCUB,3.8829768,1.06654,0.0001126009504770945,0.0016759753434125208
155,HIST1H2AJ,3.8806148,2.9298563,0.00011759386793596573,0.001739618431988688
156,BUB1B,3.8735569,25.273462,0.00012495171598780427,0.001830330457062108
157,MCM7,3.8596764,1.4146243,0.00012431599541355378,0.001823771092200805
158,FOXM1,3.8406415,2.5821865,0.00013537863996307113,0.0019579463659040596
159,COX7C,3.8378956,0.50674325,0.0001340027084218531,0.001940939229671453
160,MX2,3.817688,0.9824204,0.00014631374095700584,0.002105117419002614
161,S1PR1,3.8139088,2.2635667,0.00015126430099293692,0.0021635142357935983
162,DUT,3.7806892,0.84732395,0.00016911648875065025,0.0023806106345763377
163,RPS17,3.7744777,0.61026907,0.00017245364734318606,0.002414973189959523
164,OAZ1,3.76348,0.4175796,0.00018032881395107776,0.0025053700429323324
165,HIST1H2AH,3.7621002,3.1688788,0.00018791815311765354,0.002594099170597822
166,HMMR,3.7611024,2.8355522,0.00018783746933545957,0.002594099170597822
167,IGKV1-5,3.7464032,1.4971707,0.00019550904312689131,0.002691230509255201
168,KNSTRN,3.74468,3.2675798,0.00020175280525069387,0.002763458148984275
169,PKMYT1,3.7441921,2.17576,0.00019672790906199964,0.0027041727953146964
170,RPL27A,3.7325232,0.57683533,0.00020319683152142262,0.0027793145193793457
171,CDC25A,3.7260606,24.820261,0.00022197626680490673,0.0030065159542333806
172,TROAP,3.7217107,3.8429973,0.0002213405413762817,0.0029999989997012933
173,NCAPH,3.6953373,1.7727785,0.00023683697657640165,0.0031811549331289823
174,KIF15,3.6825802,3.3892603,0.00025352638882901273,0.0033854533366839113
175,FANCI,3.6771114,2.3544571,0.0002565336296942251,0.0034126533370357885
176,CDCA7,3.6768467,2.1457672,0.0002569089926629478,0.003415305916845996
177,CENPF,3.6736023,1.5581881,0.000257772055517481,0.0034220915359362437
178,KLF3,3.6731925,1.3201395,0.00025760006161820015,0.0034220915359362437
179,OVCA2,3.656916,1.1493248,0.000273666415875077,0.0036010789598097423
180,IGKC,3.6470914,1.314231,0.0002857434215346427,0.0037371927685753903
181,HBB,3.628154,2.1579907,0.00031642942300521117,0.004059205995444906
182,AC004585.1,3.6167312,4.4518433,0.00033342584014135735,0.004243581725444987
183,HMGA1,3.615572,1.1219443,0.00032025501829114245,0.004102857854793917
184,CDC6,3.586221,3.5644379,0.00036772282758892893,0.004633569327070165
185,CMPK2,3.5809681,1.54367,0.0003678875950855337,0.004633569327070165
186,E2F8,3.5746174,24.90328,0.000392828321175649,0.0048811811048003655
187,KIF14,3.565521,3.5121627,0.00039679817353368603,0.004927354926497321
188,IGHV4-39,3.5613222,1.8671974,0.00039864217693693857,0.004943927164325265
189,C19orf53,3.549371,0.62535053,0.00040946661090846605,0.005061998376511095
190,RPL13A,3.5440006,0.44002637,0.00041790651835829775,0.005130478025771037
191,IGLV4-69,3.5439024,26.568256,0.00043999167172688775,0.005350750849966894
192,CCNB1,3.5423212,2.0589137,0.00042869600029208846,0.005242906261178638
193,TPT1,3.536661,0.29451945,0.0004281862037551281,0.00524001641152792
194,SMCO4,3.536168,2.0270808,0.00044046314016499933,0.005353130298974622
195,UBE2L6,3.5308998,0.6458662,0.00043885496512427864,0.00534362359980999
196,SERF2,3.5185075,0.3980873,0.00045879610205163963,0.005541240538096001
197,ORC6,3.517224,1.9638578,0.0004651370211313448,0.005607356796980293
198,SKA3,3.5003295,24.582031,0.00051605996927554,0.006107443868090826
199,SPC24,3.4995213,24.468027,0.0005175808771368396,0.006113234805295716
200,RNASEK-C17orf49,3.4966815,1.8125529,0.0005063239604203325,0.006017906765338784
201,RSAD2,3.4902737,1.5107952,0.0005151461626662036,0.006100348914696976
202,HIST1H3C,3.4607625,4.153988,0.0005906301960842641,0.006852086955050498
203,GIMAP5,3.4526095,2.9779027,0.0006035449925604953,0.006976893841933683
204,SKA1,3.451938,3.6763809,0.0006051735468745076,0.006987396413615299
205,HIRIP3,3.448127,1.7351375,0.0006013043011283501,0.006959960241355899
206,HIST1H3B,3.4424152,3.5223243,0.0006239905678267144,0.0071832935533503554
207,IGHG1,3.4201417,1.2036657,0.0006642299784340843,0.007579094445283446
208,HBA2,3.4111114,26.236547,0.0007117131641881802,0.008012552670376096
209,RASGRP2,3.3899024,1.6394311,0.0007409331760741798,0.008291416292040416
210,CD38,3.3885376,1.1783972,0.0007397414164512967,0.008289631150059594
211,HIST1H1B,3.358193,2.59807,0.000837336133045919,0.009176655565380148
212,PFDN4,3.3561625,0.9375813,0.0008308060110441107,0.00911023382392946
213,KIF4A,3.3399782,3.5917156,0.0009016713577817592,0.009728902007201015
214,CD40LG,3.3335233,3.6205306,0.0009225419564604222,0.009903694848864579
215,ITGB7,3.3164585,1.4113545,0.0009600421183867939,0.01023254117285518
216,DEPDC1,3.296201,3.860386,0.0010558096149849059,0.011052971314585781
217,CXCL13,3.2917573,2.8278055,0.001063211234064742,0.011112475413011622
218,MELK,3.2906926,1.9947013,0.0010520542588556248,0.011043320750708291
219,METTL26,3.289961,0.7778083,0.0010505702482017638,0.011033830058088764
220,HJURP,3.2853248,2.4167662,0.0010765945917055445,0.01120408816644124
221,POC1A,3.2848742,2.6347096,0.0010789350192407865,0.011216416597988445
222,PLSCR1,3.2630107,0.96300083,0.0011557884220944456,0.011900635270255222
223,RPSA,3.2614977,0.39458984,0.0011580679736208535,0.01191778435843433
224,BRCA1,3.2579522,3.2532728,0.0011918157702047079,0.012213279980941487
225,RMI2,3.2533057,1.8204557,0.001198993584254647,0.012280351702796012
226,NMB,3.2524858,1.1019701,0.0012004760378447543,0.012289050326228288
227,FKBP5,3.2401607,1.523453,0.0012576365754730099,0.0127865208451313
228,RAD54L,3.2382312,24.147924,0.0013013226497910729,0.01318234410740863
229,FBXO5,3.2372043,1.7091229,0.001270498288297708,0.01290376832944543
230,RAD51AP1,3.2315607,2.2054975,0.00129027501516096,0.013077257320761917
231,OIP5,3.2264183,3.1757343,0.0013262938539027455,0.013400331811763866
232,ACOT7,3.217229,1.6122667,0.0013539338853348819,0.013629928828041869
233,RPS2,3.204692,0.30282527,0.0014094083485236431,0.014069010041789008
234,FEN1,3.1994166,1.3675389,0.0014397230605253178,0.014300708741932391
235,ASPM,3.198535,1.7903214,0.0014413971494001256,0.01430195404169426
236,POLQ,3.194717,24.751707,0.0015086698299799015,0.014863844025421272
237,DIAPH3,3.1834638,2.7680333,0.0015362146790196228,0.015096278243104024
238,TRAPPC1,3.1831992,0.57836473,0.0015148670125614886,0.01490220671404254
239,DEPDC1B,3.179966,2.436928,0.0015512611856262376,0.015183271987806177
240,IGKV3OR2-268,3.169677,3.9657152,0.0016304190006260308,0.01573585399460499
241,NDUFA3,3.1662548,0.5874946,0.0016052717380696238,0.015575075683321083
242,CENPM,3.159921,1.057805,0.001643108852601768,0.015834706911692014
243,HYPK,3.1530187,1.8551033,0.0016997311044542756,0.016307504204821077
244,PLAC8,3.1467893,4.278138,0.0017647620827456274,0.016810696828019785
245,HBA1,3.1450953,3.9952192,0.0017709661796147763,0.01683550393471547
246,PRC1,3.137027,2.0806441,0.0017823666486933868,0.016909341492362538
247,CMTM8,3.1324706,1.6532613,0.001812655757573094,0.017111787742575962
248,MRPS21,3.1276486,0.61004925,0.0018288524177683927,0.01723953209153314
249,CEP55,3.1123374,1.345214,0.0019309139474347754,0.018000532567608817
250,SELL,3.1092315,0.53874016,0.0019440332003367283,0.018114133646344482
251,CHI3L2,3.1010892,2.8499508,0.0020388104318661403,0.018838772890333626
252,CDC20,3.0958166,1.8253692,0.0020489036156741565,0.018909733845278033
253,HIST1H1D,3.0915225,1.5566176,0.0020819184429796303,0.019148359569758595
254,NEK2,3.087984,24.413815,0.002153227533637601,0.019731819263631822
255,PCBP2,3.087699,0.50604,0.0020889144034166385,0.019196846427989363
256,RFWD3,3.0741072,1.832464,0.0022019571044299365,0.020130845708846275
257,ATP10A,3.0666115,25.136856,0.0023094803848051322,0.02092656619452979
258,RPL27,3.066077,0.40976882,0.002243552834857533,0.020414963418541897
259,CCDC34,3.0638041,1.6326965,0.0022699845606092457,0.020626465513513506
260,LIME1,3.0592244,0.8102494,0.0022983938382080088,0.02086507296809132
261,HMGN1,3.0579805,0.47992527,0.002304973760259121,0.02089548608728131
262,RAB37,3.0465312,1.5961863,0.0024093522757107095,0.021679702512410366
263,ATP5MC2,3.0402086,0.38714233,0.0024429631623320265,0.021931300655736494
264,PSMB9,3.0367377,0.4382791,0.002470578618037171,0.022107635038028334
265,FAM111B,3.034964,2.5085435,0.0025195928091590086,0.02244276128176558
266,DTYMK,3.0282404,1.0242736,0.002546440019800353,0.022647322380226403
267,LGMN,3.014577,1.1302612,0.0026629130153736744,0.023567933750746763
268,SH3BGRL3,3.0120962,0.3549892,0.0026769293325397975,0.023649841443922154
269,RPS16,2.9952762,0.31024158,0.0028268286543170697,0.024747820185674337
270,HIST1H4C,2.993129,0.64172655,0.0028553846609316253,0.02494156655446531
271,KIF23,2.992442,1.9597393,0.002865199225797238,0.025004789466501164
272,KIF18B,2.990692,24.017708,0.002952596496967145,0.025686663115031518
273,DBF4B,2.9803233,24.638573,0.0030521596741702518,0.02642255446742659
274,HIST2H2AB,2.9792075,3.0230768,0.0030338607480040547,0.02628352643218076
275,NUDT1,2.9701278,0.8128699,0.003068621842069603,0.026519594193730595
276,ANAPC15,2.9588797,0.9140583,0.0031840617123170007,0.027356995916051646
277,GZMA,2.947597,1.3910447,0.003320598712022297,0.02832945072599594
278,ESCO2,2.9419045,2.1547205,0.0033771034950888894,0.028758775929072288
279,TCF19,2.8989196,1.4301143,0.0038529178634595226,0.03205370030513754
280,SGO2,2.874134,1.5664757,0.004173523053639348,0.034251124290945505
281,HIST1H2AB,2.8620694,2.800402,0.004379894079383815,0.03556877162625961
282,IFIT2,2.8473437,1.6706454,0.004546838163303012,0.036755344402977154
283,CHST12,2.8436642,0.9484318,0.004585825796168096,0.03701157373919056
284,IGHG3,2.8344898,2.0632057,0.004758621033958782,0.03813380497444509
285,CHAF1B,2.8328815,2.0399213,0.0047473400283366,0.03805911714580135
286,PIF1,2.8276856,24.175137,0.0049201104791998795,0.03916916500852767
287,GTSF1,2.8258767,2.3313046,0.004893914591108346,0.038976605785318794
288,MRPL57,2.8228626,0.5823199,0.004882054031746854,0.0388981061995791
289,NEIL3,2.818483,2.031453,0.004963009811349066,0.039413689618851895
290,EEF1B2,2.8174496,0.36811653,0.004970265292590077,0.03943903477672968
291,SMC2,2.8173835,1.1179801,0.004967335110312881,0.039431904767305806
292,PVRIG,2.8121955,2.8218012,0.005110871241412468,0.04024215007082133
293,TIMM17B,2.8034334,0.82052475,0.005186583075472256,0.040772130786488864
294,TMEM167A,2.800946,0.63287944,0.005222529590082392,0.040988304413226505
295,RFC4,2.7929356,1.2011694,0.005354531117347688,0.04187191557477892
296,HIST1H2AL,2.7927568,1.9549552,0.005391561606875719,0.04210060625584138
297,ATP5ME,2.7905638,0.4909877,0.005392452323768442,0.04210060625584138
298,GPR171,2.7726872,1.6322347,0.005724496157500833,0.04426563582507317
299,NCAPG,2.7691672,1.5182471,0.0057589920959642835,0.044443847948537084
300,CARHSP1,2.7532973,0.67045474,0.006039492882423807,0.046277345975113966
301,DDIAS,2.7530274,23.554356,0.006169044854079167,0.0470656413415183
302,SLX1B,2.7445357,1.5913233,0.0062331209314293295,0.04747984464604076
303,CCNE1,2.7417765,3.2080188,0.0063253094919094414,0.04810655639830343
304,PSRC1,2.7402856,23.937151,0.006408790632451441,0.04858914741611328
305,NME2,2.738904,0.4826986,0.006306375900853435,0.04798136019586998
306,NDUFB11,2.736413,0.4434433,0.006350146210164366,0.048238742776156626
307,AES,2.7343743,0.4854646,0.006391151570691094,0.04847884971833237
308,LIMD2,2.7287364,0.41342017,0.006498066545063771,0.049169970203954284
309,MRPL53,2.7097526,1.6665108,0.006931043237408622,0.05180000700610857
310,CENPE,2.7067235,1.3596798,0.006961511130642473,0.051967680590246056
311,SHLD1,2.7059903,1.3090523,0.006983567824605795,0.05211229062198149
312,UQCR10,2.7044663,0.4246843,0.006991165731475123,0.05212215323130825
313,SPC25,2.693546,2.1785166,0.0072361197065813005,0.0536052852614643
314,C1orf162,2.6843443,24.792181,0.00756398256489966,0.05558854131091916
315,IGHV3-30,2.6765125,2.8468552,0.007686316293988321,0.05629574073585635
316,HIST1H2AI,2.676421,1.7812537,0.007627258173054221,0.055968791637357046
317,MCM6,2.665497,1.0084783,0.007854442591295675,0.05731085573475855
318,TMEM143,2.6635833,24.529282,0.008038276110781256,0.058345138756227904
319,SUV39H2,2.6553261,2.7426314,0.008126161019830103,0.05886380840212062
320,BUB1,2.6467903,1.9473802,0.00830752080592833,0.05976303607200257
321,TUBA4A,2.6446016,0.5692653,0.00834271872954127,0.059914703535870646
322,RACK1,2.6351488,0.26134107,0.008580039443228358,0.061224259394712946
323,C17orf53,2.6324039,2.6734579,0.008681348183473171,0.06167506840886925
324,DHFR,2.6304185,1.0243205,0.008701775238999981,0.06175237865219402
325,ACAT2,2.6296961,0.869798,0.008720532684792252,0.061844666214569737
326,IFI6,2.6280115,0.48660722,0.00875725348689892,0.06201004484758159
327,PRIM2,2.6165035,1.47257,0.009084456956923477,0.06397685960701298
328,PAGR1,2.6060736,1.0806326,0.009355829326251373,0.06555497884231512
329,IGHV3-21,2.6057143,26.077496,0.009504521915901336,0.06638116799774343
330,PTGER2,2.6027272,2.0452976,0.009499701467879878,0.06637138437367911
331,SNRPF,2.6019967,0.5298922,0.009443947091555417,0.06605317805405372
332,CDK5R1,2.6004715,25.003868,0.009648521693245003,0.0672175727007151
333,NDC80,2.5984578,1.1009703,0.009542607245871821,0.06655137047615027
334,CWC15,2.583669,0.65584886,0.009960077624184481,0.0689964294065885
335,CDKN2D,2.58312,0.98804873,0.009991780831308772,0.0691620806543766
336,HIST1H3G,2.5824778,3.1875575,0.01009235328783182,0.0696293795219467
337,RTP4,2.581786,1.132392,0.0100371469735064,0.06935243346699385
338,NMI,2.5701208,0.8076438,0.01035715773315326,0.07083230248159678
339,RPL15,2.5673788,0.23942617,0.01044257357053255,0.07131594314935477
340,STIL,2.5653932,2.197355,0.01051863062568981,0.07170920330664331
341,TFDP1,2.5636137,0.87427235,0.010546940280372175,0.07182651364973458
342,POLD3,2.5613322,1.2942845,0.010629820256761255,0.07228948190731575
343,GGH,2.5591798,1.7441678,0.010696750240436809,0.07259305845775439
344,GINS2,2.552247,1.3716165,0.01089722197902076,0.0736178842293122
345,IGLV1-40,2.551931,2.1862724,0.010959581297514356,0.07393622294176438
346,TAF10,2.5510302,0.5931357,0.010931676227223085,0.0737992709197123
347,CXCR5,2.5476987,1.6113639,0.011075098862299652,0.0746377061869354
348,MCM2,2.537283,1.6774752,0.011392842095278754,0.07640762689262796
349,BATF3,2.5345747,24.731592,0.01163221121609056,0.07771758605614515
350,TNFAIP8,2.5324762,0.57429796,0.01152072893300191,0.07713205514337151
351,OAS1,2.5278,0.5446381,0.011673695640049607,0.077941093456389
352,TMEM71,2.5168064,24.75966,0.012225835548367649,0.08060164475484637
